,unique_id,y,ds
66886,M8208,2000.0,2017-02-28 12:00:00
66887,M8208,1800.0,2017-03-31 12:00:00
66957,M8264,1200.0,2017-01-31 12:00:00
66958,M8264,1400.0,2017-02-28 12:00:00
66959,M8264,1700.0,2017-03-31 12:00:00
67029,M8297,2100.0,2017-01-31 12:00:00
67030,M8297,1800.0,2017-02-28 12:00:00
67031,M8297,2000.0,2017-03-31 12:00:00
67101,M8314,2600.0,2017-01-31 12:00:00
67102,M8314,2900.0,2017-02-28 12:00:00
67103,M8314,3000.0,2017-03-31 12:00:00
67173,M8323,1600.0,2017-01-31 12:00:00
67174,M8323,2100.0,2017-02-28 12:00:00
67175,M8323,2200.0,2017-03-31 12:00:00
67245,M8405,2480.0,2016-01-31 12:00:00
67246,M8405,2290.0,2016-02-29 12:00:00
67247,M8405,2100.0,2016-03-31 12:00:00
67317,M8423,1710.0,2016-01-31 12:00:00
67318,M8423,1600.0,2016-02-29 12:00:00
67319,M8423,1480.0,2016-03-31 12:00:00
67389,M8437,452.0,2016-01-31 12:00:00
67390,M8437,393.0,2016-02-29 12:00:00
67391,M8437,336.0,2016-03-31 12:00:00
67461,M8444,1370.0,2016-01-31 12:00:00
67462,M8444,1370.0,2016-02-29 12:00:00
67463,M8444,1380.0,2016-03-31 12:00:00
67533,M8507,6390.0,2016-01-31 12:00:00
67534,M8507,6250.0,2016-02-29 12:00:00
67535,M8507,6090.0,2016-03-31 12:00:00
67605,M8562,1780.0,2016-01-31 12:00:00
67606,M8562,1970.0,2016-02-29 12:00:00
67607,M8562,2200.0,2016-03-31 12:00:00
67677,M8580,3240.0,2016-01-31 12:00:00
67678,M8580,3000.0,2016-02-29 12:00:00
67679,M8580,2760.0,2016-03-31 12:00:00
67749,M8737,950.0,2017-01-31 12:00:00
67750,M8737,780.0,2017-02-28 12:00:00
67751,M8737,850.0,2017-03-31 12:00:00
67821,M8763,880.0,2017-01-31 12:00:00
67822,M8763,760.0,2017-02-28 12:00:00
67823,M8763,750.0,2017-03-31 12:00:00
67893,M8825,480.0,2017-01-31 12:00:00
67894,M8825,480.0,2017-02-28 12:00:00
67895,M8825,380.0,2017-03-31 12:00:00
67965,M8827,3600.0,2017-01-31 12:00:00
67966,M8827,3600.0,2017-02-28 12:00:00
67967,M8827,3500.0,2017-03-31 12:00:00
68037,M89,1146.1,2016-09-30 12:00:00
68038,M89,1184.091,2016-10-31 12:00:00
68039,M89,1123.935,2016-11-30 12:00:00
68109,M9082,2400.0,2017-01-31 12:00:00
68110,M9082,2500.0,2017-02-28 12:00:00
68111,M9082,2000.0,2017-03-31 12:00:00
68181,M9083,4600.0,2017-01-31 12:00:00
68182,M9083,3800.0,2017-02-28 12:00:00
68183,M9083,4500.0,2017-03-31 12:00:00
68253,M9146,1560.0,2017-01-31 12:00:00
68254,M9146,1470.0,2017-02-28 12:00:00
68255,M9146,1410.0,2017-03-31 12:00:00
68325,M9151,810.0,2017-01-31 12:00:00
68326,M9151,770.0,2017-02-28 12:00:00
68327,M9151,680.0,2017-03-31 12:00:00
68397,M9180,620.0,2017-01-31 12:00:00
68398,M9180,640.0,2017-02-28 12:00:00
68399,M9180,640.0,2017-03-31 12:00:00
68469,M9188,720.0,2017-01-31 12:00:00
68470,M9188,700.0,2017-02-28 12:00:00
68471,M9188,670.0,2017-03-31 12:00:00
68541,M9199,910.0,2017-01-31 12:00:00
68542,M9199,910.0,2017-02-28 12:00:00
68543,M9199,900.0,2017-03-31 12:00:00
68613,M9278,4500.0,2017-01-31 12:00:00
68614,M9278,4700.0,2017-02-28 12:00:00
68615,M9278,4900.0,2017-03-31 12:00:00
68685,M9397,3600.0,2017-01-31 12:00:00
68686,M9397,3500.0,2017-02-28 12:00:00
68687,M9397,3500.0,2017-03-31 12:00:00
68757,M9408,1000.0,2017-01-31 12:00:00
68758,M9408,900.0,2017-02-28 12:00:00
68759,M9408,750.0,2017-03-31 12:00:00
68829,M945,4335.0,2016-10-31 12:00:00
68830,M945,4319.0,2016-11-30 12:00:00
68831,M945,4328.0,2016-12-31 12:00:00
68901,M9565,640.0,2017-01-31 12:00:00
68902,M9565,680.0,2017-02-28 12:00:00
68903,M9565,640.0,2017-03-31 12:00:00
68973,M9649,900.0,2017-01-31 12:00:00
68974,M9649,930.0,2017-02-28 12:00:00
68975,M9649,920.0,2017-03-31 12:00:00
69045,M9723,2900.0,2017-01-31 12:00:00
69046,M9723,2900.0,2017-02-28 12:00:00
69047,M9723,3000.0,2017-03-31 12:00:00
69117,M9764,3400.0,2017-01-31 12:00:00
69118,M9764,3300.0,2017-02-28 12:00:00
69119,M9764,3100.0,2017-03-31 12:00:00
69189,M9773,1500.0,2017-01-31 12:00:00
69190,M9773,1300.0,2017-02-28 12:00:00
69191,M9773,1100.0,2017-03-31 12:00:00
69261,M9781,2200.0,2017-01-31 12:00:00
69262,M9781,2400.0,2017-02-28 12:00:00
69263,M9781,2400.0,2017-03-31 12:00:00
69333,M9788,2300.0,2017-01-31 12:00:00
69334,M9788,2100.0,2017-02-28 12:00:00
69335,M9788,2000.0,2017-03-31 12:00:00
69405,M9817,1900.0,2017-01-31 12:00:00
69406,M9817,2000.0,2017-02-28 12:00:00
69407,M9817,1800.0,2017-03-31 12:00:00
69477,M9825,2700.0,2017-01-31 12:00:00
69478,M9825,2800.0,2017-02-28 12:00:00
69479,M9825,3000.0,2017-03-31 12:00:00
69549,M983,5950.0,2016-10-31 12:00:00
69550,M983,6000.0,2016-11-30 12:00:00
69551,M983,5770.0,2016-12-31 12:00:00
69621,M9922,890.0,2017-01-31 12:00:00
69622,M9922,810.0,2017-02-28 12:00:00
69623,M9922,760.0,2017-03-31 12:00:00
69693,M9942,1640.0,2017-01-31 12:00:00
69694,M9942,1480.0,2017-02-28 12:00:00
69695,M9942,1380.0,2017-03-31 12:00:00
69765,M9964,460.0,2017-01-31 12:00:00
69766,M9964,470.0,2017-02-28 12:00:00
69767,M9964,440.0,2017-03-31 12:00:00
