,unique_id,y,ds
20544,M23501,2377.5,2013-01-31 12:00:00
20545,M23501,2346.5,2013-02-28 12:00:00
20546,M23501,2339.9,2013-03-31 12:00:00
20547,M23501,2346.0,2013-04-30 12:00:00
20548,M23501,2368.1,2013-05-31 12:00:00
20549,M23501,2426.4,2013-06-30 12:00:00
20550,M23501,2416.2,2013-07-31 12:00:00
20551,M23501,2389.0,2013-08-31 12:00:00
20552,M23501,2373.4,2013-09-30 12:00:00
20553,M23501,2354.4,2013-10-31 12:00:00
20554,M23501,2344.2,2013-11-30 12:00:00
20555,M23501,2333.1,2013-12-31 12:00:00
20556,M23501,2336.0,2014-01-31 12:00:00
20557,M23501,2341.8,2014-02-28 12:00:00
20558,M23501,2343.2,2014-03-31 12:00:00
20559,M23501,2406.8,2014-04-30 12:00:00
20560,M23501,2436.0,2014-05-31 12:00:00
20561,M23501,2491.5,2014-06-30 12:00:00
20562,M23501,2464.6,2014-07-31 12:00:00
20563,M23501,2443.2,2014-08-31 12:00:00
20564,M23501,2445.0,2014-09-30 12:00:00
20565,M23501,2437.5,2014-10-31 12:00:00
20566,M23501,2401.9,2014-11-30 12:00:00
20567,M23501,2383.3,2014-12-31 12:00:00
20568,M23501,2427.0,2015-01-31 12:00:00
20569,M23501,2419.4,2015-02-28 12:00:00
20570,M23501,2425.4,2015-03-31 12:00:00
20571,M23501,2447.4,2015-04-30 12:00:00
20572,M23501,2457.4,2015-05-31 12:00:00
20573,M23501,2529.9,2015-06-30 12:00:00
20574,M23501,2473.9,2015-07-31 12:00:00
20575,M23501,2448.4,2015-08-31 12:00:00
20576,M23501,2461.1,2015-09-30 12:00:00
20577,M23501,2449.9,2015-10-31 12:00:00
20578,M23501,2435.3,2015-11-30 12:00:00
20579,M23501,2443.7,2015-12-31 12:00:00
20580,M23501,2462.2,2016-01-31 12:00:00
20581,M23501,2466.3,2016-02-29 12:00:00
20582,M23501,2454.9,2016-03-31 12:00:00
20583,M23501,2442.1,2016-04-30 12:00:00
20584,M23501,2458.8,2016-05-31 12:00:00
20585,M23501,2524.9,2016-06-30 12:00:00
20586,M23501,2483.8,2016-07-31 12:00:00
20587,M23501,2493.5,2016-08-31 12:00:00
20588,M23501,2492.0,2016-09-30 12:00:00
20592,M23624,5440.44193,2009-08-31 12:00:00
20593,M23624,5777.39425,2009-09-30 12:00:00
20594,M23624,5568.92263,2009-10-31 12:00:00
20595,M23624,5509.47881,2009-11-30 12:00:00
20596,M23624,5363.1514,2009-12-31 12:00:00
20597,M23624,5027.22966,2010-01-31 12:00:00
20598,M23624,5322.77028,2010-02-28 12:00:00
20599,M23624,5382.10838,2010-03-31 12:00:00
20600,M23624,4606.01494,2010-04-30 12:00:00
20601,M23624,4961.2347,2010-05-31 12:00:00
20602,M23624,4993.62738,2010-06-30 12:00:00
20603,M23624,4937.6167,2010-07-31 12:00:00
20604,M23624,5260.59311,2010-08-31 12:00:00
20605,M23624,5276.38718,2010-09-30 12:00:00
20606,M23624,5513.1838,2010-10-31 12:00:00
20607,M23624,5238.35216,2010-11-30 12:00:00
20608,M23624,5322.1867,2010-12-31 12:00:00
20609,M23624,4817.42887,2011-01-31 12:00:00
20610,M23624,5271.22759,2011-02-28 12:00:00
20611,M23624,5653.49189,2011-03-31 12:00:00
20612,M23624,5606.86386,2011-04-30 12:00:00
20613,M23624,5468.95855,2011-05-31 12:00:00
20614,M23624,5388.97167,2011-06-30 12:00:00
20615,M23624,5456.89824,2011-07-31 12:00:00
20616,M23624,5514.16942,2011-08-31 12:00:00
20617,M23624,5789.46635,2011-09-30 12:00:00
20618,M23624,5517.04756,2011-10-31 12:00:00
20619,M23624,5306.59507,2011-11-30 12:00:00
20620,M23624,5375.38161,2011-12-31 12:00:00
20621,M23624,4857.37869,2012-01-31 12:00:00
20622,M23624,5451.10923,2012-02-29 12:00:00
20623,M23624,5344.2099,2012-03-31 12:00:00
20624,M23624,5042.9483,2012-04-30 12:00:00
20625,M23624,4909.58778,2012-05-31 12:00:00
20626,M23624,5353.99386,2012-06-30 12:00:00
20627,M23624,5122.97101,2012-07-31 12:00:00
20628,M23624,4667.85806,2012-08-31 12:00:00
20629,M23624,4984.57362,2012-09-30 12:00:00
20630,M23624,4808.97081,2012-10-31 12:00:00
20631,M23624,4994.48309,2012-11-30 12:00:00
20632,M23624,5558.58006,2012-12-31 12:00:00
20633,M23624,5258.45429,2013-01-31 12:00:00
20634,M23624,5256.41444,2013-02-28 12:00:00
20635,M23624,5304.09052,2013-03-31 12:00:00
20636,M23624,5164.67228,2013-04-30 12:00:00
20637,M23624,5292.27597,2013-05-31 12:00:00
20638,M23624,5237.09689,2013-06-30 12:00:00
20639,M23624,5566.29683,2013-07-31 12:00:00
20640,M23624,5375.76006,2013-08-31 12:00:00
20641,M23624,5454.97823,2013-09-30 12:00:00
20642,M23624,5480.59231,2013-10-31 12:00:00
20643,M23624,5614.42845,2013-11-30 12:00:00
20644,M23624,5476.29141,2013-12-31 12:00:00
20645,M23624,5029.63791,2014-01-31 12:00:00
20646,M23624,5366.85116,2014-02-28 12:00:00
20647,M23624,5105.5657,2014-03-31 12:00:00
20648,M23624,5217.01343,2014-04-30 12:00:00
20649,M23624,5138.70201,2014-05-31 12:00:00
20650,M23624,5007.54024,2014-06-30 12:00:00
20651,M23624,5217.27458,2014-07-31 12:00:00
20652,M23624,5872.82152,2014-08-31 12:00:00
20653,M23624,5699.80865,2014-09-30 12:00:00
20654,M23624,5805.38455,2014-10-31 12:00:00
20655,M23624,6199.97439,2014-11-30 12:00:00
20656,M23624,6155.67376,2014-12-31 12:00:00
20657,M23624,5951.67604,2015-01-31 12:00:00
20658,M23624,6141.80188,2015-02-28 12:00:00
20659,M23624,6110.62162,2015-03-31 12:00:00
20660,M23624,6267.78768,2015-04-30 12:00:00
20664,M23692,5018.71848,2009-08-31 12:00:00
20665,M23692,4898.05189,2009-09-30 12:00:00
20666,M23692,4377.52002,2009-10-31 12:00:00
20667,M23692,4941.5707,2009-11-30 12:00:00
20668,M23692,4859.58602,2009-12-31 12:00:00
20669,M23692,4797.5294,2010-01-31 12:00:00
20670,M23692,5110.11114,2010-02-28 12:00:00
20671,M23692,5095.74943,2010-03-31 12:00:00
20672,M23692,5031.39181,2010-04-30 12:00:00
20673,M23692,5423.34096,2010-05-31 12:00:00
20674,M23692,5789.04148,2010-06-30 12:00:00
20675,M23692,5638.7491,2010-07-31 12:00:00
20676,M23692,5458.47754,2010-08-31 12:00:00
20677,M23692,5622.0238,2010-09-30 12:00:00
20678,M23692,5513.80929,2010-10-31 12:00:00
20679,M23692,5553.18017,2010-11-30 12:00:00
20680,M23692,5122.11723,2010-12-31 12:00:00
20681,M23692,5254.11081,2011-01-31 12:00:00
20682,M23692,5137.93765,2011-02-28 12:00:00
20683,M23692,4648.77473,2011-03-31 12:00:00
20684,M23692,4783.38437,2011-04-30 12:00:00
20685,M23692,4483.38771,2011-05-31 12:00:00
20686,M23692,4253.69119,2011-06-30 12:00:00
20687,M23692,4735.49142,2011-07-31 12:00:00
20688,M23692,4453.10606,2011-08-31 12:00:00
20689,M23692,4570.1721,2011-09-30 12:00:00
20690,M23692,4622.7449,2011-10-31 12:00:00
20691,M23692,5266.99575,2011-11-30 12:00:00
20692,M23692,5180.60673,2011-12-31 12:00:00
20693,M23692,4927.81519,2012-01-31 12:00:00
20694,M23692,5228.60646,2012-02-29 12:00:00
20695,M23692,5413.72843,2012-03-31 12:00:00
20696,M23692,5085.79301,2012-04-30 12:00:00
20697,M23692,5531.44205,2012-05-31 12:00:00
20698,M23692,5351.68261,2012-06-30 12:00:00
20699,M23692,5222.6429,2012-07-31 12:00:00
20700,M23692,5197.10712,2012-08-31 12:00:00
20701,M23692,5281.53883,2012-09-30 12:00:00
20702,M23692,4712.8162,2012-10-31 12:00:00
20703,M23692,4419.39341,2012-11-30 12:00:00
20704,M23692,5185.53544,2012-12-31 12:00:00
20705,M23692,4480.63372,2013-01-31 12:00:00
20706,M23692,5018.41186,2013-02-28 12:00:00
20707,M23692,4495.86502,2013-03-31 12:00:00
20708,M23692,4792.54194,2013-04-30 12:00:00
20709,M23692,5055.07756,2013-05-31 12:00:00
20710,M23692,5317.16467,2013-06-30 12:00:00
20711,M23692,6287.4984,2013-07-31 12:00:00
20712,M23692,5721.24499,2013-08-31 12:00:00
20713,M23692,5655.08689,2013-09-30 12:00:00
20714,M23692,5988.22479,2013-10-31 12:00:00
20715,M23692,5919.47743,2013-11-30 12:00:00
20716,M23692,5813.03619,2013-12-31 12:00:00
20717,M23692,6214.62431,2014-01-31 12:00:00
20718,M23692,6175.81729,2014-02-28 12:00:00
20719,M23692,5796.08222,2014-03-31 12:00:00
20720,M23692,6635.06006,2014-04-30 12:00:00
20721,M23692,6522.30396,2014-05-31 12:00:00
20722,M23692,6781.86034,2014-06-30 12:00:00
20723,M23692,6228.72857,2014-07-31 12:00:00
20724,M23692,6261.19543,2014-08-31 12:00:00
20725,M23692,6055.02381,2014-09-30 12:00:00
20726,M23692,6228.47403,2014-10-31 12:00:00
20727,M23692,5970.66674,2014-11-30 12:00:00
20728,M23692,6865.97859,2014-12-31 12:00:00
20729,M23692,6442.29721,2015-01-31 12:00:00
20730,M23692,6903.94516,2015-02-28 12:00:00
20731,M23692,6260.95963,2015-03-31 12:00:00
20732,M23692,6149.78413,2015-04-30 12:00:00
20736,M23844,2042.464615,2009-08-31 12:00:00
20737,M23844,2144.107576,2009-09-30 12:00:00
20738,M23844,2272.712901,2009-10-31 12:00:00
20739,M23844,2211.65746,2009-11-30 12:00:00
20740,M23844,2150.475757,2009-12-31 12:00:00
20741,M23844,2198.67132,2010-01-31 12:00:00
20742,M23844,2209.47003,2010-02-28 12:00:00
20743,M23844,2253.043515,2010-03-31 12:00:00
20744,M23844,2242.389995,2010-04-30 12:00:00
20745,M23844,2279.79284,2010-05-31 12:00:00
20746,M23844,2240.704943,2010-06-30 12:00:00
20747,M23844,2233.334064,2010-07-31 12:00:00
20748,M23844,2331.131837,2010-08-31 12:00:00
20749,M23844,2373.983324,2010-09-30 12:00:00
20750,M23844,2331.732728,2010-10-31 12:00:00
20751,M23844,2303.151403,2010-11-30 12:00:00
20752,M23844,2312.205029,2010-12-31 12:00:00
20753,M23844,2227.156912,2011-01-31 12:00:00
20754,M23844,2167.316338,2011-02-28 12:00:00
20755,M23844,2192.977053,2011-03-31 12:00:00
20756,M23844,2224.079913,2011-04-30 12:00:00
20757,M23844,2211.926326,2011-05-31 12:00:00
20758,M23844,2187.338351,2011-06-30 12:00:00
20759,M23844,2260.678288,2011-07-31 12:00:00
20760,M23844,2283.445785,2011-08-31 12:00:00
20761,M23844,2336.707631,2011-09-30 12:00:00
20762,M23844,2390.91184,2011-10-31 12:00:00
20763,M23844,2270.407602,2011-11-30 12:00:00
20764,M23844,2391.916331,2011-12-31 12:00:00
20765,M23844,2304.035427,2012-01-31 12:00:00
20766,M23844,2315.906722,2012-02-29 12:00:00
20767,M23844,2314.364297,2012-03-31 12:00:00
20768,M23844,2317.770939,2012-04-30 12:00:00
20769,M23844,2272.333498,2012-05-31 12:00:00
20770,M23844,2273.006015,2012-06-30 12:00:00
20771,M23844,2333.90025,2012-07-31 12:00:00
20772,M23844,2243.002888,2012-08-31 12:00:00
20773,M23844,2315.097697,2012-09-30 12:00:00
20774,M23844,2346.494629,2012-10-31 12:00:00
20775,M23844,2247.353946,2012-11-30 12:00:00
20776,M23844,2294.043204,2012-12-31 12:00:00
20777,M23844,2179.022279,2013-01-31 12:00:00
20778,M23844,2172.18536,2013-02-28 12:00:00
20779,M23844,2204.990223,2013-03-31 12:00:00
20780,M23844,2149.938226,2013-04-30 12:00:00
20781,M23844,2155.150384,2013-05-31 12:00:00
20782,M23844,2150.446136,2013-06-30 12:00:00
20783,M23844,2265.168185,2013-07-31 12:00:00
20784,M23844,2250.953139,2013-08-31 12:00:00
20785,M23844,2401.346699,2013-09-30 12:00:00
20786,M23844,2292.094221,2013-10-31 12:00:00
20787,M23844,2241.749988,2013-11-30 12:00:00
20788,M23844,2325.547646,2013-12-31 12:00:00
20789,M23844,2188.503795,2014-01-31 12:00:00
20790,M23844,2375.128577,2014-02-28 12:00:00
20791,M23844,2265.552733,2014-03-31 12:00:00
20792,M23844,2310.921599,2014-04-30 12:00:00
20793,M23844,2320.897887,2014-05-31 12:00:00
20794,M23844,2371.972934,2014-06-30 12:00:00
20795,M23844,2390.876729,2014-07-31 12:00:00
20796,M23844,2330.126436,2014-08-31 12:00:00
20797,M23844,2308.656106,2014-09-30 12:00:00
20798,M23844,2249.959125,2014-10-31 12:00:00
20799,M23844,2291.569299,2014-11-30 12:00:00
20800,M23844,2307.572721,2014-12-31 12:00:00
20801,M23844,2188.247164,2015-01-31 12:00:00
20802,M23844,2168.262341,2015-02-28 12:00:00
20803,M23844,2187.192466,2015-03-31 12:00:00
20804,M23844,2226.047499,2015-04-30 12:00:00
20808,M23859,3653.06546,2008-07-31 12:00:00
20809,M23859,2736.31303,2008-08-31 12:00:00
20810,M23859,3891.38767,2008-09-30 12:00:00
20811,M23859,3108.65711,2008-10-31 12:00:00
20812,M23859,3303.48249,2008-11-30 12:00:00
20813,M23859,3242.68179,2008-12-31 12:00:00
20814,M23859,3977.05726,2009-01-31 12:00:00
20815,M23859,5579.81937,2009-02-28 12:00:00
20816,M23859,6517.36085,2009-03-31 12:00:00
20817,M23859,8203.69489,2009-04-30 12:00:00
20818,M23859,10272.80812,2009-05-31 12:00:00
20819,M23859,10031.90809,2009-06-30 12:00:00
20820,M23859,7785.77283,2009-07-31 12:00:00
20821,M23859,5413.02896,2009-08-31 12:00:00
20822,M23859,4985.34815,2009-09-30 12:00:00
20823,M23859,5476.6476,2009-10-31 12:00:00
20824,M23859,5008.70172,2009-11-30 12:00:00
20825,M23859,4033.30033,2009-12-31 12:00:00
20826,M23859,4288.07159,2010-01-31 12:00:00
20827,M23859,5796.27688,2010-02-28 12:00:00
20828,M23859,5192.21451,2010-03-31 12:00:00
20829,M23859,7306.85874,2010-04-30 12:00:00
20830,M23859,7353.18028,2010-05-31 12:00:00
20831,M23859,6984.04956,2010-06-30 12:00:00
20832,M23859,5151.58992,2010-07-31 12:00:00
20833,M23859,4995.94766,2010-08-31 12:00:00
20834,M23859,4331.385,2010-09-30 12:00:00
20835,M23859,4146.90405,2010-10-31 12:00:00
20836,M23859,4333.21269,2010-11-30 12:00:00
20837,M23859,3526.26091,2010-12-31 12:00:00
20838,M23859,3977.68217,2011-01-31 12:00:00
20839,M23859,3818.15111,2011-02-28 12:00:00
20840,M23859,4404.65742,2011-03-31 12:00:00
20841,M23859,5804.29143,2011-04-30 12:00:00
20842,M23859,6467.76683,2011-05-31 12:00:00
20843,M23859,6335.3059,2011-06-30 12:00:00
20844,M23859,5499.72371,2011-07-31 12:00:00
20845,M23859,4819.91683,2011-08-31 12:00:00
20846,M23859,4565.02593,2011-09-30 12:00:00
20847,M23859,4567.03719,2011-10-31 12:00:00
20848,M23859,3942.87351,2011-11-30 12:00:00
20849,M23859,4304.91142,2011-12-31 12:00:00
20850,M23859,3993.90044,2012-01-31 12:00:00
20851,M23859,4883.5594,2012-02-29 12:00:00
20852,M23859,4760.51414,2012-03-31 12:00:00
20853,M23859,6336.4599,2012-04-30 12:00:00
20854,M23859,6843.73902,2012-05-31 12:00:00
20855,M23859,5973.7184,2012-06-30 12:00:00
20856,M23859,5925.98093,2012-07-31 12:00:00
20857,M23859,4345.03723,2012-08-31 12:00:00
20858,M23859,5179.34513,2012-09-30 12:00:00
20859,M23859,5817.16322,2012-10-31 12:00:00
20860,M23859,5339.02625,2012-11-30 12:00:00
20861,M23859,5095.87997,2012-12-31 12:00:00
20862,M23859,3937.91957,2013-01-31 12:00:00
20863,M23859,5484.04065,2013-02-28 12:00:00
20864,M23859,6754.68314,2013-03-31 12:00:00
20865,M23859,8226.39053,2013-04-30 12:00:00
20866,M23859,8846.70025,2013-05-31 12:00:00
20867,M23859,9005.14589,2013-06-30 12:00:00
20868,M23859,5842.34668,2013-07-31 12:00:00
20869,M23859,5190.27525,2013-08-31 12:00:00
20870,M23859,4653.92058,2013-09-30 12:00:00
20871,M23859,5834.78992,2013-10-31 12:00:00
20872,M23859,5336.04677,2013-11-30 12:00:00
20873,M23859,5540.51063,2013-12-31 12:00:00
20874,M23859,5653.54789,2014-01-31 12:00:00
20875,M23859,5295.50212,2014-02-28 12:00:00
20876,M23859,5956.22978,2014-03-31 12:00:00
20880,M23869,8121.35139,2009-08-31 12:00:00
20881,M23869,8536.07365,2009-09-30 12:00:00
20882,M23869,8681.87638,2009-10-31 12:00:00
20883,M23869,8825.87714,2009-11-30 12:00:00
20884,M23869,9014.4167,2009-12-31 12:00:00
20885,M23869,8971.53505,2010-01-31 12:00:00
20886,M23869,8840.46236,2010-02-28 12:00:00
20887,M23869,8733.13271,2010-03-31 12:00:00
20888,M23869,8885.08714,2010-04-30 12:00:00
20889,M23869,8937.73122,2010-05-31 12:00:00
20890,M23869,8453.63091,2010-06-30 12:00:00
20891,M23869,8006.27891,2010-07-31 12:00:00
20892,M23869,8214.32145,2010-08-31 12:00:00
20893,M23869,8208.76796,2010-09-30 12:00:00
20894,M23869,8031.19933,2010-10-31 12:00:00
20895,M23869,7733.39645,2010-11-30 12:00:00
20896,M23869,8502.28152,2010-12-31 12:00:00
20897,M23869,7828.54044,2011-01-31 12:00:00
20898,M23869,8309.96931,2011-02-28 12:00:00
20899,M23869,8372.39433,2011-03-31 12:00:00
20900,M23869,8513.08741,2011-04-30 12:00:00
20901,M23869,8393.92507,2011-05-31 12:00:00
20902,M23869,8524.46378,2011-06-30 12:00:00
20903,M23869,8172.82321,2011-07-31 12:00:00
20904,M23869,8162.73452,2011-08-31 12:00:00
20905,M23869,8409.49745,2011-09-30 12:00:00
20906,M23869,8180.49829,2011-10-31 12:00:00
20907,M23869,8014.55348,2011-11-30 12:00:00
20908,M23869,7983.87774,2011-12-31 12:00:00
20909,M23869,8660.90427,2012-01-31 12:00:00
20910,M23869,8307.83033,2012-02-29 12:00:00
20911,M23869,8446.72882,2012-03-31 12:00:00
20912,M23869,8366.8378,2012-04-30 12:00:00
20913,M23869,8245.19106,2012-05-31 12:00:00
20914,M23869,8202.67932,2012-06-30 12:00:00
20915,M23869,8045.27298,2012-07-31 12:00:00
20916,M23869,7885.36453,2012-08-31 12:00:00
20917,M23869,8145.88876,2012-09-30 12:00:00
20918,M23869,8207.2745,2012-10-31 12:00:00
20919,M23869,8074.1605,2012-11-30 12:00:00
20920,M23869,8992.39478,2012-12-31 12:00:00
20921,M23869,8694.26543,2013-01-31 12:00:00
20922,M23869,7947.46359,2013-02-28 12:00:00
20923,M23869,8049.42675,2013-03-31 12:00:00
20924,M23869,8288.64125,2013-04-30 12:00:00
20925,M23869,8385.80592,2013-05-31 12:00:00
20926,M23869,8650.06482,2013-06-30 12:00:00
20927,M23869,8350.73423,2013-07-31 12:00:00
20928,M23869,8096.05124,2013-08-31 12:00:00
20929,M23869,8081.87768,2013-09-30 12:00:00
20930,M23869,8031.48157,2013-10-31 12:00:00
20931,M23869,7742.78877,2013-11-30 12:00:00
20932,M23869,8186.67041,2013-12-31 12:00:00
20933,M23869,8500.8566,2014-01-31 12:00:00
20934,M23869,8598.12275,2014-02-28 12:00:00
20935,M23869,8297.99796,2014-03-31 12:00:00
20936,M23869,8256.6404,2014-04-30 12:00:00
20937,M23869,8482.71422,2014-05-31 12:00:00
20938,M23869,7899.89287,2014-06-30 12:00:00
20939,M23869,8057.05503,2014-07-31 12:00:00
20940,M23869,8009.4655,2014-08-31 12:00:00
20941,M23869,8018.8759,2014-09-30 12:00:00
20942,M23869,7854.02149,2014-10-31 12:00:00
20943,M23869,8005.91834,2014-11-30 12:00:00
20944,M23869,9009.66085,2014-12-31 12:00:00
20945,M23869,7853.53389,2015-01-31 12:00:00
20946,M23869,8790.84355,2015-02-28 12:00:00
20947,M23869,8188.78602,2015-03-31 12:00:00
20948,M23869,8543.48561,2015-04-30 12:00:00
20952,M23898,2002.291951,2009-08-31 12:00:00
20953,M23898,2054.150862,2009-09-30 12:00:00
20954,M23898,2029.973943,2009-10-31 12:00:00
20955,M23898,2083.340834,2009-11-30 12:00:00
20956,M23898,2070.210589,2009-12-31 12:00:00
20957,M23898,2060.47946,2010-01-31 12:00:00
20958,M23898,2104.111418,2010-02-28 12:00:00
20959,M23898,2029.123125,2010-03-31 12:00:00
20960,M23898,2001.436569,2010-04-30 12:00:00
20961,M23898,2036.956958,2010-05-31 12:00:00
20962,M23898,1979.868383,2010-06-30 12:00:00
20963,M23898,2069.687429,2010-07-31 12:00:00
20964,M23898,1944.454302,2010-08-31 12:00:00
20965,M23898,1961.467281,2010-09-30 12:00:00
20966,M23898,1905.670975,2010-10-31 12:00:00
20967,M23898,1932.071875,2010-11-30 12:00:00
20968,M23898,2127.23569,2010-12-31 12:00:00
20969,M23898,2110.412449,2011-01-31 12:00:00
20970,M23898,2055.110191,2011-02-28 12:00:00
20971,M23898,2020.355614,2011-03-31 12:00:00
20972,M23898,1930.457422,2011-04-30 12:00:00
20973,M23898,1923.410444,2011-05-31 12:00:00
20974,M23898,1879.524943,2011-06-30 12:00:00
20975,M23898,1855.416449,2011-07-31 12:00:00
20976,M23898,1908.69315,2011-08-31 12:00:00
20977,M23898,1921.774192,2011-09-30 12:00:00
20978,M23898,1912.904367,2011-10-31 12:00:00
20979,M23898,1951.117361,2011-11-30 12:00:00
20980,M23898,2094.395019,2011-12-31 12:00:00
20981,M23898,2169.020674,2012-01-31 12:00:00
20982,M23898,2049.957869,2012-02-29 12:00:00
20983,M23898,1967.384636,2012-03-31 12:00:00
20984,M23898,1957.741101,2012-04-30 12:00:00
20985,M23898,1960.08612,2012-05-31 12:00:00
20986,M23898,1974.16455,2012-06-30 12:00:00
20987,M23898,1928.958723,2012-07-31 12:00:00
20988,M23898,1809.219454,2012-08-31 12:00:00
20989,M23898,1936.395684,2012-09-30 12:00:00
20990,M23898,1937.577752,2012-10-31 12:00:00
20991,M23898,1929.374583,2012-11-30 12:00:00
20992,M23898,2094.920404,2012-12-31 12:00:00
20993,M23898,2088.888502,2013-01-31 12:00:00
20994,M23898,1989.328221,2013-02-28 12:00:00
20995,M23898,2025.634819,2013-03-31 12:00:00
20996,M23898,1925.00655,2013-04-30 12:00:00
20997,M23898,1943.880625,2013-05-31 12:00:00
20998,M23898,1904.650901,2013-06-30 12:00:00
20999,M23898,2016.237604,2013-07-31 12:00:00
21000,M23898,1995.62598,2013-08-31 12:00:00
21001,M23898,1969.399881,2013-09-30 12:00:00
21002,M23898,1906.371377,2013-10-31 12:00:00
21003,M23898,1942.761653,2013-11-30 12:00:00
21004,M23898,2038.211441,2013-12-31 12:00:00
21005,M23898,2155.945403,2014-01-31 12:00:00
21006,M23898,2041.576966,2014-02-28 12:00:00
21007,M23898,1984.598433,2014-03-31 12:00:00
21008,M23898,2061.987764,2014-04-30 12:00:00
21009,M23898,2030.175737,2014-05-31 12:00:00
21010,M23898,1985.070104,2014-06-30 12:00:00
21011,M23898,1986.846841,2014-07-31 12:00:00
21012,M23898,1959.157588,2014-08-31 12:00:00
21013,M23898,1980.748232,2014-09-30 12:00:00
21014,M23898,1929.542403,2014-10-31 12:00:00
21015,M23898,2026.206304,2014-11-30 12:00:00
21016,M23898,2109.751687,2014-12-31 12:00:00
21017,M23898,2099.481897,2015-01-31 12:00:00
21018,M23898,2048.027942,2015-02-28 12:00:00
21019,M23898,2108.515687,2015-03-31 12:00:00
21020,M23898,1981.468924,2015-04-30 12:00:00
21024,M24086,6380.55984,2009-08-31 12:00:00
21025,M24086,7234.092,2009-09-30 12:00:00
21026,M24086,5635.85669,2009-10-31 12:00:00
21027,M24086,5712.87623,2009-11-30 12:00:00
21028,M24086,5731.92372,2009-12-31 12:00:00
21029,M24086,6354.32849,2010-01-31 12:00:00
21030,M24086,7256.73245,2010-02-28 12:00:00
21031,M24086,6905.06833,2010-03-31 12:00:00
21032,M24086,6020.93025,2010-04-30 12:00:00
21033,M24086,5210.75066,2010-05-31 12:00:00
21034,M24086,5161.79697,2010-06-30 12:00:00
21035,M24086,5513.3617,2010-07-31 12:00:00
21036,M24086,5505.37305,2010-08-31 12:00:00
21037,M24086,6001.2215,2010-09-30 12:00:00
21038,M24086,5385.1787,2010-10-31 12:00:00
21039,M24086,5133.2084,2010-11-30 12:00:00
21040,M24086,5002.89074,2010-12-31 12:00:00
21041,M24086,6204.49059,2011-01-31 12:00:00
21042,M24086,6000.47753,2011-02-28 12:00:00
21043,M24086,6044.72368,2011-03-31 12:00:00
21044,M24086,5315.24405,2011-04-30 12:00:00
21045,M24086,5479.71517,2011-05-31 12:00:00
21046,M24086,5513.89848,2011-06-30 12:00:00
21047,M24086,4962.69159,2011-07-31 12:00:00
21048,M24086,5518.20274,2011-08-31 12:00:00
21049,M24086,5849.27885,2011-09-30 12:00:00
21050,M24086,5090.70021,2011-10-31 12:00:00
21051,M24086,5104.91046,2011-11-30 12:00:00
21052,M24086,5061.86555,2011-12-31 12:00:00
21053,M24086,5823.31953,2012-01-31 12:00:00
21054,M24086,5718.42827,2012-02-29 12:00:00
21055,M24086,5948.40491,2012-03-31 12:00:00
21056,M24086,5166.04795,2012-04-30 12:00:00
21057,M24086,5256.04832,2012-05-31 12:00:00
21058,M24086,4720.38191,2012-06-30 12:00:00
21059,M24086,4714.27003,2012-07-31 12:00:00
21060,M24086,5179.29274,2012-08-31 12:00:00
21061,M24086,5789.29276,2012-09-30 12:00:00
21062,M24086,6041.92977,2012-10-31 12:00:00
21063,M24086,5204.80658,2012-11-30 12:00:00
21064,M24086,5552.55424,2012-12-31 12:00:00
21065,M24086,5929.60824,2013-01-31 12:00:00
21066,M24086,7121.90328,2013-02-28 12:00:00
21067,M24086,7340.61612,2013-03-31 12:00:00
21068,M24086,7502.9705,2013-04-30 12:00:00
21069,M24086,6870.55071,2013-05-31 12:00:00
21070,M24086,6355.50272,2013-06-30 12:00:00
21071,M24086,5993.06721,2013-07-31 12:00:00
21072,M24086,6607.27115,2013-08-31 12:00:00
21073,M24086,6612.84658,2013-09-30 12:00:00
21074,M24086,5504.60898,2013-10-31 12:00:00
21075,M24086,5151.16935,2013-11-30 12:00:00
21076,M24086,5959.67205,2013-12-31 12:00:00
21077,M24086,7676.25228,2014-01-31 12:00:00
21078,M24086,9314.97534,2014-02-28 12:00:00
21079,M24086,7625.81257,2014-03-31 12:00:00
21080,M24086,7119.97447,2014-04-30 12:00:00
21081,M24086,7184.16452,2014-05-31 12:00:00
