unique_id,y,ds
M14997,2790.49719,2016-04-30 12:00:00
M14997,3097.44903,2016-05-31 12:00:00
M14997,3241.45792,2016-06-30 12:00:00
M14997,3772.83523,2016-07-31 12:00:00
M14997,3839.24388,2016-08-31 12:00:00
M14997,3385.18343,2016-09-30 12:00:00
M14997,3095.5393,2016-10-31 12:00:00
M15094,1471.17808,2013-02-28 12:00:00
M15094,1445.57302,2013-03-31 12:00:00
M15094,1302.3648,2013-04-30 12:00:00
M15094,1339.52988,2013-05-31 12:00:00
M15094,1566.95436,2013-06-30 12:00:00
M15094,1854.29028,2013-07-31 12:00:00
M15094,1843.04584,2013-08-31 12:00:00
M15094,1580.15233,2013-09-30 12:00:00
M15094,1377.1402,2013-10-31 12:00:00
M15094,1372.17856,2013-11-30 12:00:00
M15094,1660.04783,2013-12-31 12:00:00
M15094,1698.30671,2014-01-31 12:00:00
M15094,1451.31177,2014-02-28 12:00:00
M15094,1423.23234,2014-03-31 12:00:00
M15094,1275.24719,2014-04-30 12:00:00
M15094,1314.16238,2014-05-31 12:00:00
M15094,1478.38619,2014-06-30 12:00:00
M15094,1825.88163,2014-07-31 12:00:00
M15094,1736.7564,2014-08-31 12:00:00
M15094,1516.65653,2014-09-30 12:00:00
M15094,1352.02483,2014-10-31 12:00:00
M15094,1398.86972,2014-11-30 12:00:00
M15094,1622.09633,2014-12-31 12:00:00
M15094,1676.01201,2015-01-31 12:00:00
M15094,1399.93821,2015-02-28 12:00:00
M15094,1396.69084,2015-03-31 12:00:00
M15094,1245.47431,2015-04-30 12:00:00
M15094,1290.89022,2015-05-31 12:00:00
M15094,1550.42461,2015-06-30 12:00:00
M15094,1803.96733,2015-07-31 12:00:00
M15094,1910.80101,2015-08-31 12:00:00
M15094,1586.79669,2015-09-30 12:00:00
M15094,1426.28353,2015-10-31 12:00:00
M15094,1412.32354,2015-11-30 12:00:00
M15094,1685.3337,2015-12-31 12:00:00
M15094,1735.3372,2016-01-31 12:00:00
M15094,1448.44275,2016-02-29 12:00:00
M15094,1425.55333,2016-03-31 12:00:00
M15094,1277.59697,2016-04-30 12:00:00
M15094,1351.37374,2016-05-31 12:00:00
M15094,1710.64868,2016-06-30 12:00:00
M15094,2070.39892,2016-07-31 12:00:00
M15094,1910.72293,2016-08-31 12:00:00
M15094,1579.09435,2016-09-30 12:00:00
M15094,1340.19008,2016-10-31 12:00:00
M15120,7783.908,2005-05-31 12:00:00
M15120,7456.14,2005-06-30 12:00:00
M15120,8975.327,2005-07-31 12:00:00
M15120,7783.908,2005-08-31 12:00:00
M15120,8777.819,2005-09-30 12:00:00
M15120,8142.242,2005-10-31 12:00:00
M15120,8777.819,2005-11-30 12:00:00
M15120,8450.838,2005-12-31 12:00:00
M15120,8142.242,2006-01-31 12:00:00
M15120,8957.055,2006-02-28 12:00:00
M15120,8450.838,2006-03-31 12:00:00
M15120,8826.81,2006-04-30 12:00:00
M15120,8103.776,2006-05-31 12:00:00
M15120,8826.81,2006-06-30 12:00:00
M15120,7428.607,2006-07-31 12:00:00
M15120,8103.776,2006-08-31 12:00:00
M15120,8412.112,2006-09-30 12:00:00
M15120,7428.607,2006-10-31 12:00:00
M15120,8976.393,2006-11-30 12:00:00
M15120,7734.565,2006-12-31 12:00:00
M15120,8976.393,2007-01-31 12:00:00
M15120,8349.987,2007-02-28 12:00:00
M15120,7734.565,2007-03-31 12:00:00
M15120,8545.502,2007-04-30 12:00:00
M15120,8349.987,2007-05-31 12:00:00
M15120,8977.294,2007-06-30 12:00:00
M15120,8041.981,2007-07-31 12:00:00
M15120,8977.294,2007-08-31 12:00:00
M15120,7191.972,2007-09-30 12:00:00
M15120,8041.981,2007-10-31 12:00:00
M15120,8898.977,2007-11-30 12:00:00
M15120,7191.972,2007-12-31 12:00:00
M15120,9121.559,2008-01-31 12:00:00
M15120,7620.076,2008-02-29 12:00:00
M15120,8882.381,2008-03-31 12:00:00
M15120,7755.672,2008-04-30 12:00:00
M15120,9011.281,2008-05-31 12:00:00
M15120,6430.998,2008-06-30 12:00:00
M15120,8075.151,2008-07-31 12:00:00
M15120,7989.691,2008-08-31 12:00:00
M15120,8613.026,2008-09-30 12:00:00
M15120,7914.621,2008-10-31 12:00:00
M15120,8838.688,2008-11-30 12:00:00
M15120,7895.425,2008-12-31 12:00:00
M15120,9026.986,2009-01-31 12:00:00
M15154,4738.0,2000-07-31 12:00:00
M15154,4735.0,2000-08-31 12:00:00
M15154,4644.0,2000-09-30 12:00:00
M15154,4723.0,2000-10-31 12:00:00
M15154,4801.0,2000-11-30 12:00:00
M15154,4801.0,2000-12-31 12:00:00
M15154,4768.0,2001-01-31 12:00:00
M15154,5000.0,2001-02-28 12:00:00
M15154,5322.0,2001-03-31 12:00:00
M15154,5240.0,2001-04-30 12:00:00
M15154,5291.0,2001-05-31 12:00:00
M15154,4409.0,2001-06-30 12:00:00
M15154,4553.0,2001-07-31 12:00:00
M15154,4474.0,2001-08-31 12:00:00
M15154,4426.0,2001-09-30 12:00:00
M15154,4720.0,2001-10-31 12:00:00
M15154,4982.0,2001-11-30 12:00:00
M15154,5128.0,2001-12-31 12:00:00
M15154,5308.0,2002-01-31 12:00:00
M15154,5266.0,2002-02-28 12:00:00
M15154,5252.0,2002-03-31 12:00:00
M15154,5008.0,2002-04-30 12:00:00
M15154,4818.0,2002-05-31 12:00:00
M15154,4869.0,2002-06-30 12:00:00
M15154,5126.0,2002-07-31 12:00:00
M15154,5025.0,2002-08-31 12:00:00
M15154,5004.0,2002-09-30 12:00:00
M15154,3647.0,2002-10-31 12:00:00
M15154,3845.0,2002-11-30 12:00:00
M15154,3836.0,2002-12-31 12:00:00
M15154,3882.0,2003-01-31 12:00:00
M15154,3708.0,2003-02-28 12:00:00
M15154,3838.0,2003-03-31 12:00:00
M15154,3966.0,2003-04-30 12:00:00
M15154,4040.0,2003-05-31 12:00:00
M15154,4146.0,2003-06-30 12:00:00
M15154,4238.0,2003-07-31 12:00:00
M15154,4087.0,2003-08-31 12:00:00
M15154,4508.0,2003-09-30 12:00:00
M15154,4595.0,2003-10-31 12:00:00
M15154,4692.0,2003-11-30 12:00:00
M15154,4763.0,2003-12-31 12:00:00
M15154,4885.0,2004-01-31 12:00:00
M15154,5025.0,2004-02-29 12:00:00
M15154,4910.0,2004-03-31 12:00:00
M15159,9462.9,2007-10-31 12:00:00
M15159,9712.1,2007-11-30 12:00:00
M15159,9435.5,2007-12-31 12:00:00
M15159,8603.4,2008-01-31 12:00:00
M15159,9412.0,2008-02-29 12:00:00
M15159,9617.6,2008-03-31 12:00:00
M15159,9347.0,2008-04-30 12:00:00
M15159,9538.3,2008-05-31 12:00:00
M15159,8980.4,2008-06-30 12:00:00
M15159,9160.3,2008-07-31 12:00:00
M15159,9640.3,2008-08-31 12:00:00
M15159,10039.4,2008-09-30 12:00:00
M15159,9779.8,2008-10-31 12:00:00
M15159,9343.5,2008-11-30 12:00:00
M15159,9489.3,2008-12-31 12:00:00
M15159,8646.9,2009-01-31 12:00:00
M15159,9250.0,2009-02-28 12:00:00
M15159,9257.9,2009-03-31 12:00:00
M15159,9488.8,2009-04-30 12:00:00
M15159,9897.2,2009-05-31 12:00:00
M15159,9499.2,2009-06-30 12:00:00
M15159,9650.2,2009-07-31 12:00:00
M15159,9550.2,2009-08-31 12:00:00
M15159,9555.3,2009-09-30 12:00:00
M15159,8758.9,2009-10-31 12:00:00
M15159,9006.8,2009-11-30 12:00:00
M15159,9080.4,2009-12-31 12:00:00
M15159,8946.2,2010-01-31 12:00:00
M15159,9150.4,2010-02-28 12:00:00
M15159,9622.3,2010-03-31 12:00:00
M15159,8565.3,2010-04-30 12:00:00
M15159,8929.0,2010-05-31 12:00:00
M15159,8939.3,2010-06-30 12:00:00
M15159,8725.0,2010-07-31 12:00:00
M15159,8781.7,2010-08-31 12:00:00
M15159,9052.3,2010-09-30 12:00:00
M15159,8368.7,2010-10-31 12:00:00
M15159,8920.8,2010-11-30 12:00:00
M15159,8777.1,2010-12-31 12:00:00
M15159,9496.8,2011-01-31 12:00:00
M15159,9250.9,2011-02-28 12:00:00
M15159,9599.9,2011-03-31 12:00:00
M15159,9309.5,2011-04-30 12:00:00
M15159,9450.0,2011-05-31 12:00:00
M15159,9777.5,2011-06-30 12:00:00
M15177,10559.1,2002-10-31 12:00:00
M15177,10517.4,2002-11-30 12:00:00
M15177,10651.6,2002-12-31 12:00:00
M15177,10420.4,2003-01-31 12:00:00
M15177,10667.5,2003-02-28 12:00:00
M15177,10432.8,2003-03-31 12:00:00
M15177,9992.5,2003-04-30 12:00:00
M15177,9732.1,2003-05-31 12:00:00
M15177,10167.8,2003-06-30 12:00:00
M15177,10150.5,2003-07-31 12:00:00
M15177,10260.3,2003-08-31 12:00:00
M15177,10244.2,2003-09-30 12:00:00
M15177,10012.5,2003-10-31 12:00:00
M15177,10176.1,2003-11-30 12:00:00
M15177,8859.6,2003-12-31 12:00:00
M15177,10875.4,2004-01-31 12:00:00
M15177,10548.4,2004-02-29 12:00:00
M15177,10577.4,2004-03-31 12:00:00
M15177,10190.1,2004-04-30 12:00:00
M15177,9545.1,2004-05-31 12:00:00
M15177,10618.1,2004-06-30 12:00:00
M15177,10696.6,2004-07-31 12:00:00
M15177,10819.1,2004-08-31 12:00:00
M15177,10534.4,2004-09-30 12:00:00
M15177,10419.9,2004-10-31 12:00:00
M15177,10626.3,2004-11-30 12:00:00
M15177,10024.0,2004-12-31 12:00:00
M15177,10417.1,2005-01-31 12:00:00
M15177,10526.5,2005-02-28 12:00:00
M15177,10544.6,2005-03-31 12:00:00
M15177,10797.8,2005-04-30 12:00:00
M15177,10798.2,2005-05-31 12:00:00
M15177,8861.2,2005-06-30 12:00:00
M15177,8453.0,2005-07-31 12:00:00
M15177,9085.9,2005-08-31 12:00:00
M15177,9095.9,2005-09-30 12:00:00
M15177,9495.1,2005-10-31 12:00:00
M15177,9638.8,2005-11-30 12:00:00
M15177,9135.0,2005-12-31 12:00:00
M15177,9292.9,2006-01-31 12:00:00
M15177,9111.5,2006-02-28 12:00:00
M15177,9421.8,2006-03-31 12:00:00
M15177,9852.5,2006-04-30 12:00:00
M15177,9840.3,2006-05-31 12:00:00
M15177,10007.0,2006-06-30 12:00:00
M15185,5368.9,2004-10-31 12:00:00
M15185,5728.6,2004-11-30 12:00:00
M15185,5261.0,2004-12-31 12:00:00
M15185,5489.0,2005-01-31 12:00:00
M15185,5768.5,2005-02-28 12:00:00
M15185,6366.3,2005-03-31 12:00:00
M15185,6383.7,2005-04-30 12:00:00
M15185,6179.9,2005-05-31 12:00:00
M15185,5716.8,2005-06-30 12:00:00
M15185,5999.4,2005-07-31 12:00:00
M15185,5662.4,2005-08-31 12:00:00
M15185,5544.5,2005-09-30 12:00:00
M15185,5588.8,2005-10-31 12:00:00
M15185,5808.3,2005-11-30 12:00:00
M15185,5476.8,2005-12-31 12:00:00
M15185,5403.9,2006-01-31 12:00:00
M15185,6068.0,2006-02-28 12:00:00
M15185,6071.0,2006-03-31 12:00:00
M15185,6264.6,2006-04-30 12:00:00
M15185,6367.3,2006-05-31 12:00:00
M15185,5658.3,2006-06-30 12:00:00
M15185,5882.0,2006-07-31 12:00:00
M15185,5911.1,2006-08-31 12:00:00
M15185,5945.8,2006-09-30 12:00:00
M15185,5627.8,2006-10-31 12:00:00
M15185,5861.4,2006-11-30 12:00:00
M15185,5365.6,2006-12-31 12:00:00
M15185,5497.7,2007-01-31 12:00:00
M15185,5760.4,2007-02-28 12:00:00
M15185,5843.6,2007-03-31 12:00:00
M15185,6180.5,2007-04-30 12:00:00
M15185,5958.6,2007-05-31 12:00:00
M15185,5883.1,2007-06-30 12:00:00
M15185,5968.3,2007-07-31 12:00:00
M15185,5931.8,2007-08-31 12:00:00
M15185,5726.6,2007-09-30 12:00:00
M15185,5627.1,2007-10-31 12:00:00
M15185,6062.6,2007-11-30 12:00:00
M15185,5369.2,2007-12-31 12:00:00
M15185,5908.6,2008-01-31 12:00:00
M15185,6082.2,2008-02-29 12:00:00
M15185,6338.1,2008-03-31 12:00:00
M15185,6488.9,2008-04-30 12:00:00
M15185,6211.4,2008-05-31 12:00:00
M15185,5983.3,2008-06-30 12:00:00
M15250,3938.2,2013-02-28 12:00:00
M15250,4421.1,2013-03-31 12:00:00
M15250,4188.7,2013-04-30 12:00:00
M15250,3722.3,2013-05-31 12:00:00
M15250,4053.4,2013-06-30 12:00:00
M15250,4133.7,2013-07-31 12:00:00
M15250,4124.5,2013-08-31 12:00:00
M15250,3933.9,2013-09-30 12:00:00
M15250,4257.6,2013-10-31 12:00:00
M15250,4079.3,2013-11-30 12:00:00
M15250,4201.6,2013-12-31 12:00:00
M15250,3973.5,2014-01-31 12:00:00
M15250,3741.1,2014-02-28 12:00:00
M15250,3398.1,2014-03-31 12:00:00
M15250,3903.2,2014-04-30 12:00:00
M15250,4208.7,2014-05-31 12:00:00
M15250,3982.7,2014-06-30 12:00:00
M15250,4031.2,2014-07-31 12:00:00
M15250,3979.8,2014-08-31 12:00:00
M15250,3939.9,2014-09-30 12:00:00
M15250,3740.9,2014-10-31 12:00:00
M15250,4150.7,2014-11-30 12:00:00
M15250,4282.0,2014-12-31 12:00:00
M15250,4418.8,2015-01-31 12:00:00
M15250,3974.2,2015-02-28 12:00:00
M15250,4044.1,2015-03-31 12:00:00
M15250,4253.0,2015-04-30 12:00:00
M15250,4343.9,2015-05-31 12:00:00
M15250,4114.8,2015-06-30 12:00:00
M15250,4108.9,2015-07-31 12:00:00
M15250,4098.9,2015-08-31 12:00:00
M15250,4083.9,2015-09-30 12:00:00
M15250,4235.9,2015-10-31 12:00:00
M15250,4202.2,2015-11-30 12:00:00
M15250,4242.2,2015-12-31 12:00:00
M15250,4121.3,2016-01-31 12:00:00
M15250,3906.1,2016-02-29 12:00:00
M15250,4110.6,2016-03-31 12:00:00
M15250,3671.6,2016-04-30 12:00:00
M15250,4186.5,2016-05-31 12:00:00
M15250,3949.4,2016-06-30 12:00:00
M15250,4052.0,2016-07-31 12:00:00
M15250,4092.4,2016-08-31 12:00:00
M15250,3886.9,2016-09-30 12:00:00
M15250,4039.7,2016-10-31 12:00:00
M15291,2358.6343,2013-02-28 12:00:00
M15291,2575.5494,2013-03-31 12:00:00
M15291,2590.6985,2013-04-30 12:00:00
M15291,2805.6501,2013-05-31 12:00:00
M15291,2677.8055,2013-06-30 12:00:00
M15291,2893.0042,2013-07-31 12:00:00
M15291,2926.5203,2013-08-31 12:00:00
M15291,2820.7899,2013-09-30 12:00:00
M15291,2898.5262,2013-10-31 12:00:00
M15291,2724.8913,2013-11-30 12:00:00
M15291,2902.2524,2013-12-31 12:00:00
M15291,2522.8311,2014-01-31 12:00:00
M15291,2457.4018,2014-02-28 12:00:00
M15291,2538.2174,2014-03-31 12:00:00
M15291,2555.3123,2014-04-30 12:00:00
M15291,2725.5822,2014-05-31 12:00:00
M15291,2621.1147,2014-06-30 12:00:00
M15291,2804.3329,2014-07-31 12:00:00
M15291,2873.7811,2014-08-31 12:00:00
M15291,2841.6701,2014-09-30 12:00:00
M15291,2899.0932,2014-10-31 12:00:00
M15291,2623.0142,2014-11-30 12:00:00
M15291,2556.629,2014-12-31 12:00:00
M15291,2379.2402,2015-01-31 12:00:00
M15291,2393.092,2015-02-28 12:00:00
M15291,2492.3057,2015-03-31 12:00:00
M15291,2587.5069,2015-04-30 12:00:00
M15291,2652.1055,2015-05-31 12:00:00
M15291,2641.7093,2015-06-30 12:00:00
M15291,2883.3883,2015-07-31 12:00:00
M15291,2791.1644,2015-08-31 12:00:00
M15291,2844.64,2015-09-30 12:00:00
M15291,2779.5611,2015-10-31 12:00:00
M15291,2728.5827,2015-11-30 12:00:00
M15291,2571.324,2015-12-31 12:00:00
M15291,2450.364,2016-01-31 12:00:00
M15291,2421.8753,2016-02-29 12:00:00
M15291,2495.9456,2016-03-31 12:00:00
M15291,2499.264,2016-04-30 12:00:00
M15291,2672.9857,2016-05-31 12:00:00
M15291,2540.9896,2016-06-30 12:00:00
M15291,2748.8228,2016-07-31 12:00:00
M15291,2828.8888,2016-08-31 12:00:00
M15291,2689.1002,2016-09-30 12:00:00
M15291,2749.9395,2016-10-31 12:00:00
M15330,8079.9872,2013-02-28 12:00:00
M15330,7329.1919,2013-03-31 12:00:00
M15330,6508.2914,2013-04-30 12:00:00
M15330,6481.1923,2013-05-31 12:00:00
M15330,8026.2448,2013-06-30 12:00:00
M15330,11119.7393,2013-07-31 12:00:00
M15330,9977.8933,2013-08-31 12:00:00
M15330,8733.9203,2013-09-30 12:00:00
M15330,6747.2251,2013-10-31 12:00:00
M15330,6414.5335,2013-11-30 12:00:00
M15330,8011.1598,2013-12-31 12:00:00
M15330,9531.6613,2014-01-31 12:00:00
M15330,9869.0232,2014-02-28 12:00:00
M15330,8987.5818,2014-03-31 12:00:00
M15330,7167.797,2014-04-30 12:00:00
M15330,7120.8681,2014-05-31 12:00:00
M15330,8172.5527,2014-06-30 12:00:00
M15330,10041.4892,2014-07-31 12:00:00
M15330,9132.559,2014-08-31 12:00:00
M15330,8406.5636,2014-09-30 12:00:00
M15330,6828.327,2014-10-31 12:00:00
M15330,6997.4574,2014-11-30 12:00:00
M15330,8057.2813,2014-12-31 12:00:00
M15330,8982.2443,2015-01-31 12:00:00
M15330,8877.2744,2015-02-28 12:00:00
M15330,8376.447,2015-03-31 12:00:00
M15330,6539.321,2015-04-30 12:00:00
M15330,6219.6059,2015-05-31 12:00:00
M15330,7521.7656,2015-06-30 12:00:00
M15330,9099.4407,2015-07-31 12:00:00
M15330,9810.4823,2015-08-31 12:00:00
M15330,9098.6006,2015-09-30 12:00:00
M15330,6910.0499,2015-10-31 12:00:00
M15330,6163.1437,2015-11-30 12:00:00
M15330,6963.5007,2015-12-31 12:00:00
M15330,7173.4366,2016-01-31 12:00:00
M15330,6834.6316,2016-02-29 12:00:00
M15330,6529.2297,2016-03-31 12:00:00
M15330,5867.7311,2016-04-30 12:00:00
M15330,5881.7664,2016-05-31 12:00:00
M15330,7293.1568,2016-06-30 12:00:00
M15330,9638.0951,2016-07-31 12:00:00
M15330,10617.6567,2016-08-31 12:00:00
M15330,9373.8335,2016-09-30 12:00:00
M15330,6779.3575,2016-10-31 12:00:00
M15489,4470.0,2013-08-31 12:00:00
M15489,4460.0,2013-09-30 12:00:00
M15489,4450.0,2013-10-31 12:00:00
M15489,4430.0,2013-11-30 12:00:00
M15489,4610.0,2013-12-31 12:00:00
M15489,4650.0,2014-01-31 12:00:00
M15489,4940.0,2014-02-28 12:00:00
M15489,5130.0,2014-03-31 12:00:00
M15489,4630.0,2014-04-30 12:00:00
M15489,4580.0,2014-05-31 12:00:00
M15489,4640.0,2014-06-30 12:00:00
M15489,4550.0,2014-07-31 12:00:00
M15489,4520.0,2014-08-31 12:00:00
M15489,4540.0,2014-09-30 12:00:00
M15489,4560.0,2014-10-31 12:00:00
M15489,4530.0,2014-11-30 12:00:00
M15489,4760.0,2014-12-31 12:00:00
M15489,4730.0,2015-01-31 12:00:00
M15489,4960.0,2015-02-28 12:00:00
M15489,5420.0,2015-03-31 12:00:00
M15489,4790.0,2015-04-30 12:00:00
M15489,4740.0,2015-05-31 12:00:00
M15489,4770.0,2015-06-30 12:00:00
M15489,4750.0,2015-07-31 12:00:00
M15489,4690.0,2015-08-31 12:00:00
M15489,4650.0,2015-09-30 12:00:00
M15489,4660.0,2015-10-31 12:00:00
M15489,4640.0,2015-11-30 12:00:00
M15489,4860.0,2015-12-31 12:00:00
M15489,4870.0,2016-01-31 12:00:00
M15489,5020.0,2016-02-29 12:00:00
M15489,5550.0,2016-03-31 12:00:00
M15489,4950.0,2016-04-30 12:00:00
M15489,4870.0,2016-05-31 12:00:00
M15489,4880.0,2016-06-30 12:00:00
M15489,4890.0,2016-07-31 12:00:00
M15489,4790.0,2016-08-31 12:00:00
M15489,4790.0,2016-09-30 12:00:00
M15489,4810.0,2016-10-31 12:00:00
M15489,4800.0,2016-11-30 12:00:00
M15489,4960.0,2016-12-31 12:00:00
M15489,4960.0,2017-01-31 12:00:00
M15489,5150.0,2017-02-28 12:00:00
M15489,5700.0,2017-03-31 12:00:00
M15489,5020.0,2017-04-30 12:00:00
M15582,15760.0,2013-09-30 12:00:00
M15582,13700.0,2013-10-31 12:00:00
M15582,14810.0,2013-11-30 12:00:00
M15582,11310.0,2013-12-31 12:00:00
M15582,16150.0,2014-01-31 12:00:00
M15582,12500.0,2014-02-28 12:00:00
M15582,10910.0,2014-03-31 12:00:00
M15582,12530.0,2014-04-30 12:00:00
M15582,15470.0,2014-05-31 12:00:00
M15582,17360.0,2014-06-30 12:00:00
M15582,15240.0,2014-07-31 12:00:00
M15582,13200.0,2014-08-31 12:00:00
M15582,14720.0,2014-09-30 12:00:00
M15582,13710.0,2014-10-31 12:00:00
M15582,12080.0,2014-11-30 12:00:00
M15582,19740.0,2014-12-31 12:00:00
M15582,9850.0,2015-01-31 12:00:00
M15582,10620.0,2015-02-28 12:00:00
M15582,13670.0,2015-03-31 12:00:00
M15582,10300.0,2015-04-30 12:00:00
M15582,11860.0,2015-05-31 12:00:00
M15582,10880.0,2015-06-30 12:00:00
M15582,10890.0,2015-07-31 12:00:00
M15582,9720.0,2015-08-31 12:00:00
M15582,9560.0,2015-09-30 12:00:00
M15582,11280.0,2015-10-31 12:00:00
M15582,8460.0,2015-11-30 12:00:00
M15582,8380.0,2015-12-31 12:00:00
M15582,6500.0,2016-01-31 12:00:00
M15582,9020.0,2016-02-29 12:00:00
M15582,8480.0,2016-03-31 12:00:00
M15582,9160.0,2016-04-30 12:00:00
M15582,7750.0,2016-05-31 12:00:00
M15582,7200.0,2016-06-30 12:00:00
M15582,11760.0,2016-07-31 12:00:00
M15582,10910.0,2016-08-31 12:00:00
M15582,9470.0,2016-09-30 12:00:00
M15582,9240.0,2016-10-31 12:00:00
M15582,9870.0,2016-11-30 12:00:00
M15582,10290.0,2016-12-31 12:00:00
M15582,10380.0,2017-01-31 12:00:00
M15582,10360.0,2017-02-28 12:00:00
M15582,13910.0,2017-03-31 12:00:00
M15582,13400.0,2017-04-30 12:00:00
M15582,10840.0,2017-05-31 12:00:00
M15704,1665.0,2013-05-31 12:00:00
M15704,1807.0,2013-06-30 12:00:00
M15704,1486.0,2013-07-31 12:00:00
M15704,1464.0,2013-08-31 12:00:00
M15704,1505.0,2013-09-30 12:00:00
M15704,1443.0,2013-10-31 12:00:00
M15704,1446.0,2013-11-30 12:00:00
M15704,1615.0,2013-12-31 12:00:00
M15704,1961.0,2014-01-31 12:00:00
M15704,2844.0,2014-02-28 12:00:00
M15704,2822.0,2014-03-31 12:00:00
M15704,1617.0,2014-04-30 12:00:00
M15704,1653.0,2014-05-31 12:00:00
M15704,1707.0,2014-06-30 12:00:00
M15704,1487.0,2014-07-31 12:00:00
M15704,1552.0,2014-08-31 12:00:00
M15704,1603.0,2014-09-30 12:00:00
M15704,1541.0,2014-10-31 12:00:00
M15704,1543.0,2014-11-30 12:00:00
M15704,1814.0,2014-12-31 12:00:00
M15704,2047.0,2015-01-31 12:00:00
M15704,2735.0,2015-02-28 12:00:00
M15704,3113.0,2015-03-31 12:00:00
M15704,1822.0,2015-04-30 12:00:00
M15704,1763.0,2015-05-31 12:00:00
M15704,1725.0,2015-06-30 12:00:00
M15704,1661.0,2015-07-31 12:00:00
M15704,1653.0,2015-08-31 12:00:00
M15704,1652.0,2015-09-30 12:00:00
M15704,1606.0,2015-10-31 12:00:00
M15704,1591.0,2015-11-30 12:00:00
M15704,1883.0,2015-12-31 12:00:00
M15704,2176.0,2016-01-31 12:00:00
M15704,2503.0,2016-02-29 12:00:00
M15704,3347.0,2016-03-31 12:00:00
M15704,1837.0,2016-04-30 12:00:00
M15704,1857.0,2016-05-31 12:00:00
M15704,1861.0,2016-06-30 12:00:00
M15704,1768.0,2016-07-31 12:00:00
M15704,1656.0,2016-08-31 12:00:00
M15704,1666.0,2016-09-30 12:00:00
M15704,1660.0,2016-10-31 12:00:00
M15704,1641.0,2016-11-30 12:00:00
M15704,1918.0,2016-12-31 12:00:00
M15704,2178.0,2017-01-31 12:00:00
M15759,7449.4,2011-07-31 12:00:00
M15759,7233.7,2011-08-31 12:00:00
M15759,7832.9,2011-09-30 12:00:00
M15759,7659.3,2011-10-31 12:00:00
M15759,7615.3,2011-11-30 12:00:00
M15759,6815.7,2011-12-31 12:00:00
M15759,7266.4,2012-01-31 12:00:00
M15759,6921.8,2012-02-29 12:00:00
M15759,7126.6,2012-03-31 12:00:00
M15759,6599.1,2012-04-30 12:00:00
M15759,6237.7,2012-05-31 12:00:00
M15759,5955.7,2012-06-30 12:00:00
M15759,5922.5,2012-07-31 12:00:00
M15759,5679.0,2012-08-31 12:00:00
M15759,5583.2,2012-09-30 12:00:00
M15759,5480.9,2012-10-31 12:00:00
M15759,5437.6,2012-11-30 12:00:00
M15759,6233.6,2012-12-31 12:00:00
M15759,6427.5,2013-01-31 12:00:00
M15759,6347.4,2013-02-28 12:00:00
M15759,5783.9,2013-03-31 12:00:00
M15759,5760.4,2013-04-30 12:00:00
M15759,5504.4,2013-05-31 12:00:00
M15759,5466.5,2013-06-30 12:00:00
M15759,5296.1,2013-07-31 12:00:00
M15759,5352.6,2013-08-31 12:00:00
M15759,5091.0,2013-09-30 12:00:00
M15759,5237.2,2013-10-31 12:00:00
M15759,5246.7,2013-11-30 12:00:00
M15759,5281.6,2013-12-31 12:00:00
M15759,5300.4,2014-01-31 12:00:00
M15759,5184.5,2014-02-28 12:00:00
M15759,5176.2,2014-03-31 12:00:00
M15759,5209.6,2014-04-30 12:00:00
M15759,5246.3,2014-05-31 12:00:00
M15759,5127.5,2014-06-30 12:00:00
M15759,5179.1,2014-07-31 12:00:00
M15759,5107.7,2014-08-31 12:00:00
M15759,5104.8,2014-09-30 12:00:00
M15759,5142.5,2014-10-31 12:00:00
M15759,5243.4,2014-11-30 12:00:00
M15759,5251.3,2014-12-31 12:00:00
M15759,6092.8,2015-01-31 12:00:00
M15759,6316.0,2015-02-28 12:00:00
M15759,6256.2,2015-03-31 12:00:00
M15840,10426.1185,2011-07-31 12:00:00
M15840,9403.2678,2011-08-31 12:00:00
M15840,9484.6158,2011-09-30 12:00:00
M15840,10298.5614,2011-10-31 12:00:00
M15840,10169.526,2011-11-30 12:00:00
M15840,12930.1332,2011-12-31 12:00:00
M15840,10016.7633,2012-01-31 12:00:00
M15840,8800.3639,2012-02-29 12:00:00
M15840,10826.5954,2012-03-31 12:00:00
M15840,9971.9321,2012-04-30 12:00:00
M15840,10329.8278,2012-05-31 12:00:00
M15840,10482.7468,2012-06-30 12:00:00
M15840,10722.5008,2012-07-31 12:00:00
M15840,9977.1886,2012-08-31 12:00:00
M15840,9935.0526,2012-09-30 12:00:00
M15840,10593.8901,2012-10-31 12:00:00
M15840,10485.725,2012-11-30 12:00:00
M15840,13507.4164,2012-12-31 12:00:00
M15840,10205.5465,2013-01-31 12:00:00
M15840,9026.2441,2013-02-28 12:00:00
M15840,10741.8078,2013-03-31 12:00:00
M15840,10273.1756,2013-04-30 12:00:00
M15840,10494.1377,2013-05-31 12:00:00
M15840,10707.9022,2013-06-30 12:00:00
M15840,10781.0291,2013-07-31 12:00:00
M15840,10219.4361,2013-08-31 12:00:00
M15840,10033.6394,2013-09-30 12:00:00
M15840,10763.1883,2013-10-31 12:00:00
M15840,10931.1738,2013-11-30 12:00:00
M15840,13864.481,2013-12-31 12:00:00
M15840,10205.4245,2014-01-31 12:00:00
M15840,9132.4271,2014-02-28 12:00:00
M15840,11094.5981,2014-03-31 12:00:00
M15840,10357.4873,2014-04-30 12:00:00
M15840,10432.588,2014-05-31 12:00:00
M15840,11070.2675,2014-06-30 12:00:00
