unique_id,y,ds
M16738,2048.0,2013-11-30 12:00:00
M16738,2130.0,2013-12-31 12:00:00
M16738,3315.0,2014-01-31 12:00:00
M16738,3357.0,2014-02-28 12:00:00
M16738,2894.0,2014-03-31 12:00:00
M16738,2781.0,2014-04-30 12:00:00
M16738,2839.0,2014-05-31 12:00:00
M16738,2388.0,2014-06-30 12:00:00
M16738,2390.0,2014-07-31 12:00:00
M16738,2484.0,2014-08-31 12:00:00
M16738,2573.0,2014-09-30 12:00:00
M16738,2510.0,2014-10-31 12:00:00
M16738,2545.0,2014-11-30 12:00:00
M16738,2499.0,2014-12-31 12:00:00
M16738,3064.0,2015-01-31 12:00:00
M16738,3456.0,2015-02-28 12:00:00
M16738,3080.0,2015-03-31 12:00:00
M16738,3123.0,2015-04-30 12:00:00
M16738,3040.0,2015-05-31 12:00:00
M16738,2696.0,2015-06-30 12:00:00
M16738,2745.0,2015-07-31 12:00:00
M16791,9941.0,2012-11-30 12:00:00
M16791,9466.0,2012-12-31 12:00:00
M16791,9497.0,2013-01-31 12:00:00
M16791,9406.0,2013-02-28 12:00:00
M16791,9384.0,2013-03-31 12:00:00
M16791,10065.0,2013-04-30 12:00:00
M16791,10546.0,2013-05-31 12:00:00
M16791,10547.0,2013-06-30 12:00:00
M16791,10301.0,2013-07-31 12:00:00
M16791,9845.0,2013-08-31 12:00:00
M16791,9094.0,2013-09-30 12:00:00
M16791,8865.0,2013-10-31 12:00:00
M16791,8707.0,2013-11-30 12:00:00
M16791,8803.0,2013-12-31 12:00:00
M16791,8699.0,2014-01-31 12:00:00
M16791,9106.0,2014-02-28 12:00:00
M16791,8827.0,2014-03-31 12:00:00
M16791,8940.0,2014-04-30 12:00:00
M16791,9107.0,2014-05-31 12:00:00
M16791,8902.0,2014-06-30 12:00:00
M16791,8747.0,2014-07-31 12:00:00
M16791,9084.0,2014-08-31 12:00:00
M16791,9130.0,2014-09-30 12:00:00
M16791,8640.0,2014-10-31 12:00:00
M16791,8372.0,2014-11-30 12:00:00
M16791,8455.0,2014-12-31 12:00:00
M16791,8288.0,2015-01-31 12:00:00
M16791,8145.0,2015-02-28 12:00:00
M16791,7371.0,2015-03-31 12:00:00
M16791,7487.0,2015-04-30 12:00:00
M16791,7174.0,2015-05-31 12:00:00
M16791,7047.0,2015-06-30 12:00:00
M16791,7310.0,2015-07-31 12:00:00
M1686,3230.0,2014-01-31 12:00:00
M1686,3240.0,2014-02-28 12:00:00
M1686,3320.0,2014-03-31 12:00:00
M1686,3720.0,2014-04-30 12:00:00
M1686,4380.0,2014-05-31 12:00:00
M1686,5210.0,2014-06-30 12:00:00
M1686,5640.0,2014-07-31 12:00:00
M1686,5540.0,2014-08-31 12:00:00
M1686,4750.0,2014-09-30 12:00:00
M1686,4020.0,2014-10-31 12:00:00
M1686,3670.0,2014-11-30 12:00:00
M1686,3590.0,2014-12-31 12:00:00
M1686,3270.0,2015-01-31 12:00:00
M1686,3300.0,2015-02-28 12:00:00
M1686,3380.0,2015-03-31 12:00:00
M1686,3800.0,2015-04-30 12:00:00
M1686,4460.0,2015-05-31 12:00:00
M1686,5270.0,2015-06-30 12:00:00
M1686,5730.0,2015-07-31 12:00:00
M1686,5640.0,2015-08-31 12:00:00
M1686,4920.0,2015-09-30 12:00:00
M1686,4160.0,2015-10-31 12:00:00
M1686,3810.0,2015-11-30 12:00:00
M1686,3790.0,2015-12-31 12:00:00
M1686,3560.0,2016-01-31 12:00:00
M1686,3580.0,2016-02-29 12:00:00
M1686,3700.0,2016-03-31 12:00:00
M1686,4050.0,2016-04-30 12:00:00
M1686,4680.0,2016-05-31 12:00:00
M1686,5510.0,2016-06-30 12:00:00
M1686,5930.0,2016-07-31 12:00:00
M1686,5850.0,2016-08-31 12:00:00
M1686,5050.0,2016-09-30 12:00:00
M16872,3646.0,2012-11-30 12:00:00
M16872,3612.2,2012-12-31 12:00:00
M16872,3423.0,2013-01-31 12:00:00
M16872,3428.3,2013-02-28 12:00:00
M16872,3419.7,2013-03-31 12:00:00
M16872,3327.6,2013-04-30 12:00:00
M16872,3341.1,2013-05-31 12:00:00
M16872,3237.6,2013-06-30 12:00:00
M16872,3207.7,2013-07-31 12:00:00
M16872,3225.2,2013-08-31 12:00:00
M16872,3266.9,2013-09-30 12:00:00
M16872,3156.4,2013-10-31 12:00:00
M16872,3105.9,2013-11-30 12:00:00
M16872,4051.7,2013-12-31 12:00:00
M16872,4184.1,2014-01-31 12:00:00
M16872,4032.7,2014-02-28 12:00:00
M16872,3991.6,2014-03-31 12:00:00
M16872,4052.0,2014-04-30 12:00:00
M16872,4100.2,2014-05-31 12:00:00
M16872,4062.7,2014-06-30 12:00:00
M16872,4039.2,2014-07-31 12:00:00
M16872,4046.5,2014-08-31 12:00:00
M16872,3519.6,2014-09-30 12:00:00
M16872,3053.3,2014-10-31 12:00:00
M16872,3119.3,2014-11-30 12:00:00
M16872,3071.2,2014-12-31 12:00:00
M16872,3129.3,2015-01-31 12:00:00
M16872,3094.2,2015-02-28 12:00:00
M16872,2881.6,2015-03-31 12:00:00
M16872,2759.0,2015-04-30 12:00:00
M16872,2776.4,2015-05-31 12:00:00
M16872,2668.1,2015-06-30 12:00:00
M16872,2624.6,2015-07-31 12:00:00
M16908,2644.0,2012-11-30 12:00:00
M16908,2805.0,2012-12-31 12:00:00
M16908,1785.0,2013-01-31 12:00:00
M16908,1817.0,2013-02-28 12:00:00
M16908,2460.0,2013-03-31 12:00:00
M16908,2776.0,2013-04-30 12:00:00
M16908,2689.0,2013-05-31 12:00:00
M16908,1673.0,2013-06-30 12:00:00
M16908,1640.0,2013-07-31 12:00:00
M16908,1915.0,2013-08-31 12:00:00
M16908,1686.0,2013-09-30 12:00:00
M16908,1818.0,2013-10-31 12:00:00
M16908,1568.0,2013-11-30 12:00:00
M16908,1368.0,2013-12-31 12:00:00
M16908,1385.0,2014-01-31 12:00:00
M16908,1511.0,2014-02-28 12:00:00
M16908,1394.0,2014-03-31 12:00:00
M16908,1490.0,2014-04-30 12:00:00
M16908,1281.0,2014-05-31 12:00:00
M16908,1574.0,2014-06-30 12:00:00
M16908,1337.0,2014-07-31 12:00:00
M16908,1009.0,2014-08-31 12:00:00
M16908,988.0,2014-09-30 12:00:00
M16908,999.0,2014-10-31 12:00:00
M16908,1160.0,2014-11-30 12:00:00
M16908,990.0,2014-12-31 12:00:00
M16908,1061.0,2015-01-31 12:00:00
M16908,905.0,2015-02-28 12:00:00
M16908,876.0,2015-03-31 12:00:00
M16908,798.0,2015-04-30 12:00:00
M16908,757.0,2015-05-31 12:00:00
M16908,781.0,2015-06-30 12:00:00
M16908,778.0,2015-07-31 12:00:00
M1693,4120.0,2014-01-31 12:00:00
M1693,4080.0,2014-02-28 12:00:00
M1693,4190.0,2014-03-31 12:00:00
M1693,4300.0,2014-04-30 12:00:00
M1693,4510.0,2014-05-31 12:00:00
M1693,4700.0,2014-06-30 12:00:00
M1693,4640.0,2014-07-31 12:00:00
M1693,4610.0,2014-08-31 12:00:00
M1693,4490.0,2014-09-30 12:00:00
M1693,4370.0,2014-10-31 12:00:00
M1693,4320.0,2014-11-30 12:00:00
M1693,4310.0,2014-12-31 12:00:00
M1693,4170.0,2015-01-31 12:00:00
M1693,4180.0,2015-02-28 12:00:00
M1693,4270.0,2015-03-31 12:00:00
M1693,4410.0,2015-04-30 12:00:00
M1693,4660.0,2015-05-31 12:00:00
M1693,4820.0,2015-06-30 12:00:00
M1693,4750.0,2015-07-31 12:00:00
M1693,4710.0,2015-08-31 12:00:00
M1693,4580.0,2015-09-30 12:00:00
M1693,4560.0,2015-10-31 12:00:00
M1693,4470.0,2015-11-30 12:00:00
M1693,4340.0,2015-12-31 12:00:00
M1693,4340.0,2016-01-31 12:00:00
M1693,4300.0,2016-02-29 12:00:00
M1693,4390.0,2016-03-31 12:00:00
M1693,4550.0,2016-04-30 12:00:00
M1693,4650.0,2016-05-31 12:00:00
M1693,4930.0,2016-06-30 12:00:00
M1693,4850.0,2016-07-31 12:00:00
M1693,4860.0,2016-08-31 12:00:00
M1693,4570.0,2016-09-30 12:00:00
M16940,2015.0,2012-11-30 12:00:00
M16940,3177.0,2012-12-31 12:00:00
M16940,3208.0,2013-01-31 12:00:00
M16940,3255.0,2013-02-28 12:00:00
M16940,3288.0,2013-03-31 12:00:00
M16940,3258.0,2013-04-30 12:00:00
M16940,3254.0,2013-05-31 12:00:00
M16940,3209.0,2013-06-30 12:00:00
M16940,3181.0,2013-07-31 12:00:00
M16940,3205.0,2013-08-31 12:00:00
M16940,3198.0,2013-09-30 12:00:00
M16940,3227.0,2013-10-31 12:00:00
M16940,3113.0,2013-11-30 12:00:00
M16940,3153.0,2013-12-31 12:00:00
M16940,3171.0,2014-01-31 12:00:00
M16940,3226.0,2014-02-28 12:00:00
M16940,3254.0,2014-03-31 12:00:00
M16940,3259.0,2014-04-30 12:00:00
M16940,3346.0,2014-05-31 12:00:00
M16940,3315.0,2014-06-30 12:00:00
M16940,3307.0,2014-07-31 12:00:00
M16940,3297.0,2014-08-31 12:00:00
M16940,3275.0,2014-09-30 12:00:00
M16940,3297.0,2014-10-31 12:00:00
M16940,3331.0,2014-11-30 12:00:00
M16940,3336.0,2014-12-31 12:00:00
M16940,3401.0,2015-01-31 12:00:00
M16940,3292.0,2015-02-28 12:00:00
M16940,3322.0,2015-03-31 12:00:00
M16940,3332.0,2015-04-30 12:00:00
M16940,3314.0,2015-05-31 12:00:00
M16940,3273.0,2015-06-30 12:00:00
M16940,3239.0,2015-07-31 12:00:00
M16972,1570.0,2012-11-30 12:00:00
M16972,4730.0,2012-12-31 12:00:00
M16972,5580.0,2013-01-31 12:00:00
M16972,4600.0,2013-02-28 12:00:00
M16972,6130.0,2013-03-31 12:00:00
M16972,4810.0,2013-04-30 12:00:00
M16972,5060.0,2013-05-31 12:00:00
M16972,5170.0,2013-06-30 12:00:00
M16972,4890.0,2013-07-31 12:00:00
M16972,5110.0,2013-08-31 12:00:00
M16972,4730.0,2013-09-30 12:00:00
M16972,4710.0,2013-10-31 12:00:00
M16972,4340.0,2013-11-30 12:00:00
M16972,5090.0,2013-12-31 12:00:00
M16972,4660.0,2014-01-31 12:00:00
M16972,4850.0,2014-02-28 12:00:00
M16972,4400.0,2014-03-31 12:00:00
M16972,4670.0,2014-04-30 12:00:00
M16972,4370.0,2014-05-31 12:00:00
M16972,4290.0,2014-06-30 12:00:00
M16972,4260.0,2014-07-31 12:00:00
M16972,3980.0,2014-08-31 12:00:00
M16972,4300.0,2014-09-30 12:00:00
M16972,3960.0,2014-10-31 12:00:00
M16972,4130.0,2014-11-30 12:00:00
M16972,4300.0,2014-12-31 12:00:00
M16972,4600.0,2015-01-31 12:00:00
M16972,3280.0,2015-02-28 12:00:00
M16972,3340.0,2015-03-31 12:00:00
M16972,5860.0,2015-04-30 12:00:00
M16972,5930.0,2015-05-31 12:00:00
M16972,6520.0,2015-06-30 12:00:00
M16972,5150.0,2015-07-31 12:00:00
M16974,2699.0,2012-11-30 12:00:00
M16974,2760.0,2012-12-31 12:00:00
M16974,2866.0,2013-01-31 12:00:00
M16974,2882.0,2013-02-28 12:00:00
M16974,2872.0,2013-03-31 12:00:00
M16974,2875.0,2013-04-30 12:00:00
M16974,2906.0,2013-05-31 12:00:00
M16974,2930.0,2013-06-30 12:00:00
M16974,2967.0,2013-07-31 12:00:00
M16974,2997.0,2013-08-31 12:00:00
M16974,2836.0,2013-09-30 12:00:00
M16974,2865.0,2013-10-31 12:00:00
M16974,2882.0,2013-11-30 12:00:00
M16974,2808.0,2013-12-31 12:00:00
M16974,2898.0,2014-01-31 12:00:00
M16974,2900.0,2014-02-28 12:00:00
M16974,2836.0,2014-03-31 12:00:00
M16974,2892.0,2014-04-30 12:00:00
M16974,2899.0,2014-05-31 12:00:00
M16974,2910.0,2014-06-30 12:00:00
M16974,2980.0,2014-07-31 12:00:00
M16974,3033.0,2014-08-31 12:00:00
M16974,3030.0,2014-09-30 12:00:00
M16974,3036.0,2014-10-31 12:00:00
M16974,3107.0,2014-11-30 12:00:00
M16974,3006.0,2014-12-31 12:00:00
M16974,3095.0,2015-01-31 12:00:00
M16974,3093.0,2015-02-28 12:00:00
M16974,3071.0,2015-03-31 12:00:00
M16974,3115.0,2015-04-30 12:00:00
M16974,3498.0,2015-05-31 12:00:00
M16974,4155.0,2015-06-30 12:00:00
M16974,4613.0,2015-07-31 12:00:00
M17002,1388.61,2012-11-30 12:00:00
M17002,1354.95,2012-12-31 12:00:00
M17002,1319.59,2013-01-31 12:00:00
M17002,1322.05,2013-02-28 12:00:00
M17002,1332.77,2013-03-31 12:00:00
M17002,1318.08,2013-04-30 12:00:00
M17002,1333.32,2013-05-31 12:00:00
M17002,1316.47,2013-06-30 12:00:00
M17002,1295.4,2013-07-31 12:00:00
M17002,1313.14,2013-08-31 12:00:00
M17002,1280.83,2013-09-30 12:00:00
M17002,1249.51,2013-10-31 12:00:00
M17002,1224.32,2013-11-30 12:00:00
M17002,1219.72,2013-12-31 12:00:00
M17002,1227.95,2014-01-31 12:00:00
M17002,1202.34,2014-02-28 12:00:00
M17002,1190.75,2014-03-31 12:00:00
M17002,1202.12,2014-04-30 12:00:00
M17002,1210.33,2014-05-31 12:00:00
M17002,1209.81,2014-06-30 12:00:00
M17002,1194.33,2014-07-31 12:00:00
M17002,1187.52,2014-08-31 12:00:00
M17002,1158.87,2014-09-30 12:00:00
M17002,1158.46,2014-10-31 12:00:00
M17002,1125.68,2014-11-30 12:00:00
M17002,1168.83,2014-12-31 12:00:00
M17002,1039.83,2015-01-31 12:00:00
M17002,1062.86,2015-02-28 12:00:00
M17002,1070.68,2015-03-31 12:00:00
M17002,1155.13,2015-04-30 12:00:00
M17002,1124.62,2015-05-31 12:00:00
M17002,1072.17,2015-06-30 12:00:00
M17002,1111.15,2015-07-31 12:00:00
M17154,4181.284,2011-01-31 12:00:00
M17154,4195.101,2011-02-28 12:00:00
M17154,4249.994,2011-03-31 12:00:00
M17154,4307.586,2011-04-30 12:00:00
M17154,4359.262,2011-05-31 12:00:00
M17154,4413.122,2011-06-30 12:00:00
M17154,4350.176,2011-07-31 12:00:00
M17154,4233.212,2011-08-31 12:00:00
M17154,4275.575,2011-09-30 12:00:00
M17154,4333.877,2011-10-31 12:00:00
M17154,4396.872,2011-11-30 12:00:00
M17154,4444.164,2011-12-31 12:00:00
M17154,4466.883,2012-01-31 12:00:00
M17154,4515.406,2012-02-29 12:00:00
M17154,4558.136,2012-03-31 12:00:00
M17154,4602.243,2012-04-30 12:00:00
M17154,4667.776,2012-05-31 12:00:00
M17154,4607.175,2012-06-30 12:00:00
M17154,4414.654,2012-07-31 12:00:00
M17154,4495.22,2012-08-31 12:00:00
M17154,4546.379,2012-09-30 12:00:00
M17154,4569.369,2012-10-31 12:00:00
M17154,4605.356,2012-11-30 12:00:00
M17154,4632.635,2012-12-31 12:00:00
M17154,4710.231,2013-01-31 12:00:00
M17154,4779.245,2013-02-28 12:00:00
M17154,4861.407,2013-03-31 12:00:00
M17154,4958.815,2013-04-30 12:00:00
M17154,4961.737,2013-05-31 12:00:00
M17154,4785.051,2013-06-30 12:00:00
M17154,4885.685,2013-07-31 12:00:00
M17154,4956.452,2013-08-31 12:00:00
M17154,5006.322,2013-09-30 12:00:00
M17161,3271.92,2011-01-31 12:00:00
M17161,2011.78,2011-02-28 12:00:00
M17161,2047.61,2011-03-31 12:00:00
M17161,2059.44,2011-04-30 12:00:00
M17161,2061.53,2011-05-31 12:00:00
M17161,2077.02,2011-06-30 12:00:00
M17161,1979.11,2011-07-31 12:00:00
M17161,2141.58,2011-08-31 12:00:00
M17161,2124.01,2011-09-30 12:00:00
M17161,2137.07,2011-10-31 12:00:00
M17161,2142.77,2011-11-30 12:00:00
M17161,2124.73,2011-12-31 12:00:00
M17161,1773.89,2012-01-31 12:00:00
M17161,1792.69,2012-02-29 12:00:00
M17161,1826.2,2012-03-31 12:00:00
M17161,1809.77,2012-04-30 12:00:00
M17161,1862.46,2012-05-31 12:00:00
M17161,1815.46,2012-06-30 12:00:00
M17161,1871.27,2012-07-31 12:00:00
M17161,1944.67,2012-08-31 12:00:00
M17161,1981.4,2012-09-30 12:00:00
M17161,1994.58,2012-10-31 12:00:00
M17161,1792.51,2012-11-30 12:00:00
M17161,1812.35,2012-12-31 12:00:00
M17161,1852.08,2013-01-31 12:00:00
M17161,1837.82,2013-02-28 12:00:00
M17161,1841.57,2013-03-31 12:00:00
M17161,1877.69,2013-04-30 12:00:00
M17161,1891.06,2013-05-31 12:00:00
M17161,1896.48,2013-06-30 12:00:00
M17161,1990.47,2013-07-31 12:00:00
M17161,1990.97,2013-08-31 12:00:00
M17161,1946.75,2013-09-30 12:00:00
M17193,2082.53,2011-01-31 12:00:00
M17193,2141.18,2011-02-28 12:00:00
M17193,2183.94,2011-03-31 12:00:00
M17193,2229.38,2011-04-30 12:00:00
M17193,2291.97,2011-05-31 12:00:00
M17193,2376.01,2011-06-30 12:00:00
M17193,2424.47,2011-07-31 12:00:00
M17193,2172.87,2011-08-31 12:00:00
M17193,2228.83,2011-09-30 12:00:00
M17193,2295.16,2011-10-31 12:00:00
M17193,2368.29,2011-11-30 12:00:00
M17193,2446.0,2011-12-31 12:00:00
M17193,2451.66,2012-01-31 12:00:00
M17193,2505.87,2012-02-29 12:00:00
M17193,2556.93,2012-03-31 12:00:00
M17193,2633.94,2012-04-30 12:00:00
M17193,2723.22,2012-05-31 12:00:00
M17193,2739.33,2012-06-30 12:00:00
M17193,2408.71,2012-07-31 12:00:00
M17193,2469.03,2012-08-31 12:00:00
M17193,2531.06,2012-09-30 12:00:00
M17193,2579.64,2012-10-31 12:00:00
M17193,2687.32,2012-11-30 12:00:00
M17193,2723.53,2012-12-31 12:00:00
M17193,2777.15,2013-01-31 12:00:00
M17193,2823.01,2013-02-28 12:00:00
M17193,2903.74,2013-03-31 12:00:00
M17193,2979.53,2013-04-30 12:00:00
M17193,2984.03,2013-05-31 12:00:00
M17193,2640.25,2013-06-30 12:00:00
M17193,2702.91,2013-07-31 12:00:00
M17193,2783.76,2013-08-31 12:00:00
M17193,2856.82,2013-09-30 12:00:00
M17207,10130.702,2008-06-30 12:00:00
M17207,11192.034,2008-07-31 12:00:00
M17207,14210.185,2008-08-31 12:00:00
M17207,1125.3,2008-09-30 12:00:00
M17207,2770.9,2008-10-31 12:00:00
M17207,4476.755,2008-11-30 12:00:00
M17207,6202.291,2008-12-31 12:00:00
M17207,8407.906,2009-01-31 12:00:00
M17207,10114.841,2009-02-28 12:00:00
M17207,11712.5,2009-03-31 12:00:00
M17207,13632.285,2009-04-30 12:00:00
M17207,15474.913,2009-05-31 12:00:00
M17207,17440.481,2009-06-30 12:00:00
M17207,21618.561,2009-07-31 12:00:00
M17207,1433.793,2009-08-31 12:00:00
M17207,3197.803,2009-09-30 12:00:00
M17207,5307.912,2009-10-31 12:00:00
M17207,7689.094,2009-11-30 12:00:00
M17207,10257.666,2009-12-31 12:00:00
M17207,12632.974,2010-01-31 12:00:00
M17207,14776.355,2010-02-28 12:00:00
M17207,16804.169,2010-03-31 12:00:00
M17207,18858.665,2010-04-30 12:00:00
M17207,21054.161,2010-05-31 12:00:00
M17207,27467.682,2010-06-30 12:00:00
M17207,1858.454,2010-07-31 12:00:00
M17207,4021.003,2010-08-31 12:00:00
M17207,7253.51,2010-09-30 12:00:00
M17207,10154.922,2010-10-31 12:00:00
M17207,12862.89,2010-11-30 12:00:00
M17207,16050.178,2010-12-31 12:00:00
M17207,19075.986,2011-01-31 12:00:00
M17207,22638.039,2011-02-28 12:00:00
M17214,3040.9601,2012-03-31 12:00:00
M17214,3385.9404,2012-04-30 12:00:00
M17214,346.6488,2012-05-31 12:00:00
M17214,682.5986,2012-06-30 12:00:00
M17214,972.8024,2012-07-31 12:00:00
M17214,1320.1244,2012-08-31 12:00:00
M17214,1754.3105,2012-09-30 12:00:00
M17214,2113.0643,2012-10-31 12:00:00
M17214,2461.6572,2012-11-30 12:00:00
M17214,2833.4972,2012-12-31 12:00:00
M17214,3190.163,2013-01-31 12:00:00
M17214,3540.0818,2013-02-28 12:00:00
M17214,3989.2383,2013-03-31 12:00:00
M17214,359.3608,2013-04-30 12:00:00
M17214,677.5524,2013-05-31 12:00:00
M17214,1001.0001,2013-06-30 12:00:00
M17214,1338.2002,2013-07-31 12:00:00
M17214,1799.9716,2013-08-31 12:00:00
M17214,2194.1226,2013-09-30 12:00:00
M17214,2556.9422,2013-10-31 12:00:00
M17214,3008.7953,2013-11-30 12:00:00
M17214,3372.2176,2013-12-31 12:00:00
M17214,3722.0883,2014-01-31 12:00:00
M17214,4137.5072,2014-02-28 12:00:00
M17214,366.7212,2014-03-31 12:00:00
M17214,704.1785,2014-04-30 12:00:00
M17214,984.6244,2014-05-31 12:00:00
M17214,1334.6905,2014-06-30 12:00:00
M17214,1778.1665,2014-07-31 12:00:00
M17214,2097.0601,2014-08-31 12:00:00
M17214,2419.6,2014-09-30 12:00:00
M17214,2797.4754,2014-10-31 12:00:00
M17214,3270.494,2014-11-30 12:00:00
M17246,1231.0,2014-04-30 12:00:00
M17246,1608.0,2014-05-31 12:00:00
M17246,1708.0,2014-06-30 12:00:00
M17246,1661.0,2014-07-31 12:00:00
M17246,1671.0,2014-08-31 12:00:00
M17246,1638.0,2014-09-30 12:00:00
M17246,1543.0,2014-10-31 12:00:00
M17246,1356.0,2014-11-30 12:00:00
M17246,1230.0,2014-12-31 12:00:00
M17246,1108.0,2015-01-31 12:00:00
M17246,1123.0,2015-02-28 12:00:00
M17246,1146.0,2015-03-31 12:00:00
M17246,1268.0,2015-04-30 12:00:00
M17246,1319.0,2015-05-31 12:00:00
M17246,1410.0,2015-06-30 12:00:00
M17246,1392.0,2015-07-31 12:00:00
M17246,1425.0,2015-08-31 12:00:00
M17246,1348.0,2015-09-30 12:00:00
M17246,1229.0,2015-10-31 12:00:00
M17246,1102.0,2015-11-30 12:00:00
M17246,921.0,2015-12-31 12:00:00
M17246,796.0,2016-01-31 12:00:00
M17246,748.0,2016-02-29 12:00:00
M17246,744.0,2016-03-31 12:00:00
M17246,795.0,2016-04-30 12:00:00
M17246,854.0,2016-05-31 12:00:00
M17246,928.0,2016-06-30 12:00:00
M17246,1016.0,2016-07-31 12:00:00
M17246,1078.0,2016-08-31 12:00:00
M17246,1060.0,2016-09-30 12:00:00
M17246,946.0,2016-10-31 12:00:00
M17246,806.0,2016-11-30 12:00:00
M17246,709.0,2016-12-31 12:00:00
M17275,7191.176471,2005-10-31 12:00:00
M17275,6512.5,2005-11-30 12:00:00
M17275,6337.5,2005-12-31 12:00:00
M17275,6127.5,2006-01-31 12:00:00
M17275,6325.0,2006-02-28 12:00:00
M17275,5870.75,2006-03-31 12:00:00
M17275,5432.25,2006-04-30 12:00:00
M17275,6034.5,2006-05-31 12:00:00
M17275,6320.0,2006-06-30 12:00:00
M17275,6084.705882,2006-07-31 12:00:00
M17275,5997.0,2006-08-31 12:00:00
M17275,6171.9,2006-09-30 12:00:00
M17275,6668.1,2006-10-31 12:00:00
M17275,6434.5,2006-11-30 12:00:00
M17275,6315.384615,2006-12-31 12:00:00
M17275,6417.692308,2007-01-31 12:00:00
M17275,6700.0,2007-02-28 12:00:00
M17275,5964.705882,2007-03-31 12:00:00
M17275,6297.5,2007-04-30 12:00:00
M17275,6887.0,2007-05-31 12:00:00
M17275,6855.5,2007-06-30 12:00:00
M17275,7235.0,2007-07-31 12:00:00
M17275,6046.153846,2007-08-31 12:00:00
M17275,6742.307692,2007-09-30 12:00:00
M17275,6011.764706,2007-10-31 12:00:00
M17275,6527.5,2007-11-30 12:00:00
M17275,6320.0,2007-12-31 12:00:00
M17275,6305.384615,2008-01-31 12:00:00
M17275,5782.352941,2008-02-29 12:00:00
M17275,6481.94,2008-03-31 12:00:00
M17275,6207.108,2008-04-30 12:00:00
M17275,6590.332,2008-05-31 12:00:00
M17275,6992.538462,2008-06-30 12:00:00
M17296,3102.0,2014-04-30 12:00:00
M17296,3249.0,2014-05-31 12:00:00
M17296,3337.0,2014-06-30 12:00:00
M17296,3323.0,2014-07-31 12:00:00
M17296,3368.0,2014-08-31 12:00:00
M17296,3264.0,2014-09-30 12:00:00
M17296,3250.0,2014-10-31 12:00:00
M17296,3144.0,2014-11-30 12:00:00
M17296,2924.0,2014-12-31 12:00:00
M17296,2690.0,2015-01-31 12:00:00
M17296,2582.0,2015-02-28 12:00:00
M17296,2484.0,2015-03-31 12:00:00
M17296,3085.0,2015-04-30 12:00:00
M17296,3210.0,2015-05-31 12:00:00
M17296,3384.0,2015-06-30 12:00:00
M17296,3429.0,2015-07-31 12:00:00
M17296,3318.0,2015-08-31 12:00:00
M17296,3161.0,2015-09-30 12:00:00
M17296,3064.0,2015-10-31 12:00:00
M17296,2800.0,2015-11-30 12:00:00
M17296,2626.0,2015-12-31 12:00:00
M17296,2222.0,2016-01-31 12:00:00
M17296,2126.0,2016-02-29 12:00:00
M17296,2129.0,2016-03-31 12:00:00
M17296,2125.0,2016-04-30 12:00:00
M17296,2208.0,2016-05-31 12:00:00
M17296,2358.0,2016-06-30 12:00:00
M17296,2433.0,2016-07-31 12:00:00
M17296,2427.0,2016-08-31 12:00:00
M17296,2370.0,2016-09-30 12:00:00
M17296,2335.0,2016-10-31 12:00:00
M17296,2177.0,2016-11-30 12:00:00
M17296,2026.0,2016-12-31 12:00:00
M17315,1217.0,2014-04-30 12:00:00
M17315,1279.0,2014-05-31 12:00:00
M17315,1320.0,2014-06-30 12:00:00
M17315,1306.0,2014-07-31 12:00:00
M17315,1266.0,2014-08-31 12:00:00
M17315,1222.0,2014-09-30 12:00:00
M17315,1183.0,2014-10-31 12:00:00
M17315,1125.0,2014-11-30 12:00:00
M17315,1107.0,2014-12-31 12:00:00
M17315,1000.0,2015-01-31 12:00:00
M17315,960.0,2015-02-28 12:00:00
M17315,930.0,2015-03-31 12:00:00
M17315,635.0,2015-04-30 12:00:00
M17315,661.0,2015-05-31 12:00:00
M17315,718.0,2015-06-30 12:00:00
M17315,732.0,2015-07-31 12:00:00
M17315,740.0,2015-08-31 12:00:00
M17315,724.0,2015-09-30 12:00:00
M17315,708.0,2015-10-31 12:00:00
M17315,660.0,2015-11-30 12:00:00
M17315,565.0,2015-12-31 12:00:00
M17315,498.0,2016-01-31 12:00:00
M17315,507.0,2016-02-29 12:00:00
M17315,514.0,2016-03-31 12:00:00
M17315,523.0,2016-04-30 12:00:00
M17315,566.0,2016-05-31 12:00:00
M17315,660.0,2016-06-30 12:00:00
M17315,692.0,2016-07-31 12:00:00
M17315,712.0,2016-08-31 12:00:00
M17315,683.0,2016-09-30 12:00:00
M17315,648.0,2016-10-31 12:00:00
M17315,646.0,2016-11-30 12:00:00
M17315,610.0,2016-12-31 12:00:00
M17369,2280.0,2014-04-30 12:00:00
M17369,2296.0,2014-05-31 12:00:00
M17369,2360.0,2014-06-30 12:00:00
M17369,2453.0,2014-07-31 12:00:00
M17369,2551.0,2014-08-31 12:00:00
M17369,2546.0,2014-09-30 12:00:00
M17369,2459.0,2014-10-31 12:00:00
M17369,2414.0,2014-11-30 12:00:00
M17369,2398.0,2014-12-31 12:00:00
M17369,2370.0,2015-01-31 12:00:00
M17369,2289.0,2015-02-28 12:00:00
M17369,2232.0,2015-03-31 12:00:00
M17369,2290.0,2015-04-30 12:00:00
M17369,2330.0,2015-05-31 12:00:00
M17369,2303.0,2015-06-30 12:00:00
M17369,2280.0,2015-07-31 12:00:00
M17369,2229.0,2015-08-31 12:00:00
M17369,2145.0,2015-09-30 12:00:00
M17369,2083.0,2015-10-31 12:00:00
M17369,2007.0,2015-11-30 12:00:00
M17369,1894.0,2015-12-31 12:00:00
