,unique_id,y,ds
9793,M1924,2030.0,2012-11-30
9794,M1924,2050.0,2012-12-31
9795,M1924,2040.0,2012-12-31
9796,M1924,2050.0,2013-01-31
9797,M1924,1990.0,2013-03-31
9798,M1924,1600.0,2013-03-31
9799,M1924,1880.0,2013-04-30
9800,M1924,1990.0,2013-05-31
9801,M1924,2080.0,2013-06-30
9802,M1924,2070.0,2013-07-31
9803,M1924,2060.0,2013-08-31
9804,M1924,2030.0,2013-09-30
9805,M1924,2040.0,2013-10-31
9806,M1924,2050.0,2013-11-30
9807,M1924,2060.0,2013-12-31
9808,M1924,2070.0,2014-01-31
9809,M1924,1990.0,2014-02-28
9810,M1924,1610.0,2014-03-31
9811,M1924,1890.0,2014-04-30
9812,M1924,2010.0,2014-05-31
9813,M1924,2060.0,2014-06-30
9814,M1924,2080.0,2014-07-31
9815,M1924,2070.0,2014-08-31
9816,M1924,2050.0,2014-09-30
9817,M1924,2060.0,2014-10-31
9818,M1924,2060.0,2014-11-30
9819,M1924,2080.0,2014-12-31
9820,M1924,2090.0,2015-01-31
9821,M1924,1970.0,2015-02-28
9822,M1924,1650.0,2015-03-31
9823,M1924,1910.0,2015-04-30
9824,M1924,2010.0,2015-05-31
9825,M1924,2060.0,2015-06-30
9826,M1924,2080.0,2015-07-31
9827,M1924,2070.0,2015-08-31
9828,M1924,2050.0,2015-09-30
9829,M1924,2060.0,2015-10-31
9830,M1924,2060.0,2015-11-30
9831,M1924,2080.0,2015-12-31
9832,M1924,2100.0,2016-01-31
9833,M1924,1970.0,2016-02-29
9834,M1924,1660.0,2016-03-31
9835,M1924,1910.0,2016-04-30
9836,M1924,2020.0,2016-05-31
9840,M19259,6000.0,2013-05-31
9841,M19259,5600.0,2013-06-30
9842,M19259,5300.0,2013-07-31
9843,M19259,4500.0,2013-08-31
9844,M19259,4800.0,2013-09-30
9845,M19259,4600.0,2013-10-31
9846,M19259,4200.0,2013-11-30
9847,M19259,4600.0,2013-12-31
9848,M19259,4200.0,2014-01-31
9849,M19259,3600.0,2014-02-28
9850,M19259,4200.0,2014-03-31
9851,M19259,3900.0,2014-04-30
9852,M19259,4600.0,2014-05-31
9853,M19259,5200.0,2014-06-30
9854,M19259,5800.0,2014-07-31
9855,M19259,5600.0,2014-08-31
9856,M19259,4800.0,2014-09-30
9857,M19259,4400.0,2014-10-31
9858,M19259,4400.0,2014-11-30
9859,M19259,4100.0,2014-12-31
9860,M19259,3500.0,2015-01-31
9861,M19259,3200.0,2015-02-28
9862,M19259,2800.0,2015-03-31
9863,M19259,3200.0,2015-04-30
9864,M19259,2700.0,2015-05-31
9865,M19259,2700.0,2015-06-30
9866,M19259,3200.0,2015-07-31
9867,M19259,3800.0,2015-08-31
9868,M19259,4100.0,2015-09-30
9869,M19259,3700.0,2015-10-31
9870,M19259,3400.0,2015-11-30
9871,M19259,3300.0,2015-12-31
9872,M19259,3200.0,2015-12-31
9873,M19259,2800.0,2016-01-31
9874,M19259,2600.0,2016-02-29
9875,M19259,2700.0,2016-03-31
9876,M19259,3600.0,2016-04-30
9877,M19259,3800.0,2016-05-31
9878,M19259,4000.0,2016-06-30
9879,M19259,3800.0,2016-07-31
9880,M19259,3500.0,2016-08-31
9881,M19259,3000.0,2016-09-30
9882,M19259,2700.0,2016-10-31
9883,M19259,2800.0,2016-11-30
9884,M19259,2600.0,2016-12-31
9888,M19314,5300.0,2013-05-31
9889,M19314,6200.0,2013-06-30
9890,M19314,6500.0,2013-07-31
9891,M19314,6000.0,2013-08-31
9892,M19314,6200.0,2013-09-30
9893,M19314,6000.0,2013-10-31
9894,M19314,5800.0,2013-11-30
9895,M19314,4900.0,2013-12-31
9896,M19314,3400.0,2014-01-31
9897,M19314,2800.0,2014-02-28
9898,M19314,3200.0,2014-03-31
9899,M19314,3800.0,2014-04-30
9900,M19314,4800.0,2014-05-31
9901,M19314,5200.0,2014-06-30
9902,M19314,5200.0,2014-07-31
9903,M19314,5600.0,2014-08-31
9904,M19314,6200.0,2014-09-30
9905,M19314,6400.0,2014-10-31
9906,M19314,6400.0,2014-11-30
9907,M19314,5800.0,2014-12-31
9908,M19314,4300.0,2015-01-31
9909,M19314,3800.0,2015-02-28
9910,M19314,3300.0,2015-03-31
9911,M19314,3300.0,2015-04-30
9912,M19314,4000.0,2015-05-31
9913,M19314,4800.0,2015-06-30
9914,M19314,5700.0,2015-07-31
9915,M19314,6400.0,2015-08-31
9916,M19314,7000.0,2015-09-30
9917,M19314,6600.0,2015-10-31
9918,M19314,5200.0,2015-11-30
9919,M19314,4800.0,2015-12-31
9920,M19314,4300.0,2015-12-31
9921,M19314,3700.0,2016-01-31
9922,M19314,3400.0,2016-02-29
9923,M19314,3300.0,2016-03-31
9924,M19314,3600.0,2016-04-30
9925,M19314,3600.0,2016-05-31
9926,M19314,3400.0,2016-06-30
9927,M19314,3000.0,2016-07-31
9928,M19314,2900.0,2016-08-31
9929,M19314,2600.0,2016-09-30
9930,M19314,2300.0,2016-10-31
9931,M19314,2300.0,2016-11-30
9932,M19314,2600.0,2016-12-31
9936,M1935,2470.0,2012-10-31
9937,M1935,2510.0,2012-11-30
9938,M1935,2520.0,2012-12-31
9939,M1935,2530.0,2012-12-31
9940,M1935,2530.0,2013-01-31
9941,M1935,2440.0,2013-03-31
9942,M1935,2330.0,2013-03-31
9943,M1935,2470.0,2013-04-30
9944,M1935,2550.0,2013-05-31
9945,M1935,2530.0,2013-06-30
9946,M1935,2540.0,2013-07-31
9947,M1935,2550.0,2013-08-31
9948,M1935,2530.0,2013-09-30
9949,M1935,2550.0,2013-10-31
9950,M1935,2570.0,2013-11-30
9951,M1935,2580.0,2013-12-31
9952,M1935,2580.0,2014-01-31
9953,M1935,2510.0,2014-02-28
9954,M1935,2380.0,2014-03-31
9955,M1935,2490.0,2014-04-30
9956,M1935,2550.0,2014-05-31
9957,M1935,2530.0,2014-06-30
9958,M1935,2530.0,2014-07-31
9959,M1935,2520.0,2014-08-31
9960,M1935,2710.0,2014-09-30
9961,M1935,2740.0,2014-10-31
9962,M1935,2740.0,2014-11-30
9963,M1935,2720.0,2014-12-31
9964,M1935,2730.0,2015-01-31
9965,M1935,2670.0,2015-02-28
9966,M1935,2550.0,2015-03-31
9967,M1935,2650.0,2015-04-30
9968,M1935,2710.0,2015-05-31
9969,M1935,2690.0,2015-06-30
9970,M1935,2690.0,2015-07-31
9971,M1935,2690.0,2015-08-31
9972,M1935,2680.0,2015-09-30
9973,M1935,2710.0,2015-10-31
9974,M1935,2720.0,2015-11-30
9975,M1935,2700.0,2015-12-31
9976,M1935,2710.0,2016-01-31
9977,M1935,2650.0,2016-02-29
9978,M1935,2530.0,2016-03-31
9979,M1935,2620.0,2016-04-30
9980,M1935,2690.0,2016-05-31
9984,M19378,2600.0,2013-05-31
9985,M19378,3400.0,2013-06-30
9986,M19378,3500.0,2013-07-31
9987,M19378,4300.0,2013-08-31
9988,M19378,5400.0,2013-09-30
9989,M19378,4600.0,2013-10-31
9990,M19378,3900.0,2013-11-30
9991,M19378,4000.0,2013-12-31
9992,M19378,4000.0,2014-01-31
9993,M19378,3800.0,2014-02-28
9994,M19378,3700.0,2014-03-31
9995,M19378,4100.0,2014-04-30
9996,M19378,3100.0,2014-05-31
9997,M19378,3000.0,2014-06-30
9998,M19378,3500.0,2014-07-31
9999,M19378,4000.0,2014-08-31
10000,M19378,4600.0,2014-09-30
10001,M19378,4100.0,2014-10-31
10002,M19378,5900.0,2014-11-30
10003,M19378,5800.0,2014-12-31
10004,M19378,5700.0,2015-01-31
10005,M19378,5100.0,2015-02-28
10006,M19378,4900.0,2015-03-31
10007,M19378,5200.0,2015-04-30
10008,M19378,5800.0,2015-05-31
10009,M19378,5200.0,2015-06-30
10010,M19378,5600.0,2015-07-31
10011,M19378,5900.0,2015-08-31
10012,M19378,5900.0,2015-09-30
10013,M19378,5600.0,2015-10-31
10014,M19378,5800.0,2015-11-30
10015,M19378,6200.0,2015-12-31
10016,M19378,5400.0,2015-12-31
10017,M19378,3800.0,2016-01-31
10018,M19378,3400.0,2016-02-29
10019,M19378,3700.0,2016-03-31
10020,M19378,3800.0,2016-04-30
10021,M19378,4400.0,2016-05-31
10022,M19378,5400.0,2016-06-30
10023,M19378,6700.0,2016-07-31
10024,M19378,7000.0,2016-08-31
10025,M19378,7000.0,2016-09-30
10026,M19378,6200.0,2016-10-31
10027,M19378,5500.0,2016-11-30
10028,M19378,5600.0,2016-12-31
10032,M19380,2800.0,2013-05-31
10033,M19380,2600.0,2013-06-30
10034,M19380,3100.0,2013-07-31
10035,M19380,3600.0,2013-08-31
10036,M19380,3400.0,2013-09-30
10037,M19380,4200.0,2013-10-31
10038,M19380,3600.0,2013-11-30
10039,M19380,3400.0,2013-12-31
10040,M19380,3600.0,2014-01-31
10041,M19380,2900.0,2014-02-28
10042,M19380,2800.0,2014-03-31
10043,M19380,2600.0,2014-04-30
10044,M19380,2600.0,2014-05-31
10045,M19380,2800.0,2014-06-30
10046,M19380,4000.0,2014-07-31
10047,M19380,4200.0,2014-08-31
10048,M19380,3600.0,2014-09-30
10049,M19380,4000.0,2014-10-31
10050,M19380,4000.0,2014-11-30
10051,M19380,3500.0,2014-12-31
10052,M19380,3300.0,2015-01-31
10053,M19380,2900.0,2015-02-28
10054,M19380,3400.0,2015-03-31
10055,M19380,2700.0,2015-04-30
10056,M19380,3400.0,2015-05-31
10057,M19380,3600.0,2015-06-30
10058,M19380,3800.0,2015-07-31
10059,M19380,2900.0,2015-08-31
10060,M19380,3000.0,2015-09-30
10061,M19380,3800.0,2015-10-31
10062,M19380,3800.0,2015-11-30
10063,M19380,3200.0,2015-12-31
10064,M19380,2500.0,2015-12-31
10065,M19380,2000.0,2016-01-31
10066,M19380,2000.0,2016-02-29
10067,M19380,2200.0,2016-03-31
10068,M19380,2900.0,2016-04-30
10069,M19380,3200.0,2016-05-31
10070,M19380,3300.0,2016-06-30
10071,M19380,3000.0,2016-07-31
10072,M19380,2600.0,2016-08-31
10073,M19380,2400.0,2016-09-30
10074,M19380,2000.0,2016-10-31
10075,M19380,1600.0,2016-11-30
10076,M19380,1400.0,2016-12-31
10080,M19391,6200.0,2013-05-31
10081,M19391,7200.0,2013-06-30
10082,M19391,8500.0,2013-07-31
10083,M19391,10200.0,2013-08-31
10084,M19391,11000.0,2013-09-30
10085,M19391,11100.0,2013-10-31
10086,M19391,10800.0,2013-11-30
10087,M19391,10000.0,2013-12-31
10088,M19391,8800.0,2014-01-31
10089,M19391,6300.0,2014-02-28
10090,M19391,6400.0,2014-03-31
10091,M19391,6000.0,2014-04-30
10092,M19391,7100.0,2014-05-31
10093,M19391,8400.0,2014-06-30
10094,M19391,9000.0,2014-07-31
10095,M19391,9600.0,2014-08-31
10096,M19391,10400.0,2014-09-30
10097,M19391,10000.0,2014-10-31
10098,M19391,8400.0,2014-11-30
10099,M19391,7000.0,2014-12-31
10100,M19391,5900.0,2015-01-31
10101,M19391,5400.0,2015-02-28
10102,M19391,5800.0,2015-03-31
10103,M19391,5800.0,2015-04-30
10104,M19391,5300.0,2015-05-31
10105,M19391,5700.0,2015-06-30
10106,M19391,6200.0,2015-07-31
10107,M19391,6700.0,2015-08-31
10108,M19391,8100.0,2015-09-30
10109,M19391,7000.0,2015-10-31
10110,M19391,5600.0,2015-11-30
10111,M19391,4000.0,2015-12-31
10112,M19391,3800.0,2015-12-31
10113,M19391,3800.0,2016-01-31
10114,M19391,3200.0,2016-02-29
10115,M19391,3700.0,2016-03-31
10116,M19391,3800.0,2016-04-30
10117,M19391,3800.0,2016-05-31
10118,M19391,5900.0,2016-06-30
10119,M19391,7300.0,2016-07-31
10120,M19391,7200.0,2016-08-31
10121,M19391,6900.0,2016-09-30
10122,M19391,7000.0,2016-10-31
10123,M19391,6400.0,2016-11-30
10124,M19391,4400.0,2016-12-31
10128,M19399,5900.0,2013-05-31
10129,M19399,6300.0,2013-06-30
10130,M19399,6600.0,2013-07-31
10131,M19399,7200.0,2013-08-31
10132,M19399,7600.0,2013-09-30
10133,M19399,7400.0,2013-10-31
10134,M19399,6800.0,2013-11-30
10135,M19399,7400.0,2013-12-31
10136,M19399,6800.0,2014-01-31
10137,M19399,6300.0,2014-02-28
10138,M19399,5100.0,2014-03-31
10139,M19399,6000.0,2014-04-30
10140,M19399,6800.0,2014-05-31
10141,M19399,6800.0,2014-06-30
10142,M19399,6800.0,2014-07-31
10143,M19399,8200.0,2014-08-31
10144,M19399,8800.0,2014-09-30
10145,M19399,6600.0,2014-10-31
10146,M19399,6700.0,2014-11-30
10147,M19399,6700.0,2014-12-31
10148,M19399,6400.0,2015-01-31
10149,M19399,6200.0,2015-02-28
10150,M19399,7100.0,2015-03-31
10151,M19399,7600.0,2015-04-30
10152,M19399,4900.0,2015-05-31
10153,M19399,4000.0,2015-06-30
10154,M19399,5600.0,2015-07-31
10155,M19399,6200.0,2015-08-31
10156,M19399,8500.0,2015-09-30
10157,M19399,7300.0,2015-10-31
10158,M19399,7200.0,2015-11-30
10159,M19399,6700.0,2015-12-31
10160,M19399,6500.0,2015-12-31
10161,M19399,6200.0,2016-01-31
10162,M19399,6500.0,2016-02-29
10163,M19399,6100.0,2016-03-31
10164,M19399,5900.0,2016-04-30
10165,M19399,7000.0,2016-05-31
10166,M19399,7300.0,2016-06-30
10167,M19399,8100.0,2016-07-31
10168,M19399,8400.0,2016-08-31
10169,M19399,8500.0,2016-09-30
10170,M19399,8300.0,2016-10-31
10171,M19399,7500.0,2016-11-30
10172,M19399,7900.0,2016-12-31
10176,M19415,4000.0,2013-05-31
10177,M19415,5500.0,2013-06-30
10178,M19415,5600.0,2013-07-31
10179,M19415,6000.0,2013-08-31
10180,M19415,5800.0,2013-09-30
10181,M19415,6000.0,2013-10-31
10182,M19415,5200.0,2013-11-30
10183,M19415,4600.0,2013-12-31
10184,M19415,4400.0,2014-01-31
10185,M19415,4000.0,2014-02-28
10186,M19415,4200.0,2014-03-31
10187,M19415,4200.0,2014-04-30
10188,M19415,4700.0,2014-05-31
10189,M19415,5600.0,2014-06-30
10190,M19415,6300.0,2014-07-31
10191,M19415,6400.0,2014-08-31
10192,M19415,7000.0,2014-09-30
10193,M19415,7200.0,2014-10-31
10194,M19415,7300.0,2014-11-30
10195,M19415,6000.0,2014-12-31
10196,M19415,5100.0,2015-01-31
10197,M19415,4000.0,2015-02-28
10198,M19415,4600.0,2015-03-31
10199,M19415,5200.0,2015-04-30
10200,M19415,5400.0,2015-05-31
10201,M19415,7600.0,2015-06-30
10202,M19415,7400.0,2015-07-31
10203,M19415,7200.0,2015-08-31
10204,M19415,6800.0,2015-09-30
10205,M19415,5800.0,2015-10-31
10206,M19415,4800.0,2015-11-30
10207,M19415,5200.0,2015-12-31
10208,M19415,4100.0,2015-12-31
10209,M19415,3600.0,2016-01-31
10210,M19415,4500.0,2016-02-29
10211,M19415,4700.0,2016-03-31
10212,M19415,4800.0,2016-04-30
10213,M19415,4800.0,2016-05-31
10214,M19415,4800.0,2016-06-30
10215,M19415,5400.0,2016-07-31
10216,M19415,4100.0,2016-08-31
10217,M19415,4600.0,2016-09-30
10218,M19415,4200.0,2016-10-31
10219,M19415,3000.0,2016-11-30
10220,M19415,3100.0,2016-12-31
10224,M1950,6902.0,2012-12-31
10225,M1950,6915.2,2013-01-31
10226,M1950,7017.8,2013-02-28
10227,M1950,7086.2,2013-03-31
10228,M1950,7021.2,2013-04-30
10229,M1950,7065.7,2013-05-31
10230,M1950,7054.1,2013-06-30
10231,M1950,7126.4,2013-07-31
10232,M1950,7260.7,2013-08-31
10233,M1950,7054.1,2013-09-30
10234,M1950,7151.1,2013-10-31
10235,M1950,7244.4,2013-11-30
10236,M1950,7204.4,2013-12-31
10237,M1950,7393.6,2014-01-31
10238,M1950,7420.7,2014-02-28
10239,M1950,7290.7,2014-03-31
10240,M1950,7285.1,2014-04-30
10241,M1950,7192.6,2014-05-31
10242,M1950,7185.9,2014-06-30
10243,M1950,7238.6,2014-07-31
10244,M1950,7274.9,2014-08-31
10245,M1950,7296.4,2014-09-30
10246,M1950,7509.5,2014-10-31
10247,M1950,7443.1,2014-11-30
10248,M1950,7378.6,2014-12-31
10249,M1950,7582.1,2015-01-31
10250,M1950,7771.0,2015-02-28
10251,M1950,7779.8,2015-03-31
10252,M1950,7712.1,2015-04-30
10253,M1950,7656.8,2015-05-31
10254,M1950,7619.4,2015-06-30
10255,M1950,7795.4,2015-07-31
10256,M1950,7666.8,2015-08-31
10257,M1950,7907.0,2015-09-30
10258,M1950,7944.7,2015-10-31
10259,M1950,7872.3,2015-11-30
10260,M1950,8030.9,2015-12-31
10261,M1950,7996.8,2016-01-31
10262,M1950,8095.3,2016-02-29
10263,M1950,8091.4,2016-03-31
10264,M1950,8166.8,2016-04-30
10265,M1950,8044.4,2016-05-31
10266,M1950,8143.1,2016-06-30
10267,M1950,8211.3,2016-07-31
10268,M1950,8223.5,2016-08-31
10272,M19527,2710.0,2013-05-31
10273,M19527,2610.0,2013-06-30
10274,M19527,2570.0,2013-07-31
10275,M19527,2570.0,2013-08-31
10276,M19527,2630.0,2013-09-30
10277,M19527,2610.0,2013-10-31
10278,M19527,2510.0,2013-11-30
10279,M19527,2530.0,2013-12-31
10280,M19527,2630.0,2014-01-31
10281,M19527,2650.0,2014-02-28
10282,M19527,2570.0,2014-03-31
10283,M19527,2500.0,2014-04-30
10284,M19527,2560.0,2014-05-31
10285,M19527,2900.0,2014-06-30
10286,M19527,3260.0,2014-07-31
10287,M19527,3370.0,2014-08-31
10288,M19527,3410.0,2014-09-30
10289,M19527,3530.0,2014-10-31
10290,M19527,3610.0,2014-11-30
10291,M19527,3570.0,2014-12-31
10292,M19527,3500.0,2015-01-31
10293,M19527,3370.0,2015-02-28
10294,M19527,3240.0,2015-03-31
10295,M19527,3360.0,2015-04-30
10296,M19527,3610.0,2015-05-31
10297,M19527,3640.0,2015-06-30
10298,M19527,3560.0,2015-07-31
10299,M19527,3670.0,2015-08-31
10300,M19527,3800.0,2015-09-30
10301,M19527,3750.0,2015-10-31
10302,M19527,3650.0,2015-11-30
10303,M19527,3550.0,2015-12-31
10304,M19527,3420.0,2015-12-31
10305,M19527,3280.0,2016-01-31
10306,M19527,3200.0,2016-02-29
10307,M19527,3120.0,2016-03-31
10308,M19527,3100.0,2016-04-30
10309,M19527,3210.0,2016-05-31
10310,M19527,3300.0,2016-06-30
10311,M19527,3270.0,2016-07-31
10312,M19527,3160.0,2016-08-31
10313,M19527,3080.0,2016-09-30
10314,M19527,3060.0,2016-10-31
10315,M19527,2960.0,2016-11-30
10316,M19527,2780.0,2016-12-31
10320,M19539,3800.0,2013-05-31
10321,M19539,3800.0,2013-06-30
10322,M19539,3770.0,2013-07-31
10323,M19539,3610.0,2013-08-31
10324,M19539,3400.0,2013-09-30
10325,M19539,3330.0,2013-10-31
10326,M19539,3320.0,2013-11-30
10327,M19539,3300.0,2013-12-31
10328,M19539,3250.0,2014-01-31
10329,M19539,3190.0,2014-02-28
10330,M19539,3120.0,2014-03-31
10331,M19539,3000.0,2014-04-30
10332,M19539,2860.0,2014-05-31
10333,M19539,2820.0,2014-06-30
10334,M19539,2840.0,2014-07-31
10335,M19539,2890.0,2014-08-31
10336,M19539,2940.0,2014-09-30
10337,M19539,2900.0,2014-10-31
10338,M19539,2750.0,2014-11-30
10339,M19539,2520.0,2014-12-31
10340,M19539,2360.0,2015-01-31
10341,M19539,2310.0,2015-02-28
10342,M19539,2190.0,2015-03-31
10343,M19539,2050.0,2015-04-30
10344,M19539,2030.0,2015-05-31
10345,M19539,2000.0,2015-06-30
10346,M19539,1880.0,2015-07-31
10347,M19539,1820.0,2015-08-31
10348,M19539,1840.0,2015-09-30
10349,M19539,1850.0,2015-10-31
10350,M19539,1810.0,2015-11-30
10351,M19539,1770.0,2015-12-31
10352,M19539,1780.0,2015-12-31
10353,M19539,1710.0,2016-01-31
10354,M19539,1540.0,2016-02-29
10355,M19539,1460.0,2016-03-31
10356,M19539,1430.0,2016-04-30
10357,M19539,1390.0,2016-05-31
10358,M19539,1340.0,2016-06-30
10359,M19539,1310.0,2016-07-31
10360,M19539,1340.0,2016-08-31
10361,M19539,1320.0,2016-09-30
10362,M19539,1250.0,2016-10-31
10363,M19539,1180.0,2016-11-30
10364,M19539,1160.0,2016-12-31
10368,M19580,2780.0,2013-05-31
10369,M19580,2650.0,2013-06-30
10370,M19580,2490.0,2013-07-31
10371,M19580,2500.0,2013-08-31
10372,M19580,2640.0,2013-09-30
10373,M19580,2710.0,2013-10-31
10374,M19580,2680.0,2013-11-30
10375,M19580,2610.0,2013-12-31
10376,M19580,2580.0,2014-01-31
10377,M19580,2580.0,2014-02-28
10378,M19580,2610.0,2014-03-31
10379,M19580,2700.0,2014-04-30
10380,M19580,2790.0,2014-05-31
10381,M19580,2850.0,2014-06-30
10382,M19580,2860.0,2014-07-31
10383,M19580,2770.0,2014-08-31
10384,M19580,2610.0,2014-09-30
10385,M19580,2510.0,2014-10-31
10386,M19580,2520.0,2014-11-30
10387,M19580,2580.0,2014-12-31
10388,M19580,2610.0,2015-01-31
10389,M19580,2560.0,2015-02-28
10390,M19580,2480.0,2015-03-31
10391,M19580,2410.0,2015-04-30
10392,M19580,2370.0,2015-05-31
10393,M19580,2330.0,2015-06-30
10394,M19580,2250.0,2015-07-31
10395,M19580,2170.0,2015-08-31
10396,M19580,2190.0,2015-09-30
10397,M19580,2210.0,2015-10-31
10398,M19580,2170.0,2015-11-30
10399,M19580,2110.0,2015-12-31
10400,M19580,2080.0,2015-12-31
10401,M19580,2060.0,2016-01-31
10402,M19580,2000.0,2016-02-29
10403,M19580,1980.0,2016-03-31
10404,M19580,2050.0,2016-04-30
10405,M19580,2140.0,2016-05-31
10406,M19580,2170.0,2016-06-30
10407,M19580,2160.0,2016-07-31
10408,M19580,2140.0,2016-08-31
10409,M19580,2140.0,2016-09-30
10410,M19580,2100.0,2016-10-31
10411,M19580,2050.0,2016-11-30
10412,M19580,2040.0,2016-12-31
10416,M19590,1200.0,2013-05-31
10417,M19590,1190.0,2013-06-30
10418,M19590,1180.0,2013-07-31
10419,M19590,1130.0,2013-08-31
10420,M19590,1100.0,2013-09-30
10421,M19590,1090.0,2013-10-31
10422,M19590,1140.0,2013-11-30
10423,M19590,1180.0,2013-12-31
10424,M19590,1110.0,2014-01-31
10425,M19590,960.0,2014-02-28
10426,M19590,830.0,2014-03-31
10427,M19590,790.0,2014-04-30
10428,M19590,810.0,2014-05-31
10429,M19590,800.0,2014-06-30
10430,M19590,760.0,2014-07-31
10431,M19590,760.0,2014-08-31
10432,M19590,720.0,2014-09-30
10433,M19590,640.0,2014-10-31
10434,M19590,540.0,2014-11-30
10435,M19590,510.0,2014-12-31
10436,M19590,530.0,2015-01-31
10437,M19590,540.0,2015-02-28
10438,M19590,520.0,2015-03-31
10439,M19590,510.0,2015-04-30
10440,M19590,540.0,2015-05-31
10441,M19590,580.0,2015-06-30
10442,M19590,570.0,2015-07-31
10443,M19590,520.0,2015-08-31
10444,M19590,510.0,2015-09-30
10445,M19590,520.0,2015-10-31
10446,M19590,480.0,2015-11-30
10447,M19590,440.0,2015-12-31
10448,M19590,460.0,2015-12-31
10449,M19590,470.0,2016-01-31
10450,M19590,450.0,2016-02-29
10451,M19590,490.0,2016-03-31
10452,M19590,580.0,2016-04-30
10453,M19590,690.0,2016-05-31
10454,M19590,830.0,2016-06-30
10455,M19590,930.0,2016-07-31
10456,M19590,970.0,2016-08-31
10457,M19590,930.0,2016-09-30
10458,M19590,900.0,2016-10-31
10459,M19590,850.0,2016-11-30
10460,M19590,810.0,2016-12-31
10464,M19607,1280.0,2013-05-31
10465,M19607,1280.0,2013-06-30
10466,M19607,1320.0,2013-07-31
10467,M19607,1320.0,2013-08-31
10468,M19607,1320.0,2013-09-30
10469,M19607,1340.0,2013-10-31
10470,M19607,1280.0,2013-11-30
10471,M19607,1170.0,2013-12-31
10472,M19607,1120.0,2014-01-31
10473,M19607,1090.0,2014-02-28
10474,M19607,1060.0,2014-03-31
10475,M19607,1070.0,2014-04-30
10476,M19607,1090.0,2014-05-31
10477,M19607,1060.0,2014-06-30
10478,M19607,1060.0,2014-07-31
10479,M19607,1090.0,2014-08-31
10480,M19607,1100.0,2014-09-30
10481,M19607,1080.0,2014-10-31
10482,M19607,1080.0,2014-11-30
10483,M19607,1110.0,2014-12-31
10484,M19607,1090.0,2015-01-31
10485,M19607,1060.0,2015-02-28
10486,M19607,1050.0,2015-03-31
10487,M19607,1030.0,2015-04-30
10488,M19607,1050.0,2015-05-31
10489,M19607,1090.0,2015-06-30
10490,M19607,1130.0,2015-07-31
10491,M19607,1180.0,2015-08-31
10492,M19607,1210.0,2015-09-30
10493,M19607,1200.0,2015-10-31
10494,M19607,1170.0,2015-11-30
10495,M19607,1120.0,2015-12-31
10496,M19607,1090.0,2015-12-31
10497,M19607,1080.0,2016-01-31
10498,M19607,1090.0,2016-02-29
10499,M19607,1080.0,2016-03-31
10500,M19607,1070.0,2016-04-30
10501,M19607,1060.0,2016-05-31
10502,M19607,1030.0,2016-06-30
10503,M19607,990.0,2016-07-31
10504,M19607,1020.0,2016-08-31
10505,M19607,1070.0,2016-09-30
10506,M19607,1090.0,2016-10-31
10507,M19607,1080.0,2016-11-30
10508,M19607,1050.0,2016-12-31
10512,M19703,8500.0,2013-05-31
10513,M19703,6800.0,2013-06-30
10514,M19703,5500.0,2013-07-31
10515,M19703,5700.0,2013-08-31
10516,M19703,6800.0,2013-09-30
10517,M19703,7700.0,2013-10-31
10518,M19703,8000.0,2013-11-30
10519,M19703,7700.0,2013-12-31
10520,M19703,6700.0,2014-01-31
10521,M19703,5900.0,2014-02-28
10522,M19703,5500.0,2014-03-31
10523,M19703,5100.0,2014-04-30
10524,M19703,4800.0,2014-05-31
10525,M19703,5000.0,2014-06-30
10526,M19703,5300.0,2014-07-31
10527,M19703,5700.0,2014-08-31
10528,M19703,5700.0,2014-09-30
10529,M19703,5200.0,2014-10-31
10530,M19703,4100.0,2014-11-30
10531,M19703,3500.0,2014-12-31
10532,M19703,3600.0,2015-01-31
10533,M19703,4200.0,2015-02-28
10534,M19703,4700.0,2015-03-31
10535,M19703,4500.0,2015-04-30
10536,M19703,4200.0,2015-05-31
10537,M19703,4200.0,2015-06-30
10538,M19703,4200.0,2015-07-31
10539,M19703,4100.0,2015-08-31
10540,M19703,3800.0,2015-09-30
10541,M19703,3700.0,2015-10-31
10542,M19703,3700.0,2015-11-30
10543,M19703,4000.0,2015-12-31
10544,M19703,4400.0,2015-12-31
10545,M19703,4600.0,2016-01-31
10546,M19703,4500.0,2016-02-29
10547,M19703,4300.0,2016-03-31
10548,M19703,4300.0,2016-04-30
10549,M19703,3900.0,2016-05-31
10550,M19703,3600.0,2016-06-30
10551,M19703,3200.0,2016-07-31
10552,M19703,3100.0,2016-08-31
10553,M19703,3700.0,2016-09-30
10554,M19703,4100.0,2016-10-31
10555,M19703,4400.0,2016-11-30
10556,M19703,4800.0,2016-12-31
10560,M19912,1800.0,2013-05-31
10561,M19912,1770.0,2013-06-30
10562,M19912,1560.0,2013-07-31
10563,M19912,1460.0,2013-08-31
10564,M19912,1720.0,2013-09-30
10565,M19912,2120.0,2013-10-31
10566,M19912,2420.0,2013-11-30
10567,M19912,2500.0,2013-12-31
10568,M19912,2470.0,2014-01-31
10569,M19912,2410.0,2014-02-28
10570,M19912,2310.0,2014-03-31
10571,M19912,2300.0,2014-04-30
10572,M19912,2400.0,2014-05-31
10573,M19912,2510.0,2014-06-30
10574,M19912,2580.0,2014-07-31
10575,M19912,2690.0,2014-08-31
10576,M19912,2840.0,2014-09-30
10577,M19912,2970.0,2014-10-31
10578,M19912,2990.0,2014-11-30
