,unique_id,y,ds
12079,M21668,6040.0,2013-08-31
12080,M21668,5980.0,2013-09-30
12081,M21668,5930.0,2013-10-31
12082,M21668,6030.0,2013-11-30
12083,M21668,6030.0,2013-12-31
12084,M21668,6120.0,2014-01-31
12085,M21668,6810.0,2014-02-28
12086,M21668,7100.0,2014-03-31
12087,M21668,7380.0,2014-04-30
12088,M21668,7190.0,2014-05-31
12089,M21668,6310.0,2014-06-30
12090,M21668,6260.0,2014-07-31
12091,M21668,6220.0,2014-08-31
12092,M21668,6180.0,2014-09-30
12096,M21669,6110.0,2011-02-28
12097,M21669,6710.0,2011-03-31
12098,M21669,6940.0,2011-04-30
12099,M21669,7600.0,2011-05-31
12100,M21669,7280.0,2011-06-30
12101,M21669,6340.0,2011-07-31
12102,M21669,6240.0,2011-08-31
12103,M21669,6150.0,2011-09-30
12104,M21669,6030.0,2011-10-31
12105,M21669,5860.0,2011-11-30
12106,M21669,5900.0,2011-12-31
12107,M21669,5950.0,2012-01-31
12108,M21669,6080.0,2012-02-29
12109,M21669,6710.0,2012-03-31
12110,M21669,6830.0,2012-04-30
12111,M21669,7350.0,2012-05-31
12112,M21669,7140.0,2012-05-31
12113,M21669,6130.0,2012-06-30
12114,M21669,6070.0,2012-07-31
12115,M21669,6040.0,2012-08-31
12116,M21669,5960.0,2012-09-30
12117,M21669,5860.0,2012-10-31
12118,M21669,5890.0,2012-11-30
12119,M21669,5960.0,2012-12-31
12120,M21669,6040.0,2013-01-31
12121,M21669,6780.0,2013-02-28
12122,M21669,6900.0,2013-03-31
12123,M21669,7420.0,2013-04-30
12124,M21669,7260.0,2013-05-31
12125,M21669,6130.0,2013-06-30
12126,M21669,6180.0,2013-07-31
12127,M21669,6100.0,2013-08-31
12128,M21669,6090.0,2013-09-30
12129,M21669,5920.0,2013-10-31
12130,M21669,5910.0,2013-11-30
12131,M21669,6050.0,2013-12-31
12132,M21669,5930.0,2014-01-31
12133,M21669,6660.0,2014-02-28
12134,M21669,6770.0,2014-03-31
12135,M21669,7360.0,2014-04-30
12136,M21669,7170.0,2014-05-31
12137,M21669,6300.0,2014-06-30
12138,M21669,6250.0,2014-07-31
12139,M21669,6150.0,2014-08-31
12140,M21669,6090.0,2014-09-30
12144,M21804,8252.0,2012-10-31
12145,M21804,8208.0,2012-11-30
12146,M21804,8241.0,2012-12-31
12147,M21804,8209.0,2012-12-31
12148,M21804,8214.0,2013-01-31
12149,M21804,8324.0,2013-03-31
12150,M21804,7990.0,2013-03-31
12151,M21804,8068.0,2013-04-30
12152,M21804,7975.0,2013-05-31
12153,M21804,7932.0,2013-06-30
12154,M21804,7991.0,2013-07-31
12155,M21804,7999.0,2013-08-31
12156,M21804,7875.0,2013-09-30
12157,M21804,7918.0,2013-10-31
12158,M21804,8035.0,2013-11-30
12159,M21804,8010.0,2013-12-31
12160,M21804,8061.0,2014-01-31
12161,M21804,8134.0,2014-02-28
12162,M21804,7854.0,2014-03-31
12163,M21804,8028.0,2014-04-30
12164,M21804,8050.0,2014-05-31
12165,M21804,8077.0,2014-06-30
12166,M21804,8101.0,2014-07-31
12167,M21804,8120.0,2014-08-31
12168,M21804,8073.0,2014-09-30
12169,M21804,8043.0,2014-10-31
12170,M21804,8175.0,2014-11-30
12171,M21804,8156.0,2014-12-31
12172,M21804,8293.0,2015-01-31
12173,M21804,8378.0,2015-02-28
12174,M21804,7902.0,2015-03-31
12175,M21804,8060.0,2015-04-30
12176,M21804,7973.0,2015-05-31
12177,M21804,7971.0,2015-06-30
12178,M21804,7992.0,2015-07-31
12179,M21804,8065.0,2015-08-31
12180,M21804,8033.0,2015-09-30
12181,M21804,8096.0,2015-10-31
12182,M21804,8225.0,2015-11-30
12183,M21804,8130.0,2015-12-31
12184,M21804,8173.0,2016-01-31
12185,M21804,8195.0,2016-02-29
12186,M21804,7830.0,2016-03-31
12187,M21804,8009.0,2016-04-30
12188,M21804,8004.0,2016-05-31
12192,M2186,3521.0,2012-10-31
12193,M2186,3565.0,2012-11-30
12194,M2186,3581.0,2012-12-31
12195,M2186,3589.0,2012-12-31
12196,M2186,3580.0,2013-01-31
12197,M2186,3520.0,2013-03-31
12198,M2186,3373.0,2013-03-31
12199,M2186,3388.0,2013-04-30
12200,M2186,3528.0,2013-05-31
12201,M2186,3574.0,2013-06-30
12202,M2186,3590.0,2013-07-31
12203,M2186,3581.0,2013-08-31
12204,M2186,3532.0,2013-09-30
12205,M2186,3572.0,2013-10-31
12206,M2186,3587.0,2013-11-30
12207,M2186,3598.0,2013-12-31
12208,M2186,3601.0,2014-01-31
12209,M2186,3541.0,2014-02-28
12210,M2186,3394.0,2014-03-31
12211,M2186,3430.0,2014-04-30
12212,M2186,3574.0,2014-05-31
12213,M2186,3621.0,2014-06-30
12214,M2186,3630.0,2014-07-31
12215,M2186,3632.0,2014-08-31
12216,M2186,3575.0,2014-09-30
12217,M2186,3622.0,2014-10-31
12218,M2186,3630.0,2014-11-30
12219,M2186,3638.0,2014-12-31
12220,M2186,3638.0,2015-01-31
12221,M2186,3580.0,2015-02-28
12222,M2186,3445.0,2015-03-31
12223,M2186,3483.0,2015-04-30
12224,M2186,3621.0,2015-05-31
12225,M2186,3661.0,2015-06-30
12226,M2186,3679.0,2015-07-31
12227,M2186,3675.0,2015-08-31
12228,M2186,3619.0,2015-09-30
12229,M2186,3664.0,2015-10-31
12230,M2186,3681.0,2015-11-30
12231,M2186,3686.0,2015-12-31
12232,M2186,3679.0,2016-01-31
12233,M2186,3629.0,2016-02-29
12234,M2186,3516.0,2016-03-31
12235,M2186,3536.0,2016-04-30
12236,M2186,3653.0,2016-05-31
12240,M21884,4750.0,2012-10-31
12241,M21884,4860.0,2012-11-30
12242,M21884,4800.0,2012-12-31
12243,M21884,4740.0,2012-12-31
12244,M21884,4860.0,2013-01-31
12245,M21884,4910.0,2013-03-31
12246,M21884,4900.0,2013-03-31
12247,M21884,5020.0,2013-04-30
12248,M21884,5110.0,2013-05-31
12249,M21884,5190.0,2013-06-30
12250,M21884,5190.0,2013-07-31
12251,M21884,5100.0,2013-08-31
12252,M21884,4870.0,2013-09-30
12253,M21884,5050.0,2013-10-31
12254,M21884,5080.0,2013-11-30
12255,M21884,5130.0,2013-12-31
12256,M21884,5260.0,2014-01-31
12257,M21884,5290.0,2014-02-28
12258,M21884,5250.0,2014-03-31
12259,M21884,5330.0,2014-04-30
12260,M21884,5380.0,2014-05-31
12261,M21884,5300.0,2014-06-30
12262,M21884,5350.0,2014-07-31
12263,M21884,5310.0,2014-08-31
12264,M21884,5090.0,2014-09-30
12265,M21884,5110.0,2014-10-31
12266,M21884,5130.0,2014-11-30
12267,M21884,5180.0,2014-12-31
12268,M21884,5260.0,2015-01-31
12269,M21884,5310.0,2015-02-28
12270,M21884,5470.0,2015-03-31
12271,M21884,5530.0,2015-04-30
12272,M21884,5510.0,2015-05-31
12273,M21884,5470.0,2015-06-30
12274,M21884,5440.0,2015-07-31
12275,M21884,5490.0,2015-08-31
12276,M21884,5370.0,2015-09-30
12277,M21884,5280.0,2015-10-31
12278,M21884,5320.0,2015-11-30
12279,M21884,5320.0,2015-12-31
12280,M21884,5500.0,2016-01-31
12281,M21884,5560.0,2016-02-29
12282,M21884,5510.0,2016-03-31
12283,M21884,5520.0,2016-04-30
12284,M21884,5620.0,2016-05-31
12288,M22054,3481.5,2012-10-31
12289,M22054,3472.7,2012-11-30
12290,M22054,3458.6,2012-12-31
12291,M22054,3462.1,2012-12-31
12292,M22054,3476.4,2013-01-31
12293,M22054,3482.8,2013-03-31
12294,M22054,3490.7,2013-03-31
12295,M22054,3456.3,2013-04-30
12296,M22054,3469.4,2013-05-31
12297,M22054,3455.5,2013-06-30
12298,M22054,3466.4,2013-07-31
12299,M22054,3473.3,2013-08-31
12300,M22054,3485.5,2013-09-30
12301,M22054,3494.1,2013-10-31
12302,M22054,3516.0,2013-11-30
12303,M22054,3487.9,2013-12-31
12304,M22054,3521.8,2014-01-31
12305,M22054,3530.1,2014-02-28
12306,M22054,3555.5,2014-03-31
12307,M22054,3521.3,2014-04-30
12308,M22054,3517.7,2014-05-31
12309,M22054,3531.1,2014-06-30
12310,M22054,3534.9,2014-07-31
12311,M22054,3534.5,2014-08-31
12312,M22054,3535.6,2014-09-30
12313,M22054,3541.0,2014-10-31
12314,M22054,3539.7,2014-11-30
12315,M22054,3541.9,2014-12-31
12316,M22054,3578.8,2015-01-31
12317,M22054,3560.6,2015-02-28
12318,M22054,3577.4,2015-03-31
12319,M22054,3544.9,2015-04-30
12320,M22054,3546.3,2015-05-31
12321,M22054,3565.1,2015-06-30
12322,M22054,3572.9,2015-07-31
12323,M22054,3587.4,2015-08-31
12324,M22054,3571.9,2015-09-30
12325,M22054,3594.6,2015-10-31
12326,M22054,3616.2,2015-11-30
12327,M22054,3605.6,2015-12-31
12328,M22054,3623.6,2016-01-31
12329,M22054,3663.9,2016-02-29
12330,M22054,3694.7,2016-03-31
12331,M22054,3669.6,2016-04-30
12332,M22054,3705.1,2016-05-31
12336,M22107,2356.0,2012-10-31
12337,M22107,2347.0,2012-11-30
12338,M22107,2355.0,2012-12-31
12339,M22107,2328.0,2012-12-31
12340,M22107,2354.0,2013-01-31
12341,M22107,2322.0,2013-03-31
12342,M22107,2309.0,2013-03-31
12343,M22107,2273.0,2013-04-30
12344,M22107,2237.0,2013-05-31
12345,M22107,2185.0,2013-06-30
12346,M22107,2193.0,2013-07-31
12347,M22107,2207.0,2013-08-31
12348,M22107,2163.0,2013-09-30
12349,M22107,2193.0,2013-10-31
12350,M22107,2199.0,2013-11-30
12351,M22107,2174.0,2013-12-31
12352,M22107,2209.0,2014-01-31
12353,M22107,2190.0,2014-02-28
12354,M22107,2180.0,2014-03-31
12355,M22107,2179.0,2014-04-30
12356,M22107,2178.0,2014-05-31
12357,M22107,2201.0,2014-06-30
12358,M22107,2226.0,2014-07-31
12359,M22107,2171.0,2014-08-31
12360,M22107,2179.0,2014-09-30
12361,M22107,2135.0,2014-10-31
12362,M22107,2159.0,2014-11-30
12363,M22107,2097.0,2014-12-31
12364,M22107,2099.0,2015-01-31
12365,M22107,2126.0,2015-02-28
12366,M22107,2091.0,2015-03-31
12367,M22107,2097.0,2015-04-30
12368,M22107,2098.0,2015-05-31
12369,M22107,2105.0,2015-06-30
12370,M22107,2127.0,2015-07-31
12371,M22107,2124.0,2015-08-31
12372,M22107,2134.0,2015-09-30
12373,M22107,2114.0,2015-10-31
12374,M22107,2156.0,2015-11-30
12375,M22107,2126.0,2015-12-31
12376,M22107,2178.0,2016-01-31
12377,M22107,2208.0,2016-02-29
12378,M22107,2180.0,2016-03-31
12379,M22107,2153.0,2016-04-30
12380,M22107,2160.0,2016-05-31
12384,M22125,9240.0,2012-10-31
12385,M22125,9280.0,2012-11-30
12386,M22125,9260.0,2012-12-31
12387,M22125,9370.0,2012-12-31
12388,M22125,9410.0,2013-01-31
12389,M22125,9430.0,2013-03-31
12390,M22125,9410.0,2013-03-31
12391,M22125,9390.0,2013-04-30
12392,M22125,9330.0,2013-05-31
12393,M22125,9340.0,2013-06-30
12394,M22125,9330.0,2013-07-31
12395,M22125,9270.0,2013-08-31
12396,M22125,9200.0,2013-09-30
12397,M22125,9230.0,2013-10-31
12398,M22125,9260.0,2013-11-30
12399,M22125,9420.0,2013-12-31
12400,M22125,9480.0,2014-01-31
12401,M22125,9530.0,2014-02-28
12402,M22125,9550.0,2014-03-31
12403,M22125,9550.0,2014-04-30
12404,M22125,9470.0,2014-05-31
12405,M22125,9430.0,2014-06-30
12406,M22125,9460.0,2014-07-31
12407,M22125,9470.0,2014-08-31
12408,M22125,9360.0,2014-09-30
12409,M22125,9450.0,2014-10-31
12410,M22125,9480.0,2014-11-30
12411,M22125,9630.0,2014-12-31
12412,M22125,9700.0,2015-01-31
12413,M22125,9770.0,2015-02-28
12414,M22125,9820.0,2015-03-31
12415,M22125,9750.0,2015-04-30
12416,M22125,9680.0,2015-05-31
12417,M22125,9730.0,2015-06-30
12418,M22125,9800.0,2015-07-31
12419,M22125,9870.0,2015-08-31
12420,M22125,9720.0,2015-09-30
12421,M22125,9630.0,2015-10-31
12422,M22125,9690.0,2015-11-30
12423,M22125,9700.0,2015-12-31
12424,M22125,9720.0,2016-01-31
12425,M22125,9710.0,2016-02-29
12426,M22125,9670.0,2016-03-31
12427,M22125,9560.0,2016-04-30
12428,M22125,9510.0,2016-05-31
12432,M22202,2692.0,2012-10-31
12433,M22202,2623.0,2012-11-30
12434,M22202,2634.0,2012-12-31
12435,M22202,2587.0,2012-12-31
12436,M22202,2587.0,2013-01-31
12437,M22202,2595.0,2013-03-31
12438,M22202,2641.0,2013-03-31
12439,M22202,2581.0,2013-04-30
12440,M22202,2557.0,2013-05-31
12441,M22202,2606.0,2013-06-30
12442,M22202,2608.0,2013-07-31
12443,M22202,2643.0,2013-08-31
12444,M22202,2612.0,2013-09-30
12445,M22202,2555.0,2013-10-31
12446,M22202,2564.0,2013-11-30
12447,M22202,2494.0,2013-12-31
12448,M22202,2492.0,2014-01-31
12449,M22202,2541.0,2014-02-28
12450,M22202,2565.0,2014-03-31
12451,M22202,2525.0,2014-04-30
12452,M22202,2534.0,2014-05-31
12453,M22202,2606.0,2014-06-30
12454,M22202,2619.0,2014-07-31
12455,M22202,2625.0,2014-08-31
12456,M22202,2551.0,2014-09-30
12457,M22202,2494.0,2014-10-31
12458,M22202,2586.0,2014-11-30
12459,M22202,2555.0,2014-12-31
12460,M22202,2577.0,2015-01-31
12461,M22202,2594.0,2015-02-28
12462,M22202,2558.0,2015-03-31
12463,M22202,2503.0,2015-04-30
12464,M22202,2527.0,2015-05-31
12465,M22202,2570.0,2015-06-30
12466,M22202,2631.0,2015-07-31
12467,M22202,2697.0,2015-08-31
12468,M22202,2641.0,2015-09-30
12469,M22202,2599.0,2015-10-31
12470,M22202,2638.0,2015-11-30
12471,M22202,2611.0,2015-12-31
12472,M22202,2622.0,2016-01-31
12473,M22202,2650.0,2016-02-29
12474,M22202,2650.0,2016-03-31
12475,M22202,2659.0,2016-04-30
12476,M22202,2626.0,2016-05-31
12480,M22217,2800.0,2012-10-31
12481,M22217,2800.0,2012-11-30
12482,M22217,2810.0,2012-12-31
12483,M22217,2820.0,2012-12-31
12484,M22217,2830.0,2013-01-31
12485,M22217,2830.0,2013-03-31
12486,M22217,2810.0,2013-03-31
12487,M22217,2840.0,2013-04-30
12488,M22217,2840.0,2013-05-31
12489,M22217,2820.0,2013-06-30
12490,M22217,2820.0,2013-07-31
12491,M22217,2830.0,2013-08-31
12492,M22217,2800.0,2013-09-30
12493,M22217,2810.0,2013-10-31
12494,M22217,2810.0,2013-11-30
12495,M22217,2800.0,2013-12-31
12496,M22217,2810.0,2014-01-31
12497,M22217,2810.0,2014-02-28
12498,M22217,2820.0,2014-03-31
12499,M22217,2820.0,2014-04-30
12500,M22217,2800.0,2014-05-31
12501,M22217,2800.0,2014-06-30
12502,M22217,2810.0,2014-07-31
12503,M22217,2820.0,2014-08-31
12504,M22217,2780.0,2014-09-30
12505,M22217,2780.0,2014-10-31
12506,M22217,2800.0,2014-11-30
12507,M22217,2800.0,2014-12-31
12508,M22217,2820.0,2015-01-31
12509,M22217,2820.0,2015-02-28
12510,M22217,2810.0,2015-03-31
12511,M22217,2820.0,2015-04-30
12512,M22217,2810.0,2015-05-31
12513,M22217,2810.0,2015-06-30
12514,M22217,2870.0,2015-07-31
12515,M22217,2870.0,2015-08-31
12516,M22217,2880.0,2015-09-30
12517,M22217,2860.0,2015-10-31
12518,M22217,2850.0,2015-11-30
12519,M22217,2820.0,2015-12-31
12520,M22217,2850.0,2016-01-31
12521,M22217,2850.0,2016-02-29
12522,M22217,2870.0,2016-03-31
12523,M22217,2910.0,2016-04-30
12524,M22217,2890.0,2016-05-31
12528,M22220,1000.7,2012-10-31
12529,M22220,996.4,2012-11-30
12530,M22220,995.2,2012-12-31
12531,M22220,1001.4,2012-12-31
12532,M22220,982.6,2013-01-31
12533,M22220,969.0,2013-03-31
12534,M22220,964.9,2013-03-31
12535,M22220,989.9,2013-04-30
12536,M22220,997.5,2013-05-31
12537,M22220,1006.7,2013-06-30
12538,M22220,1007.7,2013-07-31
12539,M22220,994.2,2013-08-31
12540,M22220,951.4,2013-09-30
12541,M22220,994.4,2013-10-31
12542,M22220,998.9,2013-11-30
12543,M22220,991.7,2013-12-31
12544,M22220,986.9,2014-01-31
12545,M22220,971.5,2014-02-28
12546,M22220,951.9,2014-03-31
12547,M22220,964.0,2014-04-30
12548,M22220,997.8,2014-05-31
12549,M22220,1021.7,2014-06-30
12550,M22220,1019.5,2014-07-31
12551,M22220,1013.4,2014-08-31
12552,M22220,1018.4,2014-09-30
12553,M22220,1024.7,2014-10-31
12554,M22220,1021.4,2014-11-30
12555,M22220,1016.1,2014-12-31
12556,M22220,1015.5,2015-01-31
12557,M22220,995.3,2015-02-28
12558,M22220,979.7,2015-03-31
12559,M22220,982.5,2015-04-30
12560,M22220,1016.8,2015-05-31
12561,M22220,1028.7,2015-06-30
12562,M22220,1045.2,2015-07-31
12563,M22220,1025.3,2015-08-31
12564,M22220,1022.8,2015-09-30
12565,M22220,1046.1,2015-10-31
12566,M22220,1048.4,2015-11-30
12567,M22220,1057.0,2015-12-31
12568,M22220,1076.3,2016-01-31
12569,M22220,1031.0,2016-02-29
12570,M22220,1032.7,2016-03-31
12571,M22220,1037.7,2016-04-30
12572,M22220,1058.7,2016-05-31
12576,M22427,1103.64,2012-10-31
12577,M22427,1098.69,2012-11-30
12578,M22427,1108.28,2012-12-31
12579,M22427,1116.73,2012-12-31
12580,M22427,1119.25,2013-01-31
12581,M22427,1143.51,2013-03-31
12582,M22427,1137.61,2013-03-31
12583,M22427,1115.24,2013-04-30
12584,M22427,1107.47,2013-05-31
12585,M22427,1104.88,2013-06-30
12586,M22427,1103.89,2013-07-31
12587,M22427,1092.32,2013-08-31
12588,M22427,1081.43,2013-09-30
12589,M22427,1081.06,2013-10-31
12590,M22427,1097.08,2013-11-30
12591,M22427,1098.74,2013-12-31
12592,M22427,1110.6,2014-01-31
12593,M22427,1132.81,2014-02-28
12594,M22427,1140.94,2014-03-31
12595,M22427,1130.06,2014-04-30
12596,M22427,1123.25,2014-05-31
12597,M22427,1134.13,2014-06-30
12598,M22427,1130.62,2014-07-31
12599,M22427,1118.02,2014-08-31
12600,M22427,1114.8,2014-09-30
12601,M22427,1108.07,2014-10-31
12602,M22427,1111.64,2014-11-30
12603,M22427,1117.17,2014-12-31
12604,M22427,1117.31,2015-01-31
12605,M22427,1127.85,2015-02-28
12606,M22427,1124.44,2015-03-31
12607,M22427,1106.15,2015-04-30
12608,M22427,1095.44,2015-05-31
12609,M22427,1099.89,2015-06-30
12610,M22427,1093.47,2015-07-31
12611,M22427,1074.7,2015-08-31
12612,M22427,1081.1,2015-09-30
12613,M22427,1083.46,2015-10-31
12614,M22427,1094.15,2015-11-30
12615,M22427,1086.19,2015-12-31
12616,M22427,1091.03,2016-01-31
12617,M22427,1111.15,2016-02-29
12618,M22427,1115.45,2016-03-31
12619,M22427,1094.06,2016-04-30
12620,M22427,1082.32,2016-05-31
12624,M22432,2209.67,2012-10-31
12625,M22432,2219.94,2012-11-30
12626,M22432,2247.31,2012-12-31
12627,M22432,2265.74,2012-12-31
12628,M22432,2275.53,2013-01-31
12629,M22432,2310.52,2013-03-31
12630,M22432,2297.57,2013-03-31
12631,M22432,2277.16,2013-04-30
12632,M22432,2282.77,2013-05-31
12633,M22432,2289.14,2013-06-30
12634,M22432,2281.86,2013-07-31
12635,M22432,2239.63,2013-08-31
12636,M22432,2217.99,2013-09-30
12637,M22432,2239.55,2013-10-31
12638,M22432,2278.86,2013-11-30
12639,M22432,2288.57,2013-12-31
12640,M22432,2320.35,2014-01-31
12641,M22432,2350.23,2014-02-28
12642,M22432,2366.22,2014-03-31
12643,M22432,2364.72,2014-04-30
12644,M22432,2373.99,2014-05-31
12645,M22432,2410.58,2014-06-30
12646,M22432,2387.23,2014-07-31
12647,M22432,2345.25,2014-08-31
12648,M22432,2340.7,2014-09-30
12649,M22432,2344.96,2014-10-31
12650,M22432,2360.01,2014-11-30
12651,M22432,2367.89,2014-12-31
12652,M22432,2379.81,2015-01-31
12653,M22432,2394.14,2015-02-28
12654,M22432,2397.47,2015-03-31
12655,M22432,2371.83,2015-04-30
12656,M22432,2363.85,2015-05-31
12657,M22432,2374.33,2015-06-30
12658,M22432,2368.46,2015-07-31
12659,M22432,2339.18,2015-08-31
12660,M22432,2350.73,2015-09-30
12661,M22432,2364.39,2015-10-31
12662,M22432,2400.67,2015-11-30
12663,M22432,2400.95,2015-12-31
12664,M22432,2391.16,2016-01-31
12665,M22432,2435.66,2016-02-29
12666,M22432,2438.25,2016-03-31
12667,M22432,2390.73,2016-04-30
12668,M22432,2407.02,2016-05-31
12672,M2245,13100.0,2012-08-31
12673,M2245,13220.0,2012-09-30
12674,M2245,13370.0,2012-10-31
12675,M2245,13450.0,2012-11-30
12676,M2245,13470.0,2012-12-31
12677,M2245,13530.0,2013-01-31
12678,M2245,13560.0,2013-02-28
12679,M2245,13530.0,2013-03-31
12680,M2245,13510.0,2013-04-30
12681,M2245,13500.0,2013-05-31
12682,M2245,13660.0,2013-06-30
12683,M2245,13710.0,2013-07-31
12684,M2245,13510.0,2013-08-31
12685,M2245,13560.0,2013-09-30
12686,M2245,13690.0,2013-10-31
12687,M2245,13810.0,2013-11-30
12688,M2245,13830.0,2013-12-31
12689,M2245,13880.0,2014-01-31
12690,M2245,13720.0,2014-02-28
12691,M2245,13710.0,2014-03-31
12692,M2245,13700.0,2014-04-30
12693,M2245,13690.0,2014-05-31
12694,M2245,13820.0,2014-06-30
12695,M2245,13900.0,2014-07-31
12696,M2245,13700.0,2014-07-31
12697,M2245,13750.0,2014-08-31
12698,M2245,13900.0,2014-09-30
12699,M2245,13910.0,2014-10-31
12700,M2245,14000.0,2014-11-30
12701,M2245,14050.0,2014-12-31
12702,M2245,13970.0,2015-01-31
12703,M2245,13920.0,2015-02-28
12704,M2245,13910.0,2015-03-31
12705,M2245,13970.0,2015-04-30
12706,M2245,14050.0,2015-05-31
12707,M2245,14130.0,2015-06-30
12708,M2245,14030.0,2015-07-31
12709,M2245,14090.0,2015-08-31
12710,M2245,14270.0,2015-09-30
12711,M2245,14310.0,2015-10-31
12712,M2245,14350.0,2015-11-30
12713,M2245,14440.0,2015-12-31
12714,M2245,14310.0,2016-01-31
12715,M2245,14300.0,2016-02-29
12716,M2245,14280.0,2016-03-31
12720,M22470,2015.23,2012-10-31
12721,M22470,2003.99,2012-11-30
12722,M22470,2014.5,2012-12-31
12723,M22470,2026.92,2012-12-31
12724,M22470,2045.95,2013-01-31
12725,M22470,2088.87,2013-03-31
12726,M22470,2095.25,2013-03-31
12727,M22470,2083.81,2013-04-30
12728,M22470,2039.1,2013-05-31
12729,M22470,2038.24,2013-06-30
12730,M22470,2031.68,2013-07-31
12731,M22470,2023.55,2013-08-31
12732,M22470,2004.24,2013-09-30
12733,M22470,1992.1,2013-10-31
12734,M22470,1994.92,2013-11-30
12735,M22470,1991.45,2013-12-31
12736,M22470,2012.43,2014-01-31
12737,M22470,2052.16,2014-02-28
12738,M22470,2052.03,2014-03-31
12739,M22470,2041.77,2014-04-30
12740,M22470,1990.04,2014-05-31
12741,M22470,1995.62,2014-06-30
12742,M22470,1990.43,2014-07-31
12743,M22470,1979.94,2014-08-31
12744,M22470,1969.19,2014-09-30
12745,M22470,1951.46,2014-10-31
12746,M22470,1945.74,2014-11-30
12747,M22470,1952.35,2014-12-31
12748,M22470,1972.78,2015-01-31
12749,M22470,2013.31,2015-02-28
12750,M22470,2020.06,2015-03-31
12751,M22470,2011.15,2015-04-30
12752,M22470,1971.33,2015-05-31
12753,M22470,1964.82,2015-06-30
12754,M22470,1951.8,2015-07-31
12755,M22470,1954.62,2015-08-31
12756,M22470,1946.89,2015-09-30
12757,M22470,1930.96,2015-10-31
12758,M22470,1924.49,2015-11-30
12759,M22470,1934.67,2015-12-31
12760,M22470,1969.16,2016-01-31
12761,M22470,2023.21,2016-02-29
12762,M22470,2064.44,2016-03-31
12763,M22470,2071.73,2016-04-30
12764,M22470,2027.14,2016-05-31
12768,M22475,1746.3,2012-10-31
12769,M22475,1751.1,2012-11-30
12770,M22475,1750.9,2012-12-31
12771,M22475,1746.4,2012-12-31
12772,M22475,1765.1,2013-01-31
12773,M22475,1818.3,2013-03-31
12774,M22475,1813.1,2013-03-31
12775,M22475,1784.9,2013-04-30
12776,M22475,1775.5,2013-05-31
12777,M22475,1763.2,2013-06-30
12778,M22475,1751.4,2013-07-31
12779,M22475,1748.0,2013-08-31
12780,M22475,1762.3,2013-09-30
12781,M22475,1747.2,2013-10-31
12782,M22475,1761.1,2013-11-30
12783,M22475,1711.9,2013-12-31
12784,M22475,1724.9,2014-01-31
12785,M22475,1767.2,2014-02-28
12786,M22475,1775.6,2014-03-31
12787,M22475,1756.1,2014-04-30
12788,M22475,1733.0,2014-05-31
12789,M22475,1741.4,2014-06-30
12790,M22475,1722.2,2014-07-31
12791,M22475,1706.7,2014-08-31
12792,M22475,1710.3,2014-09-30
12793,M22475,1711.3,2014-10-31
12794,M22475,1733.1,2014-11-30
12795,M22475,1732.7,2014-12-31
12796,M22475,1748.1,2015-01-31
12797,M22475,1792.8,2015-02-28
12798,M22475,1792.1,2015-03-31
12799,M22475,1756.7,2015-04-30
12800,M22475,1755.0,2015-05-31
12801,M22475,1765.1,2015-06-30
12802,M22475,1729.3,2015-07-31
12803,M22475,1725.7,2015-08-31
12804,M22475,1705.8,2015-09-30
12805,M22475,1711.4,2015-10-31
12806,M22475,1736.9,2015-11-30
12807,M22475,1757.4,2015-12-31
12808,M22475,1746.3,2016-01-31
12809,M22475,1768.4,2016-02-29
12810,M22475,1774.1,2016-03-31
12811,M22475,1730.4,2016-04-30
12812,M22475,1724.0,2016-05-31
12816,M22499,1054.38,2012-10-31
12817,M22499,1043.25,2012-11-30
12818,M22499,1045.88,2012-12-31
12819,M22499,1063.23,2012-12-31
12820,M22499,1101.1,2013-01-31
12821,M22499,1180.39,2013-03-31
12822,M22499,1235.09,2013-03-31
12823,M22499,1219.08,2013-04-30
12824,M22499,1125.56,2013-05-31
12825,M22499,1086.62,2013-06-30
12826,M22499,1064.81,2013-07-31
12827,M22499,1058.7,2013-08-31
12828,M22499,1051.25,2013-09-30
12829,M22499,1045.14,2013-10-31
12830,M22499,1053.36,2013-11-30
12831,M22499,1068.43,2013-12-31
