unique_id,y,ds
M19380,3000.0,2016-07-31 12:00:00
M19380,2600.0,2016-08-31 12:00:00
M19380,2400.0,2016-09-30 12:00:00
M19380,2000.0,2016-10-31 12:00:00
M19380,1600.0,2016-11-30 12:00:00
M19380,1400.0,2016-12-31 12:00:00
M19391,5300.0,2015-04-30 12:00:00
M19391,5700.0,2015-05-31 12:00:00
M19391,6200.0,2015-06-30 12:00:00
M19391,6700.0,2015-07-31 12:00:00
M19391,8100.0,2015-08-31 12:00:00
M19391,7000.0,2015-09-30 12:00:00
M19391,5600.0,2015-10-31 12:00:00
M19391,4000.0,2015-11-30 12:00:00
M19391,3800.0,2015-12-31 12:00:00
M19391,3800.0,2016-01-31 12:00:00
M19391,3200.0,2016-02-29 12:00:00
M19391,3700.0,2016-03-31 12:00:00
M19391,3800.0,2016-04-30 12:00:00
M19391,3800.0,2016-05-31 12:00:00
M19391,5900.0,2016-06-30 12:00:00
M19391,7300.0,2016-07-31 12:00:00
M19391,7200.0,2016-08-31 12:00:00
M19391,6900.0,2016-09-30 12:00:00
M19391,7000.0,2016-10-31 12:00:00
M19391,6400.0,2016-11-30 12:00:00
M19391,4400.0,2016-12-31 12:00:00
M19399,4900.0,2015-04-30 12:00:00
M19399,4000.0,2015-05-31 12:00:00
M19399,5600.0,2015-06-30 12:00:00
M19399,6200.0,2015-07-31 12:00:00
M19399,8500.0,2015-08-31 12:00:00
M19399,7300.0,2015-09-30 12:00:00
M19399,7200.0,2015-10-31 12:00:00
M19399,6700.0,2015-11-30 12:00:00
M19399,6500.0,2015-12-31 12:00:00
M19399,6200.0,2016-01-31 12:00:00
M19399,6500.0,2016-02-29 12:00:00
M19399,6100.0,2016-03-31 12:00:00
M19399,5900.0,2016-04-30 12:00:00
M19399,7000.0,2016-05-31 12:00:00
M19399,7300.0,2016-06-30 12:00:00
M19399,8100.0,2016-07-31 12:00:00
M19399,8400.0,2016-08-31 12:00:00
M19399,8500.0,2016-09-30 12:00:00
M19399,8300.0,2016-10-31 12:00:00
M19399,7500.0,2016-11-30 12:00:00
M19399,7900.0,2016-12-31 12:00:00
M19415,5400.0,2015-04-30 12:00:00
M19415,7600.0,2015-05-31 12:00:00
M19415,7400.0,2015-06-30 12:00:00
M19415,7200.0,2015-07-31 12:00:00
M19415,6800.0,2015-08-31 12:00:00
M19415,5800.0,2015-09-30 12:00:00
M19415,4800.0,2015-10-31 12:00:00
M19415,5200.0,2015-11-30 12:00:00
M19415,4100.0,2015-12-31 12:00:00
M19415,3600.0,2016-01-31 12:00:00
M19415,4500.0,2016-02-29 12:00:00
M19415,4700.0,2016-03-31 12:00:00
M19415,4800.0,2016-04-30 12:00:00
M19415,4800.0,2016-05-31 12:00:00
M19415,4800.0,2016-06-30 12:00:00
M19415,5400.0,2016-07-31 12:00:00
M19415,4100.0,2016-08-31 12:00:00
M19415,4600.0,2016-09-30 12:00:00
M19415,4200.0,2016-10-31 12:00:00
M19415,3000.0,2016-11-30 12:00:00
M19415,3100.0,2016-12-31 12:00:00
M1950,7378.6,2015-01-31 12:00:00
M1950,7582.1,2015-02-28 12:00:00
M1950,7771.0,2015-03-31 12:00:00
M1950,7779.8,2015-04-30 12:00:00
M1950,7712.1,2015-05-31 12:00:00
M1950,7656.8,2015-06-30 12:00:00
M1950,7619.4,2015-07-31 12:00:00
M1950,7795.4,2015-08-31 12:00:00
M1950,7666.8,2015-09-30 12:00:00
M1950,7907.0,2015-10-31 12:00:00
M1950,7944.7,2015-11-30 12:00:00
M1950,7872.3,2015-12-31 12:00:00
M1950,8030.9,2016-01-31 12:00:00
M1950,7996.8,2016-02-29 12:00:00
M1950,8095.3,2016-03-31 12:00:00
M1950,8091.4,2016-04-30 12:00:00
M1950,8166.8,2016-05-31 12:00:00
M1950,8044.4,2016-06-30 12:00:00
M1950,8143.1,2016-07-31 12:00:00
M1950,8211.3,2016-08-31 12:00:00
M1950,8223.5,2016-09-30 12:00:00
M19527,3610.0,2015-04-30 12:00:00
M19527,3640.0,2015-05-31 12:00:00
M19527,3560.0,2015-06-30 12:00:00
M19527,3670.0,2015-07-31 12:00:00
M19527,3800.0,2015-08-31 12:00:00
M19527,3750.0,2015-09-30 12:00:00
M19527,3650.0,2015-10-31 12:00:00
M19527,3550.0,2015-11-30 12:00:00
M19527,3420.0,2015-12-31 12:00:00
M19527,3280.0,2016-01-31 12:00:00
M19527,3200.0,2016-02-29 12:00:00
M19527,3120.0,2016-03-31 12:00:00
M19527,3100.0,2016-04-30 12:00:00
M19527,3210.0,2016-05-31 12:00:00
M19527,3300.0,2016-06-30 12:00:00
M19527,3270.0,2016-07-31 12:00:00
M19527,3160.0,2016-08-31 12:00:00
M19527,3080.0,2016-09-30 12:00:00
M19527,3060.0,2016-10-31 12:00:00
M19527,2960.0,2016-11-30 12:00:00
M19527,2780.0,2016-12-31 12:00:00
M19539,2030.0,2015-04-30 12:00:00
M19539,2000.0,2015-05-31 12:00:00
M19539,1880.0,2015-06-30 12:00:00
M19539,1820.0,2015-07-31 12:00:00
M19539,1840.0,2015-08-31 12:00:00
M19539,1850.0,2015-09-30 12:00:00
M19539,1810.0,2015-10-31 12:00:00
M19539,1770.0,2015-11-30 12:00:00
M19539,1780.0,2015-12-31 12:00:00
M19539,1710.0,2016-01-31 12:00:00
M19539,1540.0,2016-02-29 12:00:00
M19539,1460.0,2016-03-31 12:00:00
M19539,1430.0,2016-04-30 12:00:00
M19539,1390.0,2016-05-31 12:00:00
M19539,1340.0,2016-06-30 12:00:00
M19539,1310.0,2016-07-31 12:00:00
M19539,1340.0,2016-08-31 12:00:00
M19539,1320.0,2016-09-30 12:00:00
M19539,1250.0,2016-10-31 12:00:00
M19539,1180.0,2016-11-30 12:00:00
M19539,1160.0,2016-12-31 12:00:00
M19580,2370.0,2015-04-30 12:00:00
M19580,2330.0,2015-05-31 12:00:00
M19580,2250.0,2015-06-30 12:00:00
M19580,2170.0,2015-07-31 12:00:00
M19580,2190.0,2015-08-31 12:00:00
M19580,2210.0,2015-09-30 12:00:00
M19580,2170.0,2015-10-31 12:00:00
M19580,2110.0,2015-11-30 12:00:00
M19580,2080.0,2015-12-31 12:00:00
M19580,2060.0,2016-01-31 12:00:00
M19580,2000.0,2016-02-29 12:00:00
M19580,1980.0,2016-03-31 12:00:00
M19580,2050.0,2016-04-30 12:00:00
M19580,2140.0,2016-05-31 12:00:00
M19580,2170.0,2016-06-30 12:00:00
M19580,2160.0,2016-07-31 12:00:00
M19580,2140.0,2016-08-31 12:00:00
M19580,2140.0,2016-09-30 12:00:00
M19580,2100.0,2016-10-31 12:00:00
M19580,2050.0,2016-11-30 12:00:00
M19580,2040.0,2016-12-31 12:00:00
M19590,540.0,2015-04-30 12:00:00
M19590,580.0,2015-05-31 12:00:00
M19590,570.0,2015-06-30 12:00:00
M19590,520.0,2015-07-31 12:00:00
M19590,510.0,2015-08-31 12:00:00
M19590,520.0,2015-09-30 12:00:00
M19590,480.0,2015-10-31 12:00:00
M19590,440.0,2015-11-30 12:00:00
M19590,460.0,2015-12-31 12:00:00
M19590,470.0,2016-01-31 12:00:00
M19590,450.0,2016-02-29 12:00:00
M19590,490.0,2016-03-31 12:00:00
M19590,580.0,2016-04-30 12:00:00
M19590,690.0,2016-05-31 12:00:00
M19590,830.0,2016-06-30 12:00:00
M19590,930.0,2016-07-31 12:00:00
M19590,970.0,2016-08-31 12:00:00
M19590,930.0,2016-09-30 12:00:00
M19590,900.0,2016-10-31 12:00:00
M19590,850.0,2016-11-30 12:00:00
M19590,810.0,2016-12-31 12:00:00
M19607,1050.0,2015-04-30 12:00:00
M19607,1090.0,2015-05-31 12:00:00
M19607,1130.0,2015-06-30 12:00:00
M19607,1180.0,2015-07-31 12:00:00
M19607,1210.0,2015-08-31 12:00:00
M19607,1200.0,2015-09-30 12:00:00
M19607,1170.0,2015-10-31 12:00:00
M19607,1120.0,2015-11-30 12:00:00
M19607,1090.0,2015-12-31 12:00:00
M19607,1080.0,2016-01-31 12:00:00
M19607,1090.0,2016-02-29 12:00:00
M19607,1080.0,2016-03-31 12:00:00
M19607,1070.0,2016-04-30 12:00:00
M19607,1060.0,2016-05-31 12:00:00
M19607,1030.0,2016-06-30 12:00:00
M19607,990.0,2016-07-31 12:00:00
M19607,1020.0,2016-08-31 12:00:00
M19607,1070.0,2016-09-30 12:00:00
M19607,1090.0,2016-10-31 12:00:00
M19607,1080.0,2016-11-30 12:00:00
M19607,1050.0,2016-12-31 12:00:00
M19703,4200.0,2015-04-30 12:00:00
M19703,4200.0,2015-05-31 12:00:00
M19703,4200.0,2015-06-30 12:00:00
M19703,4100.0,2015-07-31 12:00:00
M19703,3800.0,2015-08-31 12:00:00
M19703,3700.0,2015-09-30 12:00:00
M19703,3700.0,2015-10-31 12:00:00
M19703,4000.0,2015-11-30 12:00:00
M19703,4400.0,2015-12-31 12:00:00
M19703,4600.0,2016-01-31 12:00:00
M19703,4500.0,2016-02-29 12:00:00
M19703,4300.0,2016-03-31 12:00:00
M19703,4300.0,2016-04-30 12:00:00
M19703,3900.0,2016-05-31 12:00:00
M19703,3600.0,2016-06-30 12:00:00
M19703,3200.0,2016-07-31 12:00:00
M19703,3100.0,2016-08-31 12:00:00
M19703,3700.0,2016-09-30 12:00:00
M19703,4100.0,2016-10-31 12:00:00
M19703,4400.0,2016-11-30 12:00:00
M19703,4800.0,2016-12-31 12:00:00
M19912,3250.0,2015-04-30 12:00:00
M19912,3390.0,2015-05-31 12:00:00
M19912,3500.0,2015-06-30 12:00:00
M19912,3580.0,2015-07-31 12:00:00
M19912,3580.0,2015-08-31 12:00:00
M19912,3610.0,2015-09-30 12:00:00
M19912,3520.0,2015-10-31 12:00:00
M19912,3270.0,2015-11-30 12:00:00
M19912,3040.0,2015-12-31 12:00:00
M19912,2840.0,2016-01-31 12:00:00
M19912,2680.0,2016-02-29 12:00:00
M19912,2580.0,2016-03-31 12:00:00
M19912,2570.0,2016-04-30 12:00:00
M19912,2700.0,2016-05-31 12:00:00
M19912,2840.0,2016-06-30 12:00:00
M19912,2870.0,2016-07-31 12:00:00
M19912,2860.0,2016-08-31 12:00:00
M19912,2910.0,2016-09-30 12:00:00
M19912,2970.0,2016-10-31 12:00:00
M19912,2860.0,2016-11-30 12:00:00
M19912,2750.0,2016-12-31 12:00:00
M19922,2350.0,2015-04-30 12:00:00
M19922,2550.0,2015-05-31 12:00:00
M19922,2680.0,2015-06-30 12:00:00
M19922,2650.0,2015-07-31 12:00:00
M19922,2540.0,2015-08-31 12:00:00
M19922,2460.0,2015-09-30 12:00:00
M19922,2460.0,2015-10-31 12:00:00
M19922,2440.0,2015-11-30 12:00:00
M19922,2420.0,2015-12-31 12:00:00
M19922,2350.0,2016-01-31 12:00:00
M19922,2240.0,2016-02-29 12:00:00
M19922,2200.0,2016-03-31 12:00:00
M19922,2240.0,2016-04-30 12:00:00
M19922,2220.0,2016-05-31 12:00:00
M19922,2230.0,2016-06-30 12:00:00
M19922,2280.0,2016-07-31 12:00:00
M19922,2300.0,2016-08-31 12:00:00
M19922,2270.0,2016-09-30 12:00:00
M19922,2240.0,2016-10-31 12:00:00
M19922,2210.0,2016-11-30 12:00:00
M19922,2170.0,2016-12-31 12:00:00
M19942,2020.0,2015-04-30 12:00:00
M19942,1830.0,2015-05-31 12:00:00
M19942,1550.0,2015-06-30 12:00:00
M19942,1360.0,2015-07-31 12:00:00
M19942,1340.0,2015-08-31 12:00:00
M19942,1340.0,2015-09-30 12:00:00
M19942,1280.0,2015-10-31 12:00:00
M19942,1210.0,2015-11-30 12:00:00
M19942,1170.0,2015-12-31 12:00:00
M19942,1170.0,2016-01-31 12:00:00
M19942,1130.0,2016-02-29 12:00:00
M19942,1020.0,2016-03-31 12:00:00
M19942,970.0,2016-04-30 12:00:00
M19942,1050.0,2016-05-31 12:00:00
M19942,1140.0,2016-06-30 12:00:00
M19942,1170.0,2016-07-31 12:00:00
M19942,1180.0,2016-08-31 12:00:00
M19942,1220.0,2016-09-30 12:00:00
M19942,1250.0,2016-10-31 12:00:00
M19942,1280.0,2016-11-30 12:00:00
M19942,1310.0,2016-12-31 12:00:00
M19977,1120.0,2015-04-30 12:00:00
M19977,1200.0,2015-05-31 12:00:00
M19977,1280.0,2015-06-30 12:00:00
M19977,1320.0,2015-07-31 12:00:00
M19977,1320.0,2015-08-31 12:00:00
M19977,1320.0,2015-09-30 12:00:00
M19977,1280.0,2015-10-31 12:00:00
M19977,1160.0,2015-11-30 12:00:00
M19977,1050.0,2015-12-31 12:00:00
M19977,980.0,2016-01-31 12:00:00
M19977,940.0,2016-02-29 12:00:00
M19977,930.0,2016-03-31 12:00:00
M19977,970.0,2016-04-30 12:00:00
M19977,1060.0,2016-05-31 12:00:00
M19977,1120.0,2016-06-30 12:00:00
M19977,1110.0,2016-07-31 12:00:00
M19977,1080.0,2016-08-31 12:00:00
M19977,1070.0,2016-09-30 12:00:00
M19977,990.0,2016-10-31 12:00:00
M19977,880.0,2016-11-30 12:00:00
M19977,810.0,2016-12-31 12:00:00
M20070,5900.0,2015-04-30 12:00:00
M20070,6100.0,2015-05-31 12:00:00
M20070,5800.0,2015-06-30 12:00:00
M20070,5800.0,2015-07-31 12:00:00
M20070,6200.0,2015-08-31 12:00:00
M20070,6300.0,2015-09-30 12:00:00
M20070,6600.0,2015-10-31 12:00:00
M20070,6900.0,2015-11-30 12:00:00
M20070,6400.0,2015-12-31 12:00:00
M20070,5400.0,2016-01-31 12:00:00
M20070,4800.0,2016-02-29 12:00:00
M20070,5000.0,2016-03-31 12:00:00
M20070,5500.0,2016-04-30 12:00:00
M20070,5300.0,2016-05-31 12:00:00
M20070,4900.0,2016-06-30 12:00:00
M20070,4600.0,2016-07-31 12:00:00
M20070,4200.0,2016-08-31 12:00:00
M20070,4200.0,2016-09-30 12:00:00
M20070,4000.0,2016-10-31 12:00:00
M20070,3700.0,2016-11-30 12:00:00
M20070,3600.0,2016-12-31 12:00:00
M20168,880.0,2015-04-30 12:00:00
M20168,900.0,2015-05-31 12:00:00
M20168,920.0,2015-06-30 12:00:00
M20168,910.0,2015-07-31 12:00:00
M20168,890.0,2015-08-31 12:00:00
M20168,860.0,2015-09-30 12:00:00
M20168,830.0,2015-10-31 12:00:00
M20168,830.0,2015-11-30 12:00:00
M20168,780.0,2015-12-31 12:00:00
M20168,690.0,2016-01-31 12:00:00
M20168,640.0,2016-02-29 12:00:00
M20168,670.0,2016-03-31 12:00:00
M20168,770.0,2016-04-30 12:00:00
M20168,870.0,2016-05-31 12:00:00
M20168,940.0,2016-06-30 12:00:00
M20168,970.0,2016-07-31 12:00:00
M20168,950.0,2016-08-31 12:00:00
M20168,910.0,2016-09-30 12:00:00
M20168,830.0,2016-10-31 12:00:00
M20168,740.0,2016-11-30 12:00:00
M20168,700.0,2016-12-31 12:00:00
M20187,1180.0,2015-04-30 12:00:00
M20187,1100.0,2015-05-31 12:00:00
M20187,1120.0,2015-06-30 12:00:00
M20187,1210.0,2015-07-31 12:00:00
M20187,1330.0,2015-08-31 12:00:00
M20187,1460.0,2015-09-30 12:00:00
M20187,1560.0,2015-10-31 12:00:00
M20187,1610.0,2015-11-30 12:00:00
M20187,1530.0,2015-12-31 12:00:00
M20187,1330.0,2016-01-31 12:00:00
M20187,1250.0,2016-02-29 12:00:00
M20187,1230.0,2016-03-31 12:00:00
M20187,1210.0,2016-04-30 12:00:00
M20187,1240.0,2016-05-31 12:00:00
M20187,1270.0,2016-06-30 12:00:00
M20187,1270.0,2016-07-31 12:00:00
M20187,1250.0,2016-08-31 12:00:00
M20187,1160.0,2016-09-30 12:00:00
M20187,1060.0,2016-10-31 12:00:00
M20187,1010.0,2016-11-30 12:00:00
M20187,1000.0,2016-12-31 12:00:00
M202,1528.0,2014-08-31 12:00:00
M202,1543.0,2014-09-30 12:00:00
M202,1547.0,2014-10-31 12:00:00
M202,1546.0,2014-11-30 12:00:00
M202,1546.0,2014-12-31 12:00:00
M202,1546.0,2015-01-31 12:00:00
M202,1548.0,2015-02-28 12:00:00
M202,1548.0,2015-03-31 12:00:00
M202,1548.0,2015-04-30 12:00:00
M202,1548.0,2015-05-31 12:00:00
M202,1548.0,2015-06-30 12:00:00
M202,1548.0,2015-07-31 12:00:00
M202,1548.0,2015-08-31 12:00:00
M202,1541.0,2015-09-30 12:00:00
M202,1552.0,2015-10-31 12:00:00
M202,1558.0,2015-11-30 12:00:00
M202,1559.0,2015-12-31 12:00:00
M202,1559.0,2016-01-31 12:00:00
M202,1559.0,2016-02-29 12:00:00
M202,1559.0,2016-03-31 12:00:00
M202,1559.0,2016-04-30 12:00:00
M20435,980.0,2015-04-30 12:00:00
M20435,970.0,2015-05-31 12:00:00
M20435,1010.0,2015-06-30 12:00:00
M20435,1100.0,2015-07-31 12:00:00
M20435,1130.0,2015-08-31 12:00:00
M20435,1100.0,2015-09-30 12:00:00
M20435,1100.0,2015-10-31 12:00:00
M20435,1130.0,2015-11-30 12:00:00
M20435,1130.0,2015-12-31 12:00:00
M20435,1080.0,2016-01-31 12:00:00
M20435,1000.0,2016-02-29 12:00:00
M20435,920.0,2016-03-31 12:00:00
M20435,850.0,2016-04-30 12:00:00
M20435,850.0,2016-05-31 12:00:00
M20435,900.0,2016-06-30 12:00:00
M20435,940.0,2016-07-31 12:00:00
M20435,960.0,2016-08-31 12:00:00
M20435,1000.0,2016-09-30 12:00:00
M20435,1070.0,2016-10-31 12:00:00
M20435,1100.0,2016-11-30 12:00:00
M20435,1060.0,2016-12-31 12:00:00
M20442,5500.0,2015-04-30 12:00:00
M20442,4900.0,2015-05-31 12:00:00
M20442,4400.0,2015-06-30 12:00:00
M20442,3700.0,2015-07-31 12:00:00
M20442,3200.0,2015-08-31 12:00:00
M20442,3600.0,2015-09-30 12:00:00
M20442,4200.0,2015-10-31 12:00:00
M20442,4400.0,2015-11-30 12:00:00
M20442,4200.0,2015-12-31 12:00:00
M20442,4200.0,2016-01-31 12:00:00
M20442,4400.0,2016-02-29 12:00:00
M20442,4400.0,2016-03-31 12:00:00
M20442,4200.0,2016-04-30 12:00:00
M20442,4100.0,2016-05-31 12:00:00
M20442,4100.0,2016-06-30 12:00:00
M20442,3900.0,2016-07-31 12:00:00
M20442,3600.0,2016-08-31 12:00:00
M20442,3200.0,2016-09-30 12:00:00
M20442,3000.0,2016-10-31 12:00:00
M20442,3200.0,2016-11-30 12:00:00
M20442,3300.0,2016-12-31 12:00:00
M20617,6800.0,2015-04-30 12:00:00
M20617,6500.0,2015-05-31 12:00:00
M20617,6000.0,2015-06-30 12:00:00
M20617,5600.0,2015-07-31 12:00:00
M20617,5900.0,2015-08-31 12:00:00
M20617,6600.0,2015-09-30 12:00:00
M20617,6600.0,2015-10-31 12:00:00
M20617,6200.0,2015-11-30 12:00:00
M20617,6100.0,2015-12-31 12:00:00
M20617,6100.0,2016-01-31 12:00:00
M20617,5800.0,2016-02-29 12:00:00
M20617,5400.0,2016-03-31 12:00:00
M20617,5400.0,2016-04-30 12:00:00
M20617,5300.0,2016-05-31 12:00:00
M20617,5100.0,2016-06-30 12:00:00
M20617,5000.0,2016-07-31 12:00:00
M20617,5100.0,2016-08-31 12:00:00
M20617,5100.0,2016-09-30 12:00:00
M20617,5300.0,2016-10-31 12:00:00
M20617,5600.0,2016-11-30 12:00:00
M20617,5800.0,2016-12-31 12:00:00
M20627,4400.0,2015-04-30 12:00:00
M20627,4700.0,2015-05-31 12:00:00
M20627,4900.0,2015-06-30 12:00:00
M20627,4900.0,2015-07-31 12:00:00
M20627,4800.0,2015-08-31 12:00:00
M20627,4700.0,2015-09-30 12:00:00
M20627,4600.0,2015-10-31 12:00:00
M20627,4400.0,2015-11-30 12:00:00
M20627,4000.0,2015-12-31 12:00:00
M20627,3700.0,2016-01-31 12:00:00
M20627,3600.0,2016-02-29 12:00:00
M20627,3400.0,2016-03-31 12:00:00
M20627,3400.0,2016-04-30 12:00:00
M20627,3500.0,2016-05-31 12:00:00
M20627,3600.0,2016-06-30 12:00:00
M20627,3300.0,2016-07-31 12:00:00
M20627,3000.0,2016-08-31 12:00:00
M20627,3000.0,2016-09-30 12:00:00
M20627,3200.0,2016-10-31 12:00:00
M20627,3400.0,2016-11-30 12:00:00
M20627,3500.0,2016-12-31 12:00:00
M20657,3700.0,2015-04-30 12:00:00
M20657,3500.0,2015-05-31 12:00:00
M20657,3900.0,2015-06-30 12:00:00
M20657,4700.0,2015-07-31 12:00:00
M20657,4800.0,2015-08-31 12:00:00
M20657,4500.0,2015-09-30 12:00:00
M20657,4700.0,2015-10-31 12:00:00
M20657,4700.0,2015-11-30 12:00:00
M20657,4200.0,2015-12-31 12:00:00
M20657,3400.0,2016-01-31 12:00:00
M20657,2900.0,2016-02-29 12:00:00
M20657,2700.0,2016-03-31 12:00:00
M20657,2800.0,2016-04-30 12:00:00
M20657,3100.0,2016-05-31 12:00:00
M20657,3400.0,2016-06-30 12:00:00
M20657,3400.0,2016-07-31 12:00:00
M20657,3400.0,2016-08-31 12:00:00
M20657,3400.0,2016-09-30 12:00:00
M20657,3400.0,2016-10-31 12:00:00
M20657,3500.0,2016-11-30 12:00:00
M20657,3600.0,2016-12-31 12:00:00
M20822,1100.0,2015-04-30 12:00:00
M20822,880.0,2015-05-31 12:00:00
M20822,840.0,2015-06-30 12:00:00
M20822,710.0,2015-07-31 12:00:00
M20822,740.0,2015-08-31 12:00:00
M20822,790.0,2015-09-30 12:00:00
M20822,840.0,2015-10-31 12:00:00
M20822,770.0,2015-11-30 12:00:00
M20822,630.0,2015-12-31 12:00:00
M20822,530.0,2016-01-31 12:00:00
M20822,600.0,2016-02-29 12:00:00
M20822,690.0,2016-03-31 12:00:00
M20822,560.0,2016-04-30 12:00:00
M20822,620.0,2016-05-31 12:00:00
M20822,680.0,2016-06-30 12:00:00
M20822,960.0,2016-07-31 12:00:00
M20822,1100.0,2016-08-31 12:00:00
M20822,840.0,2016-09-30 12:00:00
M20822,800.0,2016-10-31 12:00:00
M20822,840.0,2016-11-30 12:00:00
M20822,940.0,2016-12-31 12:00:00
M20838,1930.0,2015-04-30 12:00:00
M20838,2210.0,2015-05-31 12:00:00
M20838,2120.0,2015-06-30 12:00:00
M20838,2350.0,2015-07-31 12:00:00
M20838,2340.0,2015-08-31 12:00:00
M20838,2340.0,2015-09-30 12:00:00
M20838,2400.0,2015-10-31 12:00:00
M20838,2090.0,2015-11-30 12:00:00
M20838,1630.0,2015-12-31 12:00:00
M20838,840.0,2016-01-31 12:00:00
M20838,770.0,2016-02-29 12:00:00
M20838,750.0,2016-03-31 12:00:00
M20838,820.0,2016-04-30 12:00:00
M20838,1120.0,2016-05-31 12:00:00
M20838,1520.0,2016-06-30 12:00:00
M20838,1780.0,2016-07-31 12:00:00
M20838,1700.0,2016-08-31 12:00:00
M20838,1770.0,2016-09-30 12:00:00
M20838,1640.0,2016-10-31 12:00:00
M20838,1560.0,2016-11-30 12:00:00
M20838,1390.0,2016-12-31 12:00:00
M20900,640.0,2015-04-30 12:00:00
M20900,620.0,2015-05-31 12:00:00
M20900,740.0,2015-06-30 12:00:00
M20900,880.0,2015-07-31 12:00:00
M20900,980.0,2015-08-31 12:00:00
M20900,900.0,2015-09-30 12:00:00
M20900,780.0,2015-10-31 12:00:00
M20900,740.0,2015-11-30 12:00:00
M20900,570.0,2015-12-31 12:00:00
M20900,530.0,2016-01-31 12:00:00
M20900,520.0,2016-02-29 12:00:00
M20900,540.0,2016-03-31 12:00:00
M20900,560.0,2016-04-30 12:00:00
M20900,520.0,2016-05-31 12:00:00
M20900,530.0,2016-06-30 12:00:00
M20900,640.0,2016-07-31 12:00:00
M20900,610.0,2016-08-31 12:00:00
M20900,540.0,2016-09-30 12:00:00
M20900,510.0,2016-10-31 12:00:00
M20900,510.0,2016-11-30 12:00:00
M20900,480.0,2016-12-31 12:00:00
M20934,2030.0,2015-04-30 12:00:00
M20934,2210.0,2015-05-31 12:00:00
M20934,2130.0,2015-06-30 12:00:00
M20934,2020.0,2015-07-31 12:00:00
M20934,2060.0,2015-08-31 12:00:00
M20934,1880.0,2015-09-30 12:00:00
M20934,2360.0,2015-10-31 12:00:00
M20934,2240.0,2015-11-30 12:00:00
M20934,1610.0,2015-12-31 12:00:00
M20934,1540.0,2016-01-31 12:00:00
M20934,1560.0,2016-02-29 12:00:00
M20934,1660.0,2016-03-31 12:00:00
M20934,1720.0,2016-04-30 12:00:00
M20934,2260.0,2016-05-31 12:00:00
M20934,2380.0,2016-06-30 12:00:00
M20934,2240.0,2016-07-31 12:00:00
M20934,1900.0,2016-08-31 12:00:00
M20934,1940.0,2016-09-30 12:00:00
M20934,1980.0,2016-10-31 12:00:00
M20934,1870.0,2016-11-30 12:00:00
M20934,1810.0,2016-12-31 12:00:00
M21037,1391.4,2015-01-31 12:00:00
M21037,1375.0,2015-02-28 12:00:00
M21037,1383.4,2015-03-31 12:00:00
M21037,1392.2,2015-04-30 12:00:00
M21037,1432.3,2015-05-31 12:00:00
M21037,1423.7,2015-06-30 12:00:00
M21037,1438.4,2015-07-31 12:00:00
M21037,1428.4,2015-08-31 12:00:00
M21037,1438.9,2015-09-30 12:00:00
M21037,1443.2,2015-10-31 12:00:00
M21037,1456.3,2015-11-30 12:00:00
M21037,1461.1,2015-12-31 12:00:00
M21037,1468.6,2016-01-31 12:00:00
M21037,1515.4,2016-02-29 12:00:00
M21037,1520.6,2016-03-31 12:00:00
M21037,1504.0,2016-04-30 12:00:00
M21037,1513.5,2016-05-31 12:00:00
M21037,1510.9,2016-06-30 12:00:00
M21037,1520.8,2016-07-31 12:00:00
M21037,1513.4,2016-08-31 12:00:00
M21037,1515.1,2016-09-30 12:00:00
M21112,5800.0,2015-01-31 12:00:00
M21112,5870.0,2015-02-28 12:00:00
M21112,6080.0,2015-03-31 12:00:00
M21112,5940.0,2015-04-30 12:00:00
M21112,6170.0,2015-05-31 12:00:00
M21112,7780.0,2015-06-30 12:00:00
M21112,10560.0,2015-07-31 12:00:00
M21112,9750.0,2015-08-31 12:00:00
M21112,8530.0,2015-09-30 12:00:00
M21112,7490.0,2015-10-31 12:00:00
M21112,7270.0,2015-11-30 12:00:00
M21112,6560.0,2015-12-31 12:00:00
M21112,6840.0,2016-01-31 12:00:00
M21112,5840.0,2016-02-29 12:00:00
M21112,5660.0,2016-03-31 12:00:00
M21112,5900.0,2016-04-30 12:00:00
M21112,5900.0,2016-05-31 12:00:00
M21112,6670.0,2016-06-30 12:00:00
M21112,9770.0,2016-07-31 12:00:00
M21112,9540.0,2016-08-31 12:00:00
M21112,7690.0,2016-09-30 12:00:00
M21125,9150.0,2015-01-31 12:00:00
M21125,8710.0,2015-02-28 12:00:00
M21125,8890.0,2015-03-31 12:00:00
M21125,8640.0,2015-04-30 12:00:00
M21125,8090.0,2015-05-31 12:00:00
M21125,8430.0,2015-06-30 12:00:00
M21125,8480.0,2015-07-31 12:00:00
M21125,7910.0,2015-08-31 12:00:00
M21125,8120.0,2015-09-30 12:00:00
M21125,7510.0,2015-10-31 12:00:00
M21125,7520.0,2015-11-30 12:00:00
M21125,7380.0,2015-12-31 12:00:00
M21125,7630.0,2016-01-31 12:00:00
M21125,7470.0,2016-02-29 12:00:00
M21125,8430.0,2016-03-31 12:00:00
M21125,8940.0,2016-04-30 12:00:00
M21125,8640.0,2016-05-31 12:00:00
M21125,8030.0,2016-06-30 12:00:00
M21125,7970.0,2016-07-31 12:00:00
M21125,7760.0,2016-08-31 12:00:00
M21125,7390.0,2016-09-30 12:00:00
M21160,2853.0,2014-05-31 12:00:00
M21160,2885.0,2014-06-30 12:00:00
M21160,2859.0,2014-07-31 12:00:00
M21160,2695.0,2014-08-31 12:00:00
M21160,2725.0,2014-09-30 12:00:00
